id	surface form	morphological parsing	DULAT	POS	gloss	comments
136082	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136083	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
136084	mˤd	mˤd/	mʕd	n. m.	convention	
136085	tk	tk/	tk	n. m.	centre	
136086	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
136087	ll	ll(I)/	ll (I)	n. m.	night	
136088	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136089	pˤn	pˤn/	pʕn	n. f.	foot	
136090	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 I:15						
136091	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
136092	tpl	!t!pl[	/n-p-l/	vb	to fall	
136093	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
136094	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
136095	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
136096	mˤd	mˤd/	mʕd	n. m.	convention	
136097	qmm	qmm[; qmm	/q-m/; qmm	vb; ?	to stand up; ?	
136098	aṯr	aṯr(I); !a!ṯr[	ảṯr (I); /ʔ-ṯ-r/	adv. or prep.; vb	then; to go	
136099	am	!a!m[	/m-l-k/	vb	to reign	
# KTU 1.2 I:16						
136100	r	?	?	?	?	
136101	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat	
136102	dˤtkm	dˤt(I)/+km	dʕt (I)	n. f.	knowledge	
136103	w	w	w	conj.	and	
136104	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
136105	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136106	ṯr	ṯr(I)/; ṯr(IV)/	ṯr (I); ṯr (IV)	n. m.; n. f.	bull; foul-smelling	
136107	ab	ab/	ảb	n. m.	father	
136108	il	il(I)/	ỉl (I)	n. m.	god	
136109	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat	
136110	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136111	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
# KTU 1.2 I:17						
136112	mˤd	mˤd/	mʕd	n. m.	convention	
136113	tḥm	tḥm/	tḥm	n. m.	message	
136114	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136115	bˤlkm	bˤlkm(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136116	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136117	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136118	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:18						
136119	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
136120	ilm	il(I)/m	ỉl (I)	n. m.	god	
136121	d	d	d	det. or rel. functor	the one(s) of	
136122	tqh	!t===!(yq(y[+h; !t===!(yqh[	/y-q-y/; /y-q-h/	vb; vb	to protect/fear; to obey	TCS: '(you pl.) obey'
136123	d	d	d	det. or rel. functor	the one(s) of	
136124	tqyn	!t!(yqy[n	/y-q-y/	vb	to protect/fear	TCS: '(hordes 3fp) fear'
136125	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
136126	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
136127	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136128	w	w	w	conj.	and	
136129	ˤnnh	ˤnnh/	ʕnn	n. m.	manservant	
# KTU 1.2 I:19						
136130	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136131	dgn	dgn(I)/	dgn (I)	n. m.	grain	
136132	arṯm	!a!(yrṯm[	/y-r-ṯ/	vb	to inherit	
136133	pḏh	pḏ/+h(I); pḏ/+h(II)	pḏ, -h (I); pḏ, -h (II)	n., pers. pn./morph.; n., adv. functor	gold, his /her (hers) / its; gold, to	
136134	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
136135	ġlmm	ġlm/+m(I); ġlm/+m(II)	ġlm, -m (I); ġlm, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	boy, ; boy, und das (ist) so!	
136136	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136137	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
136138	idk	idk	ỉdk	narrative adv. functor	then	
136139	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.2 I:20						
136140	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136141	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
136142	tk	tk/	tk	n. m.	centre	
136143	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
136144	ll	ll(I)/	ll (I)	n. m.	night	
136145	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136146	phr	phr	phr	→		
136147	mˤd	mˤd/	mʕd	n. m.	convention	
136148	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
136149	ilm	il(I)/m	ỉl (I)	n. m.	god	
136150	lḥm	lḥm(I)[; lḥm/; lḥm(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
# KTU 1.2 I:21						
136151	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
136152	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136153	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
136154	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136155	ṯr	ṯr(I)/; ṯr(IV)/	ṯr (I); ṯr (IV)	n. m.; n. f.	bull; foul-smelling	
136156	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136157	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136158	im	im	ỉm	conj.	if	
136159	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136160	qm	qm[; qm/	/q-m/; qm	vb; n. m.	to stand up; adversary	
136161	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136162	il	il(I)/	ỉl (I)	n. m.	god	
136163	hlm	hlm; hlm[; hlm	hlm; /h-l-m/; hl	conj. functor; vb; deictic adv. functor	and so; to hit; behold	
# KTU 1.2 I:22						
136164	ilm	il(I)/m	ỉl (I)	n. m.	god	
136165	tphhm	!t!phhm[	/p-h-y/	vb	to see	
136166	tphn	!t!phn[	/p-h-y/	vb	to see	
136167	mlak	mlak/	mlảk	n. m.	messenger	
136168	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136169	tˤdṯpṭt	tˤdṯpṭt				DULAT: NOT FOUND
136170	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136171	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:23						
136172	tġly	tġly				DULAT: NOT FOUND
136173	ilm	il(I)/m	ỉl (I)	n. m.	god	
136174	rišthm	rišt(I)/+hm	rỉš (I), -hm	n. m., pers. pn./morph.	head, their	
136175	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136176	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
136177	brkthm	brkth/m	brk	n. f.	knee	
136178	w	w	w	conj.	and	
136179	lkḥṯ	lkḥṯ				DULAT: NOT FOUND
# KTU 1.2 I:24						
136180	zblhm	zbl(II)/+hm	zbl (II)	n. m.	principality	
136181	b	b	b	prep.	in	
136182	hm	hm(II)	hm (II)	conj./interr. functor	if	
136183	ygˤr	!y!gˤr[	/g-ʕ-r/	vb	to reproach	
136184	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136185	lm	l(I)+m; lm[; lm(II)/	l (I); /š-l-m/; lm (II)	prep.; vb; interr. pn.	to; to be well; why?	
136186	ġltm	ġlt/+m(I); ġlt/+m(II)	ġlt, -m (I); ġlt, -m (II)	n. f., morph.; n. f., emph. or det. encl. morph.	prostration, ; prostration, und das (ist) so!	
136187	ilm	il(I)/m	ỉl (I)	n. m.	god	
136188	rišt	riš(I)/t=	rỉš (I)	n. m.	head	
# KTU 1.2 I:25						
136189	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
136190	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136191	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
136192	brktkm	brktk/m	brk	n. f.	knee	
136193	w	w	w	conj.	and	
136194	ln	l(I)+n	l (I)	prep.	to	
136195	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136196	zblkm	zbl(II)/+km	zbl (II)	n. m.	principality	
136197	aḥd	aḥd/; !a!ḥd[; aḥd(II)/	ảḥd; /ḥ-d-y/; ảḥd (II)	adj. num./adv. num.; vb; subst./adj.	one; to see; only one	
# KTU 1.2 I:26						
136198	ilm	il(I)/m	ỉl (I)	n. m.	god	
136199	tˤny	!t!ˤny(I)[; !t!ˤn(w&y[	/ʕ-n-y/ (I); /ʕ-n-w/	vb; vb	to answer; to be / remain depressed	
136200	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
136201	mlak	mlak/	mlảk	n. m.	messenger	
136202	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136203	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136204	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136205	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:27						
136206	šu	šu[	/n-š-ʔ/	vb	to raise	
136207	ilm	il(I)/m	ỉl (I)	n. m.	god	
136208	raštkm	rašt(I)/+km	rỉš (I), -km	n. m., pers. pn./morph.	head, your	
136209	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136210	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
136211	brktkm	brktk/m	brk	n. f.	knee	
136212	ln	l(I)+n	l (I)	prep.	to	
136213	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
# KTU 1.2 I:28						
136214	zblkm	zbl(II)/+km	zbl (II)	n. m.	principality	
136215	w	w	w	conj.	and	
136216	ank	ank/	ảnk	pers. pn.	I	
136217	ˤny	ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
136218	mlak	mlak/	mlảk	n. m.	messenger	
136219	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136220	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136221	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136222	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:29						
136223	tšu	!t!šu[	/n-š-ʔ/	vb	to raise	
136224	ilm	il(I)/m	ỉl (I)	n. m.	god	
136225	rašthm	rašt(I)/+hm	rỉš (I), -hm	n. m., pers. pn./morph.	head, their	
136226	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136227	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
136228	brkthm	brkth/m	brk	n. f.	knee	
136229	lnh	l(I)+nh	l (I)	prep.	to	
136230	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136231	zblhm	zbl(II)/+hm	zbl (II)	n. m.	principality	
# KTU 1.2 I:30						
136232	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
136233	tmġyn	!t!mġyn[	/m-ġ-y/	vb	to come	
136234	mlak	mlak/	mlảk	n. m.	messenger	
136235	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136236	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136237	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136238	nhr	nhr/	nhr	n. m.	river	
136239	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136240	pˤn	pˤn/	pʕn	n. f.	foot	
136241	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 I:31						
136242	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136243	tpl	!t!pl[	/n-p-l/	vb	to fall	
136244	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136245	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
136246	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
136247	mˤd	mˤd/	mʕd	n. m.	convention	
136248	mqmm	mqm/+m(I); mqm/+m(II)	mqm, -m (I); mqm, -m (II)	n., morph.; n., emph. or det. encl. morph.	place, ; place, und das (ist) so!	
136249	aṯr	aṯr(I); !a!ṯr[	ảṯr (I); /ʔ-ṯ-r/	adv. or prep.; vb	then; to go	
136250	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 1.2 I:32						
136251	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat	
136252	dˤthm	dˤt(I)/+hm	dʕt (I)	n. f.	knowledge	
136253	išt	iš(t/t	ỉšt	n. f.	fire	
136254	ištm	ištm/; !i!štm[	ỉšt; /š-t-m/	n. f.; vb	fire; to close (the mouth)	
136255	yitmr	!y!itmr[	/ʔ-m-r/	vb	to be seen	
136256	ḥrb	ḥrb/	ḥrb	n. f.	knife	
136257	lṭšt	lṭšt[	/l-ṭ-š/	vb	to sharpen	
# KTU 1.2 I:33						
136258	lšnhm	lšn/+hm; lšnh(I)/+m(I); lšnh(II)/+m(II)	lšn, -hm; lšn, -m (I); lšn, -m (II)	n. f., pers. pn./morph.; n. f., morph.; n. f., emph. or det. encl. morph.	tongue, their; tongue, ; tongue, und das (ist) so!	
136259	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
136260	ṣ	ṣ[	/m-ḫ-ṣ/	vb	to wound	
136261	ṯr	ṯr(I)/; ṯr(IV)/	ṯr (I); ṯr (IV)	n. m.; n. f.	bull; foul-smelling	
136262	abh	ab/+h	ảb	n. m.	father	
136263	il	il(I)/	ỉl (I)	n. m.	god	
136264	tḥm	tḥm/	tḥm	n. m.	message	
136265	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136266	bˤlkm	bˤlkm(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 1.2 I:34						
136267	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136268	ṯpṭ	ṯpṭ(II)/; ṯpṭ[; ṯpṭ(I)/	ṯpṭ (II); /ṯ-p-ṭ/; ṯpṭ (I)	n. m.; vb; n. m.	judge; to judge; case	
136269	nhr	nhr/	nhr	n. m.	river	
136270	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
136271	ilm	il(I)/m	ỉl (I)	n. m.	god	
136272	d	d	d	det. or rel. functor	the one(s) of	
136273	tqh	!t===!(yq(y[+h; !t===!(yqh[	/y-q-y/; /y-q-h/	vb; vb	to protect/fear; to obey	
136274	d	d	d	det. or rel. functor	the one(s) of	
136275	tqynh	!t!(yqy[n+h(I)	/y-q-y/	vb	to protect/fear	
# KTU 1.2 I:35						
136276	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
136277	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
136278	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136279	w	w	w	conj.	and	
136280	ˤnnh	ˤnnh/	ʕnn	n. m.	manservant	
136281	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136282	dgn	dgn(I)/	dgn (I)	n. m.	grain	
136283	arṯm	!a!(yrṯm[	/y-r-ṯ/	vb	to inherit	
136284	pḏh	pḏ/+h(I); pḏ/+h(II)	pḏ, -h (I); pḏ, -h (II)	n., pers. pn./morph.; n., adv. functor	gold, his /her (hers) / its; gold, to	
# KTU 1.2 I:36						
136285	w	w	w	conj.	and	
136286	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
136287	ṯr	ṯr(I)/; ṯr(IV)/	ṯr (I); ṯr (IV)	n. m.; n. f.	bull; foul-smelling	
136288	abh	ab/+h	ảb	n. m.	father	
136289	il	il(I)/	ỉl (I)	n. m.	god	
136290	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
136291	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136292	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
136293	ymm	ymm(I)/; ymm(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136294	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
136295	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.2 I:37						
136296	nhrm	nhr/+m(I); nhr/+m(II)	nhr, -m (I); nhr, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	river, ; river, und das (ist) so!	
136297	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136298	dgn	dgn(I)/	dgn (I)	n. m.	grain	
136299	asrkm	asrkm/	ảsr	n. m.	prisoner	
136300	hw	hw/	hw	pers. pn.	he	
136301	ybl	!y!(ybl[	/y-b-l/	vb	to carry	
136302	argmnk	!a!rgmnk[; argmnk/	/r-g-m/; ả	vb; n.	to say; payment of tribute to the Hittite court	
136303	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
136304	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.2 I:38						
136305	xxxxybl	?	?	?	?	DULAT: NOT FOUND
136306	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
136307	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136308	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
136309	mnḥyk	mnḥy/+k	mnḥy, -k (I)	n. f., pers. pn./morph.	offering, your(s)	
136310	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
136311	anš	!a!nš[; anš/	/ʔ-n-š/; ảnš	vb; n. m.	generic mng 1) to languish; muscle	
136312	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136313	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.2 I:39						
136314	w	w	w	conj.	and	
136315	yuḫd	!y!uḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
136316	b	b	b	prep.	in	
136317	yd	yd(I)/; yd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
136318	mšḫṭ	mšḫṭ/	mšḫṭ	n. m.	axe	
136319	bm	bm	b	prep.	in	
136320	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
136321	mḫṣ	mḫṣ[; mḫṣ(II)/	/m-ḫ-ṣ/; mḫṣ (II)	vb; n. m.	to wound; striking instrument	
136322	ġlmm	ġlm/+m(I); ġlm/+m(II)	ġlm, -m (I); ġlm, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	boy, ; boy, und das (ist) so!	
136323	yšu	!y!šu[	/n-š-ʔ/	vb	to raise	
# KTU 1.2 I:40						
136324	xxx	?	?	?	?	
136325	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
136326	tuḫd	!t!uḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
136327	šmalh	šmalh/	šmảl	adj. m. or n. m.	left	
136328	tuḫd	!t!uḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
136329	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136330	ik	ik	ỉk	interr. functor	how?	
136331	mḫṣt	mḫṣt[	/m-ḫ-ṣ/	vb	to wound	
# KTU 1.2 I:41						
136332	xx	?	?	?	?	
136333	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136334	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136335	nhr	nhr/	nhr	n. m.	river	
136336	mlak	mlak/	mlảk	n. m.	messenger	
136337	mṭḫr	mṭḫr/	mṭḫr	n. m.	?	
136338	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb	to embrace	
136339	xxx	?	?	?	?	
# KTU 1.2 I:42						
136340	xxxxx	?	?	?	?	
136341	mlak	mlak/	mlảk	n. m.	messenger	
136342	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136343	ktpm	ktpm(I)/	ktp (I)	n. f.	shoulder	
136344	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
