id	surface form	morphological parsing	DULAT	POS	gloss	comments
145163	al	al(II)	ảl (II)	pos. functor	surely	
145164	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G prefc. 3 f. sg.	to be glad, rejoice	
145164	tšmḫ	!t=!šmḫ[	/š-m-ḫ/	vb G prefc. 2 m. sg.	to be glad, rejoice	
145164	tšmḫ	!t==!šmḫ[	/š-m-ḫ/	vb G prefc. 2 f. sg.	to be glad, rejoice	
145164	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G prefc. 3 m. du.	to be glad, rejoice	
145164	tšmḫ	!t!šmḫ[:w	/š-m-ḫ/	vb G prefc. 3 m. pl.	to be glad, rejoice	
145164	tšmḫ	!t===!šmḫ[	/š-m-ḫ/	vb G prefc. 2 m. pl.	to be glad, rejoice	
145164	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb D prefc. 3 f. sg.	to please	
145164	tšmḫ	!t=!šmḫ[:d	/š-m-ḫ/	vb D prefc. 2 m. sg.	to please	
145164	tšmḫ	!t==!šmḫ[:d	/š-m-ḫ/	vb D prefc. 2 f. sg.	to please	
145164	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb D prefc. 3 m. du.	to please	
145164	tšmḫ	!t!šmḫ[:d:w	/š-m-ḫ/	vb D prefc. 3 m. pl.	to please	
145164	tšmḫ	!t===!šmḫ[:d	/š-m-ḫ/	vb D prefc. 2 m. pl.	to please	
145165	xxxxxxxxx	?	?	?	?	
# KTU 1.18 I:9						
145166	xxxxx	?	?	?	?	
145167	aḫdhm	(ʔ&aḫd[+hm	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
145168	xxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:10						
145169	xxxx	?	?	?	?	
145170	bgdlt	?	?	?	?	DULAT: NOT FOUND
145171	arkty	ark(t/t+y	ảrkt	n. f. sg. cstr. nom.	length (of arm, etc.)	
145172	xxxxx	?	?	?	?	
# KTU 1.18 I:11						
145173	x	?	?	?	?	
145174	lqdqdk	?	?	?	?	DULAT: NOT FOUND
145175	ašhlk	!(ʔ&a!]š]hlk[	/h-l-k/	vb Š prefc. 1 c. sg.	to cause to run	
145176	šbtk	šb(t/t+k	šbt	n. f. sg. cstr. nom.	greyness > old age	
145177	dmm	dm(II)/	dm (II)	n. m. pl. abs. nom.	blood	
# KTU 1.18 I:12						
145178	šbt	šb(t/t	šbt	n. f. sg. cstr. nom.	greyness > old age	
145179	dqnk	dqn(I)/+k	dqn (I)	n. m. cstr. nom.	beard	
145180	mmˤm	mmˤ/m	mmʕ	n. m. pl. abs. nom.	gore	
145181	wxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:13						
145182	aqht	aqht/	ảqht	PN sg. abs. nom.	Most Obedient	
145183	w	w	w	conj.	and	
145184	yplṭk	!y!plṭ[:d+k	/p-l-ṭ/	vb D prefc. 3 m. sg.	to save, rescue	
145185	bndnil	?	?	?	?	DULAT: NOT FOUND
145186	xxxx	?	?	?	?	
# KTU 1.18 I:14						
145187	w	w	w	conj.	and	
145188	yˤḏrk	!y!ˤḏr[+k	/ʕ-ḏ-r/	vb G prefc. 3 m. sg.	to help, rescue	
145189	b	b	b	prep.	in	
145190	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
145191	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
145192	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145193	xxx	?	?	?	?	
# KTU 1.18 I:15						
145194	w	w	w	conj.	and	
145195	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
145195	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
145195	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
145195	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
145195	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
145196	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
145197	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
145197	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
145197	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
145197	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
145198	dpid	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:16						
145199	ydˤtk	ydˤtk[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	1) to know	
145199	ydˤtk	ydˤ(I)[/t+k	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. cstr. nom.	1) to know	
145200	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	1) daughter a) of men and gods	DULAT direct ref
145201	w	w	w	conj.	and	
145202	anšt	anš(t/t	ảnšt	n. f. sg. abs. nom.	illness	
145203	w	w	w	conj.	and	
145204	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
145205	b	b	b	prep.	in	
145206	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. gen.	goddess	
# KTU 1.18 I:17						
145207	qlṣxxk	?	?	?	?	DULAT: NOT FOUND
145208	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go, leave, depart	
145209	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	1) daughter a) of men and gods	DULAT direct ref
145210	ḫnp	ḫnp/	ḫnp	n. m. sg. cstr. gen.	impiety	
145211	lbk	lb/+k	lb	n. m. cstr. gen.	heart	
145212	aši	?	?	?	?	DULAT: NOT FOUND
145213	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:18						
145214	ḫd	?	?	?	?	DULAT: NOT FOUND
145215	d	d	d	det. or rel. functor	3) the one (who / that)	
145216	išṯ	?	?	?	?	DULAT: NOT FOUND
145217	b	b	b	prep.	in	
145218	kbdhk	kbd(I)&h+k	kbd (I)	pers. pn./morph.	2) innards	
145219	tšt	!t!št[	/š-t/	vb G prefc.	to place	
145219	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
145219	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
145219	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
145219	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
145219	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
145219	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
145220	diṯ	?	?	?	?	DULAT: NOT FOUND
145221	b	b	b	prep.	in	
# KTU 1.18 I:19						
145222	irtk	ir(t/t+k	ỉrt	n. f. sg. cstr. gen.	1) breast a) breast	
145223	dṯ	!!dṯ[/	/d-ṯ/	vb G inf.	to smash, grind	
145224	ydṯ	!y!dṯ[	/d-ṯ/	vb G prefc. 3 m. sg.	to smash, grind	
145225	mˤqbk	ˤqb[/bk	/ʕ-q-b/	vb D ptcpl. m. sg. abs. nom.	to take the place of another, to rival	
145225	mˤqbk	mˤqb(I)/+k	mʕqb (I)	n. m. sg. cstr. nom.	rival	
145226	xxx	?	?	?	?	
# KTU 1.18 I:20						
145227	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
145228	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145229	idk	idk	ỉdk	narrative adv. functor	then	
145230	l	l(I)	l (I)	prep.	to	
145230	l	l(II)	l (II)	adv.	no	
145230	l	l(III)	l (III)	functor	certainly	
145231	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
145232	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
# KTU 1.18 I:21						
145233	ˤm	ˤm(I)	ʕm (I)	prep.	to	
145234	aqht	aqht/	ảqht	PN sg. cstr. gen.	Most Obedient	
145235	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
145236	b	b	b	prep.	in	
145237	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
145238	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
145238	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
# KTU 1.18 I:22						
145239	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
145240	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
145241	w	w	w	conj.	and	
145242	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 m. sg.	to laugh	
145242	ṣḥq	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	to laugh	
145243	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
145244	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.18 I:23						
145245	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
145246	gh	ytn[	/y-t-n/	vb	to give	
145246	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
145247	w	w	w	conj.	and	
145248	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
145249	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
145249	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
145249	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
145250	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
145251	l	l(I)	l (I)	prep.	to	
145252	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:24						
145253	qht	?	?	?	?	DULAT: NOT FOUND
145254	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
145255	at	at(I)	ảt (I)	pers. pn.	1) you a) subj. in NC	
145256	aḫ	aḫ(I)/	ảḫ (I)	n. m. sg. abs. nom.	2) in a figurative sense a) lover	
145257	w	w	w	conj.	and	
145258	an	an(I)	ản (I)	pers. pn.	1) i a) subj. in NC	DULAT direct ref
145259	xxxx	?	?	?	?	
# KTU 1.18 I:25						
145260	xxx	?	?	?	?	
145261	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
145261	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
145262	šbˤ	šbˤ(I)/	šbʕ (I)	num.	1) numeral seven d) gen. syntagms	
145263	ṯirk	ṯar/	ṯảr	n. m. pl. abs. nom.	surety	
145264	lxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:26						
145265	xxxxx	?	?	?	?	
145266	aby	ab/+y	ảb	n. m. cstr. nom.	father	
145267	ndt	ndd[	/n-d-d/	vb G suffc. 3 m. sg.	to go, move	
145268	ank	ank	ảnk	pers. pn.	I	
145269	xxx	?	?	?	?	
# KTU 1.18 I:27						
145270	xxxx	?	?	?	?	
145271	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
145272	lk	l(I)+k	l (I)	prep.	to	
145273	tlk	!t!(hlk[	/h-l-k/	vb G prefc.	to go, go away	
145274	b	b	b	prep.	in	
145275	ṣdxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:28						
145276	xxxxxxxmt	?	?	?	?	DULAT: NOT FOUND
145277	išryt	išry(t/t	ỉšryt	n. f. sg. abs. nom.	happiness	
145278	xxxx	?	?	?	?	
# KTU 1.18 I:29						
145279	xxxxxxr	?	?	?	?	DULAT: NOT FOUND
145280	almdk	!(ʔ&a!lmd[:d+k	/l-m-d/	vb D prefc. 1 c. sg.	to teach, train	
145281	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
145281	ṣd	ṣd(I)/	ṣd (I)	n. m. sg. abs. nom.	hunt	
145282	xxx	?	?	?	?	
# KTU 1.18 I:30						
145283	xxxxxx	?	?	?	?	
145284	l	l(I)	l (I)	prep.	to	
145285	qrt	qr(t(I)/t	qrt (I)	n. f. sg. cstr. gen.	city	
145286	ablm	ablm/	ảblm	TN sg. cstr. gen.	meadows	
145287	ablm	ablm/	ảblm	TN sg. cstr. gen.	meadows	
# KTU 1.18 I:31						
145288	qrt	qr(t(I)/t	qrt (I)	n. f. sg. cstr. gen.	city	
145289	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. gen.	prince	
145289	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
145289	zbl	zbl(III)/	zbl (III)	n. m. sg. cstr. gen.	one carried	
145290	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
145290	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	moon	
145291	d	d	d	det. or rel. functor	4) in compound conjunctions	
145292	mgdl	mgdl/	mgdl	n. m. sg. abs. nom.	1) tower	
145293	šxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:32						
145294	xxxxxxx	?	?	?	?	
145295	kmn	kmn(I)/	kmn (I)	n. m. sg. cstr. nom.	acre	
145296	ˤrhm	ˤr(I)/+hm	ʕr (I)	n. f. cstr. gen.	city	
145297	xxxx	?	?	?	?	
# KTU 1.18 I:33						
145298	xxxxxxxt	?	?	?	?	DULAT: NOT FOUND
145299	itpp	?	?	?	?	DULAT: NOT FOUND
145300	xxxxxxx	?	?	?	?	
# KTU 1.18 I:34						
145301	xxxxxxxxˤpxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:1						
145302	xxxxtpsxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:2						
145303	xxxx	?	?	?	?	
145304	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break, shatter	
145304	yṯbr	&yṯbr[	/ṯ-b-r/	vb G suffc. 3 m. sg.	to break, shatter	
145304	yṯbr	!y!(]n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 m. sg.	to break, be shattered, buckle	
145305	xxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:3						
145306	xxxx	?	?	?	?	
145307	uṭm	uṭ/+m(I)	ủṭ	n. m. cstr. nom.	span	
145308	ḏrqm	ḏrq/m	ḏrq	n. m. pl. abs. nom.	fragment	
145309	xxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:4						
145310	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
145311	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145312	l	l(I)	l (I)	prep.	to	DULAT direct ref
145313	kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
145314	yxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:5						
145315	ttbˤ	?	?	?	?	DULAT: NOT FOUND
145316	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
145317	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145318	idk	idk	ỉdk	narrative adv. functor	then	
145319	l	l(I)	l (I)	prep.	to	
145319	l	l(II)	l (II)	adv.	no	
145319	l	l(III)	l (III)	functor	certainly	
145320	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
145321	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
# KTU 1.18 IV:6						
145322	ˤm	ˤm(I)	ʕm (I)	prep.	to	
145323	yṭpn	?	?	?	?	DULAT: NOT FOUND
145324	mhr	mhr(I)/	mhr (I)	n. m. sg. cstr. nom.	warrior (trained, expert)	
145325	št	š(t(II)/t	št (II)	n. f. sg. abs. gen.	raíz	
145325	št	št(I)/	št (I)	n. m. sg. abs. gen.	base	
145326	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
145327	gh	ytn[	/y-t-n/	vb	to give	
145327	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
# KTU 1.18 IV:7						
145328	w	w	w	conj.	and	
145329	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
145330	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	
145330	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	
145330	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down, take a seat on the throne, install oneself, reside	
145331	yṭp	?	?	?	?	DULAT: NOT FOUND
145332	xxxxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:8						
145333	qrt	qr(t(I)/t	qrt (I)	n. f. sg. cstr. nom.	city	
145334	ablm	ablm/	ảblm	TN sg. cstr. gen.	meadows	
145335	ablm	ablm/	ảblm	TN sg. cstr. gen.	meadows	
145336	qrt	qr(t(I)/t	qrt (I)	n. f. sg. cstr. gen.	city	
145337	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. gen.	prince	
145337	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
145337	zbl	zbl(III)/	zbl (III)	n. m. sg. cstr. gen.	one carried	
145338	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
145338	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	moon	
# KTU 1.18 IV:9						
145339	ik	ik	ỉk	interr. functor	how?	
145340	al	al(II)	ảl (II)	pos. functor	surely	DULAT direct ref
145341	yḥdṯ	!y!ḥdṯ[	/ḥ-d-ṯ/	vb G prefc. 3 m. sg.	to be, become new, renew oneself	
145342	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	DULAT direct ref
145342	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	2) DN	DULAT direct ref
145343	b	b	b	prep.	in	
145344	qrn	qrn/	qrn	n. f. sg. abs. gen.	horn	
145345	šmalh	šmal/+h	šmảl	adj. m. cstr. nom.	left	
# KTU 1.18 IV:10						
145346	b	b	b	prep.	in	
145347	qrn	qrn/	qrn	n. f. sg. cstr. gen.	1) horn c) of the moon	DULAT direct ref
145348	ymnh	ymn(I)/+h	ymn (I)	n. m. cstr. gen.	1) right (side) b) said of other parts of the body	
145349	b	b	b	prep.	in	
145350	anšt	anš(t/t	ảnšt	n. f. sg. abs. gen.	illness	
145351	xxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:11						
145352	qdqdh	qdqd/+h	qdqd	n. m. cstr. nom.	skull	
145353	w	w	w	conj.	and	
145354	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
145354	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
145354	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
145354	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
145354	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
145355	yṭpn	?	?	?	?	DULAT: NOT FOUND
145356	mhr	mhr(I)/	mhr (I)	n. m. sg. cstr. nom.	warrior (trained, expert)	
145357	št	š(t(II)/t	št (II)	n. f. sg. cstr. gen.	raíz	
145357	št	št(I)/	št (I)	n. m. sg. cstr. gen.	base	
# KTU 1.18 IV:12						
145358	šmˤ	šmˤ/	šmʕ	n. m. sg. abs. gen.	auditor	
145359	l	l(I)	l (I)	prep.	to	
145360	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
145361	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145362	at	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
145363	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
145364	qšth	qšt/+h	qšt	n. m. cstr. gen.	1) bow d) esp. in the Epic of Aqht	
# KTU 1.18 IV:13						
145365	tmḫṣh	!t!mḫṣ[+h	/m-ḫ-ṣ/	vb G prefc.	to wound, beat, crush, kill	
145366	qṣˤth	qṣˤ(t/t+h	qṣʕt	n. f. sg. cstr. nom.	arrow(s)	
145367	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
145368	l	l(II)	l (II)	adv.	no	DULAT direct ref
145369	tḥwy	!t!ḥw(I)[y:d	/ḥ-w/y-y/ (I)	vb D prefc.	1) to give (back) life / revive	
145370	xxx	?	?	?	?	
# KTU 1.18 IV:14						
145371	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
145372	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	1) lad	
145373	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
145373	št	št[	/š-t/	vb G impv. 2	to place, set, set up, leave	
145373	št	št[:pass	/š-t/	vb Gpass suffc.	to cause, leave (in a condition)	
145374	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. nom.	1) bull	DULAT direct ref
145375	w	w	w	conj.	and	
145376	xxxxx	?	?	?	?	
# KTU 1.18 IV:15						
145377	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt suffc.	to remain, stay	
145377	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt impv. 2	to remain, stay	
145378	b	b	b	prep.	in	
145379	ḏdm	ḏd(II)/m	ḏd (II)	n. m. pl. abs. gen.	grotto	
145380	w	w	w	conj.	and	
145381	nˤrs	!n!ˤrs[	/ʕ-r-s/	vb G prefc. 1 c. pl.	to rejoice, celebrate	
145382	xxxx	?	?	?	?	
# KTU 1.18 IV:16						
145383	w	w	w	conj.	and	
145384	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
145384	tˤn	!t=!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. sg.	to answer	
145384	tˤn	!t==!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 f. sg.	to answer	
145384	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	to answer	
145384	tˤn	!t!ˤn(y[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
145384	tˤn	!t===!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. pl.	to answer	
145384	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
145384	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 f. sg.	to be / remain depressed	
145384	tˤn	!t=!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. sg.	to be / remain depressed	
145384	tˤn	!t==!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 f. sg.	to be / remain depressed	
145384	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. du.	to be / remain depressed	
145384	tˤn	!t!ˤn(w[:w	/ʕ-n-w/	vb G prefc. 3 m. pl.	to be / remain depressed	
145384	tˤn	!t===!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. pl.	to be / remain depressed	
145385	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
145386	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
145387	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
145387	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
145388	yṭp	?	?	?	?	DULAT: NOT FOUND
145389	wxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:17						
145390	lk	l(I)+k	l (I)	prep.	to	
145391	aštk	!(ʔ&a!št[+k	/š-t/	vb G prefc. 1 c. sg.	to place, set, set up, leave	
145392	km	km	km	prep./conj./adv.		DULAT direct ref
145393	nšr	nšr/	nšr	n. m. sg. abs. gen.	bird of prey	
145394	b	b	b	prep.	in	
145395	ḥbšy	ḥbš(I)/y	ḥbš (I)	n. m. abs. gen.	cinch	
145395	ḥbšy	ḥbš(I)/+y	ḥbš (I)	n. m. cstr. gen.	cinch	
# KTU 1.18 IV:18						
145396	km	k(I)	k (I)	prep.	like	DULAT quote in tʕrt (cue: like)
145397	diy	diy(I)/	dỉy (I)	n. m. sg. abs. nom.	hawk	DULAT direct ref
145398	b	b	b	prep.	in	
145399	tˤrty	tˤr(t/t+y	tʕrt	n. f. sg. cstr. gen.	2) quiver	
145400	aqht	aqht/	ảqht	PN sg. abs. nom.	Most Obedient	
145401	km	k(I)	k (I)	prep.	like	DULAT quote in tʕrt (cue: like)
145402	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
145402	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
145402	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.18 IV:19						
145403	l	l(I)	l (I)	prep.	to	
145403	l	l(II)	l (II)	adv.	no	
145403	l	l(III)	l (III)	functor	certainly	
145404	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
