id	surface form	morphological parsing	DULAT	POS	gloss	comments
145172	xxxxx	?	?	?	?	
# KTU 1.18 I:11						
145173	x	?	?	?	?	
145174	lqdqdk	?	?	?	?	DULAT: NOT FOUND
145175	ašhlk	!a!]š]hlk[	/h-l-k/	vb Š	to go	
145176	šbtk	šb(t/t	šbt	n. f.	greyness > old age	
145177	dmm	dm(II)/m	dm (II)	n. m.	blood	
# KTU 1.18 I:12						
145178	šbt	šb(t/t	šbt	n. f.	greyness > old age	
145179	dqnk	dqn(I)/+k	dqn (I)	n. m.	beard	
145180	mmˤm	mmˤ/m	mmʕ	n. m.	gore	
145181	wxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:13						
145182	aqht	aqht/	ảqht	PN	Most Obedient	
145183	w	w	w	conj.	and	
145184	yplṭk	!y!plṭ[	/p-l-ṭ/	vb D	to be safe	
145185	bndnil	?	?	?	?	DULAT: NOT FOUND
145186	xxxx	?	?	?	?	
# KTU 1.18 I:14						
145187	w	w	w	conj.	and	
145188	yˤḏrk	!y!ˤḏr[	/ʕ-ḏ-r/	vb G	to help	
145189	b	b	b	prep.	in	
145190	yd	yd(I)/	yd (I)	n. f.	hand	
145191	btlt	btl(t/t	btlt	n. f.	virgin	
145192	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145193	xxx	?	?	?	?	
# KTU 1.18 I:15						
145194	w	w	w	conj.	and	
145195	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145195	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
145195	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
145196	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
145197	il	il(I)/	ỉl (I)	n. m.	god	
145198	dpid	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:16						
145199	ydˤtk	!y!(ydˤ(I)[+k	/y-d-ʕ/ (I)	vb	to know	
145200	bt	bt(II)/	bt (II)	n. m.	house	
145200	bt	b(t(I)/t	bt (I)	n. f.	daughter	
145201	w	w	w	conj.	and	
145202	anšt	anš(t/t	ảnšt	n. f.	illness	
145203	w	w	w	conj.	and	
145204	in	in/	ỉn	n. m.	lack of	
145205	b	b	b	prep.	in	
145206	ilht	il(t(I)/&ht	ỉlt (I)	n. f.	goddess	
# KTU 1.18 I:17						
145207	qlṣxxk	?	?	?	?	DULAT: NOT FOUND
145208	tbˤ	!t!bˤ[	/t-b-ʕ/	vb G	to go	
145209	bt	bt(II)/	bt (II)	n. m.	house	
145209	bt	b(t(I)/t	bt (I)	n. f.	daughter	
145210	ḫnp	ḫnp/	ḫnp	n. m.	impiety	
145211	lbk	lb/	lb	n. m.	heart	
145212	aši	?	?	?	?	DULAT: NOT FOUND
145213	a	?	?	?	?	
# KTU 1.18 I:18						
145214	ḫd	ṭbḫ/+d	ṭbḫ	n. m.	sacrificer	
145215	d	d	d	det. or rel. functor	the one(s) of	
145216	išṯ	?	?	?	?	DULAT: NOT FOUND
145217	b	b	b	prep.	in	
145218	kbdhk	kbd(I)/+k	kbd (I)	n.	liver	
145219	tšt	!t!št[	/š-t/	vb G	to place	
145219	tšt	šty[	/š-t-y/	vb G	to drink	
145220	diṯ	?	?	?	?	DULAT: NOT FOUND
145221	b	b	b	prep.	in	
# KTU 1.18 I:19						
145222	irtk	irt/+k	ỉrt	n. f.	breast	
145223	dṯ	dṯ[	/d-ṯ/	vb G	to smash	
145224	ydṯ	!y!dṯ[	/d-ṯ/	vb G	to smash	
145225	mˤqbk	ˤqb[	/ʕ-q-b/	vb D	to accept or perform a property transfer	
145225	mˤqbk	mˤqb(I)/+k	mʕqb (I)	n. m.	rival	
145226	xxx	?	?	?	?	
# KTU 1.18 I:20						
145227	btlt	btl(t/t	btlt	n. f.	virgin	
145228	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145229	idk	idk	ỉdk	narrative adv. functor	then	
145230	l	l(I)	l (I)	prep.	to	
145230	l	l(II)	l (II)	adv.	no	
145230	l	l(III)	l (III)	functor	certainly	
145231	ttn	ytn[	/y-t-n/	vb G	to give	
145232	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.18 I:21						
145233	ˤm	ˤm(I)	ʕm (I)	prep.	to	
145234	aqht	aqht/	ảqht	PN	Most Obedient	
145235	ġzr	ġzr/	ġzr	n. m.	lad	
145236	b	b	b	prep.	in	
145237	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
145237	alp	alp(II)/	ảlp (II)	num.	(one	
145238	šd	šd(I)/	šd (I)	n. m.	open field	
145238	šd	šd(II)/	šd (II)	n. m.	a strip	
145238	šd	šdy[	/š-d-y/	vb G	to pour	
# KTU 1.18 I:22						
145239	rbt	rb(I)/	rb (I)	adj. m.	great	
145239	rbt	rbt/	rb(b)t	num.	ten thousand	
145239	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
145240	kmn	kmn(I)/	kmn (I)	n. m.	acre	
145241	w	w	w	conj.	and	
145242	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G	to laugh	
145243	btlt	btl(t/t	btlt	n. f.	virgin	
145244	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.18 I:23						
145245	tšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
145246	gh	g/+h	g	n. m.	(loud) voice	
145247	w	w	w	conj.	and	
145248	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
145249	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
145249	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
145250	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
145250	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
145251	l	l(I)	l (I)	prep.	to	
145251	l	l(III)	l (III)	functor	certainly	
145252	a	?	?	?	?	
# KTU 1.18 I:24						
145253	qht	?	?	?	?	DULAT: NOT FOUND
145254	ġzr	ġzr/	ġzr	n. m.	lad	
145255	at	at(I)	ảt (I)	pers. pn.	you	
145256	aḫ	aḫ(I)/	ảḫ (I)	n. m.	brother (by blood)	
145257	w	w	w	conj.	and	
145258	an	an(I)	ản (I)	pers. pn.	I	
145258	an	an(II)	ản (II)	adv.	wherever	
145259	xxxx	?	?	?	?	
# KTU 1.18 I:25						
145260	xxx	?	?	?	?	
145261	qrb	qrb[	/q-r-b/	vb G	to approach	
145261	qrb	qrb/	qrb	n. m.	inside	
145262	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
145263	ṯirk	ṯar/+k	ṯảr	n. m.	surety	
145264	lxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:26						
145265	xxxxx	?	?	?	?	
145266	aby	ab/+y	ảb	n. m.	father	
145267	ndt	!n!dd[	/n-d-d/	vb G	to go	
145268	ank	ank	ảnk	pers. pn.	I	
145269	xxx	?	?	?	?	
# KTU 1.18 I:27						
145270	xxxx	?	?	?	?	
145271	qlt	ql[	/q-l/	vb G	to fall (down)	
145272	lk	l(I)+k	l (I)	prep.	to	
145273	tlk	hlk[	/h-l-k/	vb G	to go	
145274	b	b	b	prep.	in	
145275	ṣdxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:28						
145276	xxxxxxxmt	?	?	?	?	DULAT: NOT FOUND
145277	išryt	išry(t/t	ỉšryt	n. f.	happiness	
145278	xxxx	?	?	?	?	
# KTU 1.18 I:29						
145279	xxxxxxr	?	?	?	?	DULAT: NOT FOUND
145280	almdk	!a!lmd[	/l-m-d/	vb D	to teach	
145281	ṣd	ṣd[	/ṣ-d/	vb G	to hunt	
145281	ṣd	ṣd(I)/	ṣd (I)	n. m.	hunt	
145282	xxx	?	?	?	?	
# KTU 1.18 I:30						
145283	xxxxxx	?	?	?	?	
145284	l	l(I)	l (I)	prep.	to	
145284	l	l(III)	l (III)	functor	certainly	
145285	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
145286	ablm	ybl[+m(I)	/y-b-l/	vb	to carry	
145286	ablm	ybl[+m(II)	/y-b-l/	vb	to carry	
145287	ablm	ybl[+m(I)	/y-b-l/	vb	to carry	
145287	ablm	ybl[+m(II)	/y-b-l/	vb	to carry	
# KTU 1.18 I:31						
145288	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
145289	zbl	zbl(I)/	zbl (I)	n. m.	prince	
145289	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
145290	yrḫ	yrḫ/	yrḫ	n. m.	moon	
145291	d	d	d	det. or rel. functor	the one(s) of	
145292	mgdl	mgdl/	mgdl	n. m.	tower	
145293	šxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:32						
145294	xxxxxxx	?	?	?	?	
145295	kmn	kmn(I)/	kmn (I)	n. m.	acre	
145296	ˤrhm	ˤr(I)/	ʕr (I)	n. f.	city	
145297	xxxx	?	?	?	?	
# KTU 1.18 I:33						
145298	xxxxxxxt	?	?	?	?	DULAT: NOT FOUND
145299	itpp	?	?	?	?	DULAT: NOT FOUND
145300	xxxxxxx	?	?	?	?	
# KTU 1.18 I:34						
145301	xxxxxxxxˤpxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:1						
145302	xxxxtpsxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:2						
145303	xxxx	?	?	?	?	
145304	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
145305	xxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:3						
145306	xxxx	?	?	?	?	
145307	uṭm	uṭ/+m(I)	ủṭ	n. m.	span	
145307	uṭm	uṭ/+m(II)	ủṭ	n. m.	span	
145308	ḏrqm	ḏrq/m	ḏrq	n. m.	fragment	
145309	xxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:4						
145310	btlt	btl(t/t	btlt	n. f.	virgin	
145311	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145312	l	l(I)	l (I)	prep.	to	
145312	l	l(III)	l (III)	functor	certainly	
145313	kl	kl/	kl	n. m.	totality (of)	
145314	yxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:5						
145315	ttbˤ	?	?	?	?	DULAT: NOT FOUND
145316	btlt	btl(t/t	btlt	n. f.	virgin	
145317	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145318	idk	idk	ỉdk	narrative adv. functor	then	
145319	l	l(I)	l (I)	prep.	to	
145319	l	l(II)	l (II)	adv.	no	
145319	l	l(III)	l (III)	functor	certainly	
145320	ttn	ytn[	/y-t-n/	vb G	to give	
145321	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.18 IV:6						
145322	ˤm	ˤm(I)	ʕm (I)	prep.	to	
145323	yṭpn	?	?	?	?	DULAT: NOT FOUND
145324	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
145325	št	št[	/š-t/	vb G/Gpass	to place	
145325	št	š(t(II)/t	št (II)	n. f.	raíz	
145325	št	št(I)/	št (I)	n. m.	base	
145326	tšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
145327	gh	g/+h	g	n. m.	(loud) voice	
# KTU 1.18 IV:7						
145328	w	w	w	conj.	and	
145329	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
145330	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
145331	yṭp	?	?	?	?	DULAT: NOT FOUND
145332	xxxxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:8						
145333	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
145334	ablm	ybl[+m(I)	/y-b-l/	vb	to carry	
145334	ablm	ybl[+m(II)	/y-b-l/	vb	to carry	
145335	ablm	ybl[+m(I)	/y-b-l/	vb	to carry	
145335	ablm	ybl[+m(II)	/y-b-l/	vb	to carry	
145336	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
145337	zbl	zbl(I)/	zbl (I)	n. m.	prince	
145337	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
145338	yrḫ	yrḫ/	yrḫ	n. m.	moon	
# KTU 1.18 IV:9						
145339	ik	ik	ỉk	interr. functor	how?	
145340	al	al(I)	ảl (I)	neg. functor	no	
145340	al	al(II)	ảl (II)	pos. functor	surely	
145341	yḥdṯ	!y!ḥdṯ[	/ḥ-d-ṯ/	vb G	to be	
145342	yrḫ	yrḫ/	yrḫ	n. m.	moon	
145343	b	b	b	prep.	in	
145344	qrn	qrn/	qrn	n. f.	horn	
145345	šmalh	šmal/h	šmảl	adj. m. or n. m.	left	
# KTU 1.18 IV:10						
145346	b	b	b	prep.	in	
145347	qrn	qrn/	qrn	n. f.	horn	
145348	ymnh	ymn(I)/h	ymn (I)	n. m.	right (side)	
145349	b	b	b	prep.	in	
145350	anšt	anš(t/t	ảnšt	n. f.	illness	
145351	xxxxxxxxx	?	?	?	?	
# KTU 1.18 IV:11						
145352	qdqdh	qdqd/h	qdqd	n. m.	skull	
145353	w	w	w	conj.	and	
145354	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145354	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
145354	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
145355	yṭpn	?	?	?	?	DULAT: NOT FOUND
145356	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
145357	št	št[	/š-t/	vb G/Gpass	to place	
145357	št	š(t(II)/t	št (II)	n. f.	raíz	
145357	št	št(I)/	št (I)	n. m.	base	
# KTU 1.18 IV:12						
145358	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
145358	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
145359	l	l(I)	l (I)	prep.	to	
145359	l	l(III)	l (III)	functor	certainly	
145360	btlt	btl(t/t	btlt	n. f.	virgin	
145361	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145362	at	at(I)	ảt (I)	pers. pn.	you	
145363	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145364	qšth	qšt/h	qšt	n. m.	bow	
# KTU 1.18 IV:13						
145365	tmḫṣh	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
145366	qṣˤth	qṣˤ(t/t=	qṣʕt	n. f.	arrow(s)	
145367	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
145368	l	l(I)	l (I)	prep.	to	
145368	l	l(II)	l (II)	adv.	no	
145368	l	l(III)	l (III)	functor	certainly	
145369	tḥwy	!t!ḥw(I)[	/ḥ-w/y-y/ (I)	vb D	to live	
145370	xxx	?	?	?	?	
# KTU 1.18 IV:14						
145371	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m.	handsome	
145372	ġzr	ġzr/	ġzr	n. m.	lad	
145373	št	št[	/š-t/	vb G/Gpass	to place	
145374	ṯrm	ṯr(I)/m	ṯr (I)	n. m.	bull	
145374	ṯrm	ṯrm[	/ṯ-r-m/	vb G	to break	
145375	w	w	w	conj.	and	
145376	xxxxx	?	?	?	?	
# KTU 1.18 IV:15						
145377	ištir	š]t]ʔr[	/š-ʔ-r/	vb Gt	to remain	
145378	b	b	b	prep.	in	
145379	ḏdm	ḏd(II)/m	ḏd (II)	n. m.	grotto	
145380	w	w	w	conj.	and	
145381	nˤrs	!n!ˤrs[	/ʕ-r-s/	vb G	to rejoice	
145382	xxxx	?	?	?	?	
# KTU 1.18 IV:16						
145383	w	w	w	conj.	and	
145384	tˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145384	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
145384	tˤn	ˤnw[	/ʕ-n-w/	vb G	to be / remain depressed	
145385	btlt	btl(t/t	btlt	n. f.	virgin	
145386	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
145387	ṯb	ṯb[	/ṯ-b/	vb G	to return	
145388	yṭp	?	?	?	?	DULAT: NOT FOUND
145389	wxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:17						
145390	lk	l(I)+k	l (I)	prep.	to	
145391	aštk	!a!št[	/š-t/	vb G	to place	
145392	km	k(III)	k (III)	functor	when	
145392	km	k(I)	k (I)	prep.	like	
145392	km	k(IV)	k (IV)	adv.	thus	
145392	km	km	km	prep./conj./adv.		
145392	km	+km, +km=	-km			
145393	nšr	nšr/	nšr	n. m.	bird of prey	
145394	b	b	b	prep.	in	
145395	ḥbšy	ḥbš(I)/+y	ḥbš (I)	n. m.	cinch	
# KTU 1.18 IV:18						
145396	km	k(III)	k (III)	functor	when	
145396	km	k(I)	k (I)	prep.	like	
145396	km	k(IV)	k (IV)	adv.	thus	
145396	km	km	km	prep./conj./adv.		
145396	km	+km, +km=	-km			
145397	diy	diy(I)/	dỉy (I)	n. m.	hawk	
145397	diy	diy(II)/	dỉy (II)	n. m.	wing	
145398	b	b	b	prep.	in	
145399	tˤrty	tˤrt/+y	tʕrt	n. f.	sheath	
145400	aqht	aqht/	ảqht	PN	Most Obedient	
145401	km	k(III)	k (III)	functor	when	
145401	km	k(I)	k (I)	prep.	like	
145401	km	k(IV)	k (IV)	adv.	thus	
145401	km	km	km	prep./conj./adv.		
145401	km	+km, +km=	-km			
145402	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
# KTU 1.18 IV:19						
145403	l	l(I)	l (I)	prep.	to	
145403	l	l(II)	l (II)	adv.	no	
145403	l	l(III)	l (III)	functor	certainly	
145404	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
145404	lḥm	lḥm/	lḥm	n. m.	grain	
145404	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
145405	bw	?	?	?	?	DULAT: NOT FOUND
145406	bn	bn(I)/	bn (I)	n. m.	son	
145406	bn	bn(II)	bn (II)	prep.	between	
145406	bn	bn[	/b-n/	vb G	to understand	
145407	dnil	dnil/	dnỉl	PN	Raphaite	
145408	l	l(I)	l (I)	prep.	to	
145408	l	l(III)	l (III)	functor	certainly	
145409	ṯrmˤlh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 IV:20						
145410	nšrm	nšr/m	nšr	n. m.	bird of prey	
145411	trḫpn	!t!rḫp[	/r-ḫ-p/	vb D	to hover	
145412	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G	to watch	
145413	ḥbl	ḥbl(I)/	ḥbl (I)	n. m.	cord	
145414	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.18 IV:21						
145415	iym	iy+m(I)	ỉy	interr. adv.	where?	
145415	iym	iy+m(II)	ỉy	interr. adv.	where?	
145416	bn	bn(I)/	bn (I)	n. m.	son	
145416	bn	bn(II)	bn (II)	prep.	between	
145416	bn	bn[	/b-n/	vb G	to understand	
145417	nšrm	nšr/m	nšr	n. m.	bird of prey	
145418	arḫp	!a!rḫp[	/r-ḫ-p/	vb D	to hover	
145419	ank	ank	ảnk	pers. pn.	I	
145420	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.18 IV:22						
145421	aqht	aqht/	ảqht	PN	Most Obedient	
145422	ˤdbk	ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
145423	hlmn	hlm[	/h-l-m/	vb G	to hit	
145424	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
145425	qdqd	qdqd/	qdqd	n. m.	skull	
# KTU 1.18 IV:23						
145426	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145427	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145428	udn	udn(I)/	ủdn (I)	n. m.	ear	
145429	špk	špk[	/š-p-k/	vb G	to spill	
145430	km	k(III)	k (III)	functor	when	
145430	km	k(I)	k (I)	prep.	like	
145430	km	k(IV)	k (IV)	adv.	thus	
145430	km	km	km	prep./conj./adv.		
145430	km	+km, +km=	-km			
145431	šiy	šiy(I)/	šỉy (I)	adj. m.	assassin	
# KTU 1.18 IV:24						
145432	dm	dm(II)/	dm (II)	n. m.	blood	
145432	dm	dm(I)	dm (I)	functor	since	
145433	km	k(III)	k (III)	functor	when	
145433	km	k(I)	k (I)	prep.	like	
145433	km	k(IV)	k (IV)	adv.	thus	
145433	km	km	km	prep./conj./adv.		
145433	km	+km, +km=	-km			
145434	šḫṭ	šḫṭ/	šḫṭ	n. m.	butcher	
145435	l	l(I)	l (I)	prep.	to	
145435	l	l(III)	l (III)	functor	certainly	
145436	brkh	brk/+h	brk	n. f.	knee	
145437	tṣi	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
145438	km	k(III)	k (III)	functor	when	
145438	km	k(I)	k (I)	prep.	like	
145438	km	k(IV)	k (IV)	adv.	thus	
145438	km	km	km	prep./conj./adv.		
145438	km	+km, +km=	-km			
# KTU 1.18 IV:25						
145439	rḥ	rḥ(I)/	rḥ (I)	n. f.	wind	
145440	npšh	npš(I)/+h	npš (I)	n. f.	throat	
145441	km	k(III)	k (III)	functor	when	
145441	km	k(I)	k (I)	prep.	like	
145441	km	k(IV)	k (IV)	adv.	thus	
145441	km	km	km	prep./conj./adv.		
145441	km	+km, +km=	-km			
145442	iṯl	iṯl/	ỉṯl	n. m.	saliva	
145443	brlth	brl(t/t	brlt	n. f.	hunger	
145444	km	k(III)	k (III)	functor	when	
145444	km	k(I)	k (I)	prep.	like	
145444	km	k(IV)	k (IV)	adv.	thus	
145444	km	km	km	prep./conj./adv.		
145444	km	+km, +km=	-km			
# KTU 1.18 IV:26						
145445	qṭr	qṭr/	qṭr	n. m.	smoke	
145446	b	b	b	prep.	in	
145447	aph	ap(I)+h	ảp (I)	adv./conj.	also	
145447	aph	ap(II)/+h	ảp (II)	n. m.	nose	
145448	u	u	ủ	conj.	or	
145449	ap	ap(I)	ảp (I)	adv./conj.	also	
145449	ap	ap(II)/	ảp (II)	n. m.	nose	
145450	mprh	mhr(II)/+h	mhr (II)	n. m.	warrior strength	
145451	ank	ank	ảnk	pers. pn.	I	
# KTU 1.18 IV:27						
145452	l	l(I)	l (I)	prep.	to	
145452	l	l(II)	l (II)	adv.	no	
145452	l	l(III)	l (III)	functor	certainly	
145453	aḥwy	!a!ḥw(I)[	/ḥ-w/y-y/ (I)	vb D	to live	
145454	tqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
145455	yṭpn	?	?	?	?	DULAT: NOT FOUND
145456	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
145457	št	št[	/š-t/	vb G/Gpass	to place	
145457	št	št(III)/	št (III)	n. m.	tearing apart	
145457	št	š(t(II)/t	št (II)	n. f.	raíz	
# KTU 1.18 IV:28						
145458	tštn	!t!št[	/š-t/	vb G	to place	
145459	k	+k	-k (I)			
145459	k	~k	-k (II)			
145459	k	k(III)	k (III)	Subordinating or completive functor	when	
145459	k	k(I)	k (I)	prep.	like	
145459	k	k(II)	k (II)	emph. functor	yes	
145460	nšr	nšr/	nšr	n. m.	bird of prey	
145461	b	b	b	prep.	in	
145462	ḥbšh	ḥbš(I)/h	ḥbš (I)	n. m.	cinch	
145463	km	k(III)	k (III)	functor	when	
145463	km	k(I)	k (I)	prep.	like	
145463	km	k(IV)	k (IV)	adv.	thus	
145463	km	km	km	prep./conj./adv.		
145463	km	+km, +km=	-km			
145464	diy	diy(II)/	dỉy (II)	n. m.	wing	
145464	diy	diy(I)/	dỉy (I)	n. m.	hawk	
# KTU 1.18 IV:29						
145465	b	b	b	prep.	in	
145466	tˤrth	tˤrt/+h	tʕrt	n. f.	sheath	
145467	aqht	aqht/	ảqht	PN	Most Obedient	
145468	km	k(III)	k (III)	functor	when	
145468	km	k(I)	k (I)	prep.	like	
145468	km	k(IV)	k (IV)	adv.	thus	
145468	km	km	km	prep./conj./adv.		
145468	km	+km, +km=	-km			
145469	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
145470	l	l(I)	l (I)	prep.	to	
145470	l	l(II)	l (II)	adv.	no	
145470	l	l(III)	l (III)	functor	certainly	
145471	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
145471	lḥm	lḥm/	lḥm	n. m.	grain	
145471	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
# KTU 1.18 IV:30						
145472	bn	bn(I)/	bn (I)	n. m.	son	
145472	bn	bn(II)	bn (II)	prep.	between	
145472	bn	bn[	/b-n/	vb G	to understand	
145473	dnil	dnil/	dnỉl	PN	Raphaite	
145474	l	l(I)	l (I)	prep.	to	
145474	l	l(II)	l (II)	adv.	no	
145474	l	l(III)	l (III)	functor	certainly	
145475	ṯrm	ṯr(I)/m	ṯr (I)	n. m.	bull	
145475	ṯrm	ṯrm[	/ṯ-r-m/	vb G	to break	
145476	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
145477	nšrm	nšr/m	nšr	n. m.	bird of prey	
# KTU 1.18 IV:31						
145478	trḫpn	!t!rḫp[	/r-ḫ-p/	vb D	to hover	
145479	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G	to watch	
145480	ḥbl	ḥbl(I)/	ḥbl (I)	n. m.	cord	
145481	diym	diy(I)/m	dỉy (I)	n. m.	hawk	
145482	bn	bn(I)/	bn (I)	n. m.	son	
145482	bn	bn(II)	bn (II)	prep.	between	
145482	bn	bn[	/b-n/	vb G	to understand	
# KTU 1.18 IV:32						
