id	surface form	morphological parsing	DULAT	POS	gloss	comments
147157	w	w	w	conj.	and	
147158	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl. abs. nom.	officiant	
147159	tˤnyn	!t!ˤny(I)[n	/ʕ-n-y/ (I)	vb G prefc.	to answer	
# KTU 1.23 13						
147160	w	w	w	conj.	and	
147161	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
147161	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
147162	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
147162	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
147163	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
147163	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
147164	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
147164	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
147165	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. gen.	back part (of the head)	
147166	w	w	w	conj.	and	
147167	rḥmy	rḥm/+y	rḥm	n. f. cstr. nom.	womb	
147167	rḥmy	rḥ(III)&m/+y	rḥ (III)	n. m. cstr. nom.	millstone	
147167	rḥmy	rḥmy/	rḥmy	DN sg. cstr. nom.	rḥmy	
# KTU 1.23 14						
147168	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
147169	išt	iš(t/t	ỉšt	n. f. sg. abs. gen.	fire	
147170	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147171	ġzrmṭbg	?	?	?	?	DULAT: NOT FOUND
147172	ṭb	ṭb/	ṭb	adj. m. sg. abs. nom.	good	
147173	gd	gd(I)/	gd (I)	n. m. abs. nom.	coriander	
147174	b	b	b	prep.	in	
147175	ḥlb	ḥlb/	ḥlb	n. m. sg. cstr. gen.	milk	
147176	annḫ	annḫ/	ảnnḫ	n. m. sg. abs. gen.	mint	
147177	bḫmat	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 15						
147178	w	w	w	conj.	and	
147179	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
147180	agn	agn/	ảgn	n. m. sg. abs. gen.	cauldron	
147181	šbˤdm	šbˤd&~m	šbʕ(ỉ)d	adv.	seven times	
147182	dġṯt	dġṯ(t/t	dġṯt	n. f. sg. cstr. nom.	offering of perfumes	
147182	dġṯt	dġṯ(t/t=	dġṯt	n. f. pl. cstr. nom.	offering of perfumes	
147183	dġṯt	dġṯ(t/t	dġṯt	n. f. sg. abs. gen.	offering of perfumes	
147183	dġṯt	dġṯ(t/t=	dġṯt	n. f. pl. abs. gen.	offering of perfumes	
# KTU 1.23 16						
147184	tlkm	!t!(hlk[~m	/h-l-k/	vb G prefc.	to go	
147184	tlkm	tlkm[~m	/h-l-k/	vb G suffc.	to go	
147185	rḥmy	rḥm/+y	rḥm	n. f. cstr. nom.	womb	
147185	rḥmy	rḥ(III)&m/+y	rḥ (III)	n. m. cstr. nom.	millstone	
147185	rḥmy	rḥmy/	rḥmy	DN sg. abs. nom.	rḥmy	
147186	w	w	w	conj.	and	
147187	tṣd	!t!ṣd[	/ṣ-d/	vb G prefc.	to hunt	
# KTU 1.23 17						
147188	tḥgrn	!t!ḥgr[n	/ḥ-g-r/	vb G prefc.	to gird	
147189	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
147190	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
147191		?	?	?	?	
# KTU 1.23 18						
147192	w	w	w	conj.	and	
147193	šm	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	
147194	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl. cstr. gen.	officiant	
147195	yr	yr/	yr	n. m. sg. cstr. gen.	early rain	
# KTU 1.23 19						
147196	mṯbt	mṯb/t=	mṯb	n. f. pl. cstr. gen.	residence	
147197	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
147197	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
147198	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
147199	ṯ	ṯ	ṯ	→	?	
# KTU 1.23 20						
147200	pamt	pa/m&t	pảm(t)	n. f. pl. abs. nom.	time	
147201	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.23 21						
147202	iqnu	iqnu/	ỉqnủ	n. m. sg. cstr. nom.	gem of lapis lazuli	
147203	šmt	šm(t(II)/t	šmt (II)	n. f. sg. cstr. gen.	reddish shade	
# KTU 1.23 22						
147204	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
147205	šrm	šr(II)/m	šr (II)	n. m. pl. abs. gen.	musician	
147206		?	?	?	?	
# KTU 1.23 23						
147207	iqran	!(ʔ&i!qr(ʔ[&an	/q-r-ʔ/	vb G prefc. 1 c. sg.	to call	
147208	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
147208	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
147209	nˤmm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
147210	agzrym	agzry/m	ảgzry	adj. m. pl. abs. nom.	ravenous	
147211	bnym	bn(I)&y/+m(I)	bn (I)	n. m. cstr. nom.	son	
147211	bnym	bny[/+m(I)	/b-n-y/	vb G act. ptcpl. m. sg. cstr. nom.	to build	
147211	bnym	bny/+m(I)	bny	n. m. cstr. nom.	architect	
# KTU 1.23 24						
147212	ynqm	ynq[/+m(I)	/y-n-q/	vb G act. ptcpl. m. sg. cstr. nom.	to suck	
147213	b	b	b	prep.	in	
147214	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
147215	zd	zd/	zd	n. m. cstr. gen.	breast	
147216	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. cstr. gen.	back part (of the head)	
147217		?	?	?	?	
# KTU 1.23 25						
147218	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
147218	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
147219	mṣprt	mṣpr(t/t	mṣprt	n. f. sg. cstr. gen.	she who rearranges	
147220	dlthm	dlt(III)/+hm	dlt (III)	n. f. cstr. gen.	weakness	
# KTU 1.23 26						
147221	w	w	w	conj.	and	
147222	ġnbm	ġnb/m	ġnb	n. m. pl. abs. nom.	grape(s)	
147223	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
147224	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl. cstr. nom.	officiant	
147225	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m. pl. cstr. gen.	archer	
# KTU 1.23 27						
147226	hlkm	hlk[/m	/h-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to go	
147227	b	b	b	prep.	in	
147228	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. gen.	sacrifice	
147228	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. gen.	to sacrifice	
147229	nˤmt	nˤm(t(II)/t	nʕmt (II)	n. f. sg. cstr. gen.	delight	
# KTU 1.23 28						
147230	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
147230	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
147231	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
147231	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
147232	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
147232	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
147233	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. gen.	back part (of the head)	
147234	w	w	w	conj.	and	
147235	rḥmy	rḥm/+y	rḥm	n. f. cstr. nom.	womb	
147235	rḥmy	rḥ(III)&m/+y	rḥ (III)	n. m. cstr. nom.	millstone	
147235	rḥmy	rḥmy/	rḥmy	DN sg. cstr. nom.	rḥmy	
# KTU 1.23 29						
147236	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
147236	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
147237	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
# KTU 1.23 30						
147238	xxk	?	?	?	?	DULAT: NOT FOUND
147239	l	l(I)	l (I)	prep.	to	
147239	l	l(III)	l (III)	functor	certainly	
147240	gp	gp(I)/	gp (I)	n. m. sg. cstr. nom.	shore	
147241	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
147241	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
147242	w	w	w	conj.	and	
147243	yṣġd	!y!ṣġd[	/ṣ-ġ-d/	vb G prefc. 3 m. sg.	to go	
147244	gp	gp(I)/	gp (I)	n. m. sg. cstr. nom.	shore	
147245	thm	thm/	thm	DN m. sg. abs. gen.	the Ocean/Primordial Ocean	
147245	thm	thm/	thm	n. m. sg. abs. gen.	ocean	
# KTU 1.23 31						
147246	xxx	?	?	?	?	
147247	x	?	?	?	?	
147248	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
147248	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
147249	mštˤltm	mštˤlt/m	mštʕlt	n. f. pl. cstr. gen.	elevated	
147250	mštˤltm	mštˤlt/m	mštʕlt	n. f. pl. abs. gen.	elevated	
147251	l	l(I)	l (I)	prep.	to	
147251	l	l(III)	l (III)	functor	certainly	
147252	riš	riš(I)/	rỉš (I)	n. m. sg. cstr. nom.	head	
147253	agn	agn/	ảgn	n. m. sg. abs. gen.	cauldron	
# KTU 1.23 32						
147254	hlh	hlh	hlh	deictic adv. functor	look!	
147255	tšpl	!t!špl[:w	/š-p-l/	vb G prefc. 3 m. pl.	to bend down	
147255	tšpl	!t!špl[:d:w	/š-p-l/	vb D prefc. 3 m. pl.	to bend down	
147256	hlh	hlh	hlh	deictic adv. functor	look!	
147257	trm	!t!rm[	/r-m/	vb G prefc.	to go up	
147257	trm	tr(I)/m	tr (I)	n. m. pl. abs. nom.	pole	
147258	hlh	hlh	hlh	deictic adv. functor	look!	
147259	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
147260	ad	ad/	ảd	n. m. sg. cstr. nom.	father	
147261	ad	ad/	ảd	n. m. sg. abs. gen.	father	
# KTU 1.23 33						
147262	w	w	w	conj.	and	
147263	hlh	hl&h	hl	deictic adv. functor	behold	
147263	hlh	hlh	hlh	deictic adv. functor	look!	
147264	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
147265	um	um/	ủm	n. f. sg. cstr. nom.	mother	
147266	um	um/	ủm	n. f. sg. abs. gen.	mother	
147267	tirkm	!t!(ʔ&irk[~m	/ʔ-r-k/	vb G prefc.	to be long	
147268	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
147269	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147269	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147270	k	+k	-k (I)			
147270	k	~k	-k (II)			
147270	k	k(III)	k (III)	Subordinating or completive functor	when	
147270	k	k(I)	k (I)	prep.	like	
147270	k	k(II)	k (II)	emph. functor	yes	
147271	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
147271	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
147271	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.23 34						
147272	w	w	w	conj.	and	
147273	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
147274	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147274	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147275	k	+k	-k (I)			
147275	k	~k	-k (II)			
147275	k	k(III)	k (III)	Subordinating or completive functor	when	
147275	k	k(I)	k (I)	prep.	like	
147275	k	k(II)	k (II)	emph. functor	yes	
147276	mdb	mdb/	mdb	n. m. sg. abs. nom.	tide	
147277	ark	(ʔ&ark[	/ʔ-r-k/	vb G suffc. 3 m. sg.	to be long	
147277	ark	(ʔ&ark[	/ʔ-r-k/	vb G impv. 2	to be long	
147278	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
147279	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147279	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147280	k	+k	-k (I)			
147280	k	~k	-k (II)			
147280	k	k(III)	k (III)	Subordinating or completive functor	when	
147280	k	k(I)	k (I)	prep.	like	
147280	k	k(II)	k (II)	emph. functor	yes	
147281	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
147281	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
147281	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.23 35						
147282	w	w	w	conj.	and	
147283	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
147284	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
147284	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
147285	k	+k	-k (I)			
147285	k	~k	-k (II)			
147285	k	k(III)	k (III)	Subordinating or completive functor	when	
147285	k	k(I)	k (I)	prep.	like	
147285	k	k(II)	k (II)	emph. functor	yes	
147286	mdb	mdb/	mdb	n. m. sg. abs. nom.	tide	
147287	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
147287	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc.	to get hold of	
147288	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
147288	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
147289	mštˤltm	mštˤlt/m	mštʕlt	n. f. pl. cstr. gen.	elevated	
# KTU 1.23 36						
147290	mštˤltm	mštˤlt/m	mštʕlt	n. f. pl. abs. gen.	elevated	
147291	l	l(I)	l (I)	prep.	to	
147291	l	l(III)	l (III)	functor	certainly	
147292	riš	riš(I)/	rỉš (I)	n. m. sg. cstr. nom.	head	
147293	agn	agn/	ảgn	n. m. sg. abs. gen.	cauldron	
147294	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
147294	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc.	to get hold of	
147295	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
147295	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
147296	b	b	b	prep.	in	
147297	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	house	
147297	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. gen.	daughter	
# KTU 1.23 37						
147298	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
147298	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
147298	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
147298	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
147299	ḫṭh	ḫṭ/+h	ḫṭ	n. m. cstr. nom.	sceptre	
147300	nḥt	nḥt[:d	/n-ḥ-t/	vb D suffc. 3 m. sg.	to take down (for oneself) > to reach for	
147300	nḥt	nḥt[:dt===	/n-ḥ-t/	vb D suffc. 3 f. sg.	to take down (for oneself) > to reach for	
147300	nḥt	nḥt[:d:w	/n-ḥ-t/	vb D suffc. 3 m. pl.	to take down (for oneself) > to reach for	
147300	nḥt	nḥt[:dt=	/n-ḥ-t/	vb D suffc. 2 m. sg.	to take down (for oneself) > to reach for	
147300	nḥt	nḥt[:dt==	/n-ḥ-t/	vb D suffc. 2 f. sg.	to take down (for oneself) > to reach for	
147300	nḥt	nḥt[:dt	/n-ḥ-t/	vb D suffc. 1 c. sg.	to take down (for oneself) > to reach for	
147301	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
147301	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
147301	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
147301	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
147302	ymnn	ymnn[	/y-m-n-n/	vb G suffc. 3 m. sg.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147303	mṭ	mṭ/	mṭ	n. m. sg. cstr. nom.	rod	
147304	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
147305	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
147305	yšu	yšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
# KTU 1.23 38						
147306	yr	yr/	yr	n. m. sg. cstr. nom.	early rain	
147307	šmmh	šmm(I)/+h	šmm (I)	n. m. pl. cstr. gen.	heavens	
147308	yr	yr/	yr	n. m. sg. abs. nom.	early rain	
147309	b	b	b	prep.	in	
147310	šmm	šm(m(I)/m	šmm (I)	n. m. pl. cstr. gen.	heavens	
147311	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. abs. gen.	bird	
147312	yḫrṭ	!y!ḫrṭ[	/ḫ-r-ṭ/	vb G prefc. 3 m. sg.	to pull out	
147313	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
147313	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
# KTU 1.23 39						
147314	l	l(I)	l (I)	prep.	to	
147314	l	l(III)	l (III)	functor	certainly	
147315	pḥm	pḥm/	pḥm	n. m. sg. cstr. nom.	ember	
147316	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
147316	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
147317	aṯtm	aṯt/m	ảṯt	n. f. pl. abs. gen.	woman	
147318	k	+k	-k (I)			
147318	k	~k	-k (II)			
147318	k	k(III)	k (III)	Subordinating or completive functor	when	
147318	k	k(I)	k (I)	prep.	like	
147318	k	k(II)	k (II)	emph. functor	yes	
147319	ypt	yp(t(I)/t	ypt (I)	n. f. sg. abs. nom.	cow	
147319	ypt	!y!pt[	/p-t(-y)/	vb G prefc. 3 m. sg.	to seduce	
147320	hm	hm(II)	hm (II)	conj./interr. functor	if	
147320	hm	hm(I)	hm (I)	pers. pn.	they	
147321	aṯtm	aṯt/m	ảṯt	n. f. pl. abs. nom.	woman	
147322	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.23 40						
147323	y	+y, [y	-y (I)	prep. functor	my	
147323	y	~y	-y (II)	prep. functor	indeed	
147323	y	y	y	prep. functor	oh!	
147324	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
147324	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
147324	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
147324	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
147324	mt	mt(III)/	mt (III)	n. m. pl. cstr. nom.	man	
147324	mt	mt(III)/	mt (III)	n. m. sg. abs. nom.	man	
147325	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
147325	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
147325	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
147325	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
147325	mt	mt(III)/	mt (III)	n. m. pl. cstr. nom.	man	
147325	mt	mt(III)/	mt (III)	n. m. sg. abs. nom.	man	
147326	nḥtm	nḥt[m:d	/n-ḥ-t/	vb D suffc.	to take down (for oneself) > to reach for	
147327	ḫṭk	ḫṭ/+k	ḫṭ	n. m. cstr. nom.	sceptre	
147328	mmnnm	ymnn[m	/y-m-n-n/	vb G suffc.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
