id	surface form	morphological parsing	DULAT	POS	gloss	comments
147135	šr	šr(I)[	/š-r/ (I)	vb G impv.	to sing	
147135	šr	šr(III)/	šr (III)	n. m. sg.	Prince	
147136	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
147136	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
147137	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
147138	ḫṭ	ḫṭ/	ḫṭ	n. sg.	sceptre	
147139	ṯkl	ṯkl/	ṯkl	n. m. sg.	sterility	
147140	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.23 9						
147141	ḫṭ	ḫṭ/	ḫṭ	n. sg.	sceptre	
147142	ulmn	ulmn/	ủlmn	n. m. sg.	widowhood	
147143	yzbrnn	!y!zbr[nn	/z-b-r/	vb G prefc. / vb G suffc.	to prune	
147144	zbrm	zbr[/m	/z-b-r/	vb G act. ptcpl. pl.	to prune	
147145	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
147145	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
# KTU 1.23 10						
147146	yṣmdnn	!y!ṣmd[nn	/ṣ-m-d/	vb G prefc.	to harness	
147147	ṣmdm	ṣmd/m	ṣmd	n. m. pl. / n. m. du.	pair	
147147	ṣmdm	ṣmd[/m	/ṣ-m-d/	vb G act. ptcpl. pl.	to harness	
147148	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
147148	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
147149	yšql	ql[ql	/q-l/	vb	to fall (down)	
147150	šdmth	šdm(t/t	šdmt	n. f. sg.	terrace	
147150	šdmth	šdm(t/t=	šdmt	n. f. sg.	terrace	
# KTU 1.23 11						
147151	km	k(III)	k (III)	functor	when	
147151	km	k(I)	k (I)	prep.	like	
147151	km	k(IV)	k (IV)	adv.	thus	
147151	km	km	km	prep./conj./adv.		
147151	km	+km, +km=	-km			
147152	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
147152	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
# KTU 1.23 12						
147153	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147154	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass prefc.	to say	
147155	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147156	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
147156	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
147157	w	w	w	conj.	and	
147158	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl.	officiant	
147159	tˤnyn	!t!ˤny(I)[n	/ʕ-n-y/ (I)	vb G prefc.	to answer	
# KTU 1.23 13						
147160	w	w	w	conj.	and	
147161	šd	šd(I)/	šd (I)	n. m. sg.	open field	
147161	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
147161	šd	šdy[	/š-d-y/	vb G impv.	to pour	
147162	šd	šd(I)/	šd (I)	n. m. sg.	open field	
147162	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
147162	šd	šdy[	/š-d-y/	vb G impv.	to pour	
147163	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147164	šd	šd(I)/	šd (I)	n. m. sg.	open field	
147164	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
147164	šd	šdy[	/š-d-y/	vb G impv.	to pour	
147165	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
147166	w	w	w	conj.	and	
147167	rḥmy	rḥm/+y	rḥm	n. f.	womb	
147167	rḥmy	rḥ(III)&m/+y	rḥ (III)	n. m.	millstone	
147167	rḥmy	rḥmy/	rḥmy	DN	rḥmy	
# KTU 1.23 14						
147168	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147169	išt	iš(t/t	ỉšt	n. f. sg.	fire	
147170	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147171	ġzrmṭbg	?	?	?	?	DULAT: NOT FOUND
147172	ṭb	ṭb/	ṭb	adj. m. sg.	good	
147173	gd	gd(I)/	gd (I)	n. m.	coriander	
147173	gd	ṯigt/+d	ṯỉgt	n. f.	neighing, ?	
147173	gd	gd(II)/	gd (II)	n. m.	sinew	
147174	b	b	b	prep.	in	
147175	ḥlb	ḥlb/	ḥlb	n. m. sg.	milk	
147176	annḫ	annḫ/	ảnnḫ	n. m. sg.	mint	
147177	bḫmat	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 15						
147178	w	w	w	conj.	and	
147179	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147180	agn	agn/	ảgn	n. m. sg.	cauldron	
147181	šbˤdm	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147182	dġṯt	dġṯ(t/t	dġṯt	n. f. sg.	offering of perfumes	
147182	dġṯt	dġṯ(t/t=	dġṯt	n. f. sg.	offering of perfumes	
147183	dġṯt	dġṯ(t/t	dġṯt	n. f. sg.	offering of perfumes	
147183	dġṯt	dġṯ(t/t=	dġṯt	n. f. sg.	offering of perfumes	
# KTU 1.23 16						
147184	tlkm	hlk[m	/h-l-k/	vb G suffc.	to go	
147185	rḥmy	rḥm/+y	rḥm	n. f.	womb	
147185	rḥmy	rḥ(III)&m/+y	rḥ (III)	n. m.	millstone	
147185	rḥmy	rḥmy/	rḥmy	DN	rḥmy	
147186	w	w	w	conj.	and	
147187	tṣd	!t!ṣd[	/ṣ-d/	vb G prefc.	to hunt	
# KTU 1.23 17						
147188	tḥgrn	!t!ḥgr[n	/ḥ-g-r/	vb G prefc.	to gird	
147189	ġzr	ġzr/	ġzr	n. m. sg.	lad	
147190	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
147190	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
147191		?	?	?	?	
# KTU 1.23 18						
147192	w	w	w	conj.	and	
147193	šm	šm(I)/	šm (I)	n. m. sg.	name	
147194	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl.	officiant	
147195	yr	yr/	yr	n. m. sg.	early rain	
# KTU 1.23 19						
147196	mṯbt	mṯb/	mṯb	n. m.	residence	
147197	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147198	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
147199	ṯ	ṯ	ṯ	→	?	
# KTU 1.23 20						
147200	pamt	pa/m	pảm(t)	n. f. pl.	time	
147201	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.23 21						
147202	iqnu	iqnu/	ỉqnủ	n. m. sg.	gem of lapis lazuli	
147203	šmt	šm(t(II)/t	šmt (II)	n. f. sg.	reddish shade	
# KTU 1.23 22						
147204	ṯn	ṯn(I)/	ṯn (I)	num.	two	
147204	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
147204	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
147205	šrm	šr(II)/m	šr (II)	n. m. pl.	musician	
147206		?	?	?	?	
# KTU 1.23 23						
147207	iqran	!(ʔ&i!qr(ʔ[&an	/q-r-ʔ/	vb G prefc.	to call	
147208	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147209	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
147210	agzrym	agzry/m	ảgzry	adj. m. pl.	ravenous	
147211	bnym	bn(I)&y/+m(I)	bn (I)	n. m.	son	
147211	bnym	bny[/+m(I)	/b-n-y/	vb G act. ptcpl. m. sg.	to build	
147211	bnym	bny/+m(I)	bny	n. m.	architect	
# KTU 1.23 24						
147212	ynqm	(ynq[/+m(I)	/y-n-q/	vb G act. ptcpl. sg.	to suck	
147213	b	b	b	prep.	in	
147214	ap	ap(I)	ảp (I)	adv./conj.	also	
147214	ap	ap(II)/	ảp (II)	n. m.	nose	
147215	zd	ṯd/	ṯd	n. m.	breast	
147215	zd	zd/	zd	n. m.	breast	
147216	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
147217		?	?	?	?	
# KTU 1.23 25						
147218	špš	špš/	špš	n. sg.	sun	
147219	mṣprt	mṣpr(t/t	mṣprt	n. f. sg.	she who rearranges	
147220	dlthm	dlt(III)/+hm	dlt (III)	n. f.	weakness	
147220	dlthm	dl&t/+hm	dl	adj. m.	poor	
# KTU 1.23 26						
147221	w	w	w	conj.	and	
147222	ġnbm	ġnb/m	ġnb	n. m. pl.	grape(s)	
147223	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
147223	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
147223	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
147224	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl.	officiant	
147225	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m. pl.	archer	
# KTU 1.23 27						
147226	hlkm	hlk[m	/h-l-k/	vb G pl.	to go	
147227	b	b	b	prep.	in	
147228	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
147228	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
147228	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
147229	nˤmt	nˤm(I)/t	nʕm (I)	adj. f. sg.	handsome	
147229	nˤmt	nˤm(t(II)/t	nʕmt (II)	n. f. sg.	delight	
147229	nˤmt	nˤm(t(I)/t	nʕmt (I)	adj. f. sg.	graceful	
# KTU 1.23 28						
147230	šd	šd(I)/	šd (I)	n. m. sg.	open field	
147230	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
147230	šd	šdy[	/š-d-y/	vb G impv.	to pour	
147231	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147232	šd	šd(I)/	šd (I)	n. m. sg.	open field	
147232	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
147232	šd	šdy[	/š-d-y/	vb G impv.	to pour	
147233	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
147234	w	w	w	conj.	and	
147235	rḥmy	rḥm/+y	rḥm	n. f.	womb	
147235	rḥmy	rḥ(III)&m/+y	rḥ (III)	n. m.	millstone	
147235	rḥmy	rḥmy/	rḥmy	DN	rḥmy	
# KTU 1.23 29						
147236	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147237	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
147237	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
# KTU 1.23 30						
147238	xxk	?	?	?	?	DULAT: NOT FOUND
147239	l	l(I)	l (I)	prep.	to	
147239	l	l(III)	l (III)	functor	certainly	
147240	gp	gp(I)/	gp (I)	n. m. sg.	shore	
147241	ym	ym(I)/	ym (I)	n. m. sg.	day	
147241	ym	ym(II)/	ym (II)	n. m. sg.	sea	
147242	w	w	w	conj.	and	
147243	yṣġd	!y!ṣġd[	/ṣ-ġ-d/	vb G prefc.	to go	
147244	gp	gp(I)/	gp (I)	n. m. sg.	shore	
147245	thm	thm/	thm	n. m. sg.	ocean	
# KTU 1.23 31						
147246	xxx	?	?	?	?	
147247	x	?	?	?	?	
147248	il	il(I)/	ỉl (I)	n. m.	god	
147249	mštˤltm	mštˤlt/m	mštʕlt	n. f. du.	elevated	
147250	mštˤltm	mštˤlt/m	mštʕlt	n. f. du.	elevated	
147251	l	l(I)	l (I)	prep.	to	
147251	l	l(III)	l (III)	functor	certainly	
147252	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
147253	agn	agn/	ảgn	n. m. sg.	cauldron	
# KTU 1.23 32						
147254	hlh	hlh	hlh	deictic adv. functor	look!	
147255	tšpl	!t!špl[:d	/š-p-l/	vb D prefc. / vb G	to bend down	
147256	hlh	hlh	hlh	deictic adv. functor	look!	
147257	trm	!t!rm[	/r-m/	vb G prefc.	to go up	
147257	trm	tr(I)/m	tr (I)	n. m. pl.	pole	
147257	trm	trm(t/t	trmt	n. f. sg.	offering	
147258	hlh	hlh	hlh	deictic adv. functor	look!	
147259	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
147260	ad	ad/	ảd	n. m. sg.	father	
147261	ad	ad/	ảd	n. m. sg.	father	
# KTU 1.23 33						
147262	w	w	w	conj.	and	
147263	hlh	hl	hl	deictic adv. functor	behold	
147263	hlh	hlh	hlh	deictic adv. functor	look!	
147264	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
147265	um	um/	ủm	n. f. sg.	mother	
147266	um	um/	ủm	n. f. sg.	mother	
147267	tirkm	ʔrk[km	/ʔ-r-k/	vb G prefc.	to be long	
147268	yd	yd(I)/	yd (I)	n. f. sg.	hand	
147269	il	il(I)/	ỉl (I)	n. m.	god	
147270	k	+k	-k (I)			
147270	k	~k	-k (II)			
147270	k	k(III)	k (III)	Subordinating or completive functor	when	
147270	k	k(I)	k (I)	prep.	like	
147270	k	k(II)	k (II)	emph. functor	yes	
147271	ym	ym(I)/	ym (I)	n. m. sg.	day	
147271	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.23 34						
147272	w	w	w	conj.	and	
147273	yd	yd(I)/	yd (I)	n. f. sg.	hand	
147274	il	il(I)/	ỉl (I)	n. m.	god	
147275	k	+k	-k (I)			
147275	k	~k	-k (II)			
147275	k	k(III)	k (III)	Subordinating or completive functor	when	
147275	k	k(I)	k (I)	prep.	like	
147275	k	k(II)	k (II)	emph. functor	yes	
147276	mdb	mdb/	mdb	n. m. sg.	tide	
147277	ark	(ʔ&ark[	/ʔ-r-k/	vb G suffc. / vb G impv.	to be long	
147278	yd	yd(I)/	yd (I)	n. f. sg.	hand	
147279	il	il(I)/	ỉl (I)	n. m.	god	
147280	k	+k	-k (I)			
147280	k	~k	-k (II)			
147280	k	k(III)	k (III)	Subordinating or completive functor	when	
147280	k	k(I)	k (I)	prep.	like	
147280	k	k(II)	k (II)	emph. functor	yes	
147281	ym	ym(I)/	ym (I)	n. m. sg.	day	
147281	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.23 35						
147282	w	w	w	conj.	and	
147283	yd	yd(I)/	yd (I)	n. f. sg.	hand	
147284	il	il(I)/	ỉl (I)	n. m.	god	
147285	k	+k	-k (I)			
147285	k	~k	-k (II)			
147285	k	k(III)	k (III)	Subordinating or completive functor	when	
147285	k	k(I)	k (I)	prep.	like	
147285	k	k(II)	k (II)	emph. functor	yes	
147286	mdb	mdb/	mdb	n. m. sg.	tide	
147287	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G prefc. / vb Gpass	to get hold of	
147288	il	il(I)/	ỉl (I)	n. m.	god	
147289	mštˤltm	mštˤlt/m	mštʕlt	n. f. du.	elevated	
# KTU 1.23 36						
147290	mštˤltm	mštˤlt/m	mštʕlt	n. f. du.	elevated	
147291	l	l(I)	l (I)	prep.	to	
147291	l	l(III)	l (III)	functor	certainly	
147292	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
147293	agn	agn/	ảgn	n. m. sg.	cauldron	
147294	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G prefc. / vb Gpass	to get hold of	
147295	yšt	!y!št[:pass	/š-t/	vb G prefc. / vb Gpass prefc.	to place	
147296	b	b	b	prep.	in	
147297	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.23 37						
147298	il	il(I)/	ỉl (I)	n. m.	god	
147299	ḫṭh	ḫṭ/h	ḫṭ	n. sg.	sceptre	
147300	nḥt	nḥt[:d	/n-ḥ-t/	vb D suffc.	to take down (for oneself) > to reach for	
147301	il	il(I)/	ỉl (I)	n. m.	god	
147302	ymnn	!y!(ymnn[	/y-m-n-n/	vb G suffc.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147303	mṭ	mṭ/	mṭ	n. m. sg.	rod	
147304	ydh	yd(I)/+h	yd (I)	n. f.	hand	
147305	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
# KTU 1.23 38						
147306	yr	yr/	yr	n. m. sg.	early rain	
147307	šmmh	šmm(I)/+h	šmm (I)	n. m. pl. tant.	heavens	
147308	yr	yr/	yr	n. m. sg.	early rain	
147309	b	b	b	prep.	in	
147310	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
147311	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
147312	yḫrṭ	!y!ḫrṭ[	/ḫ-r-ṭ/	vb G prefc.	to pull out	
147313	yšt	!y!št[:pass	/š-t/	vb G prefc. / vb Gpass prefc.	to place	
# KTU 1.23 39						
147314	l	l(I)	l (I)	prep.	to	
147314	l	l(III)	l (III)	functor	certainly	
147315	pḥm	pḥm/	pḥm	n. m. sg.	ember	
147316	il	il(I)/	ỉl (I)	n. m.	god	
147317	aṯtm	aṯt/m	ảṯt	n. f. du.	woman	
147318	k	+k	-k (I)			
147318	k	~k	-k (II)			
147318	k	k(III)	k (III)	Subordinating or completive functor	when	
147318	k	k(I)	k (I)	prep.	like	
147318	k	k(II)	k (II)	emph. functor	yes	
147319	ypt	yp(t(I)/t	ypt (I)	n. f. sg.	cow	
147319	ypt	!y!pt[	/p-t(-y)/	vb G prefc.	to seduce	
147320	hm	hm(II)	hm (II)	conj./interr. functor	if	
147320	hm	hm(I)	hm (I)	pers. pn.	they	
147321	aṯtm	aṯt/m	ảṯt	n. f. du.	woman	
147322	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.23 40						
147323	y	+y, [y	-y (I)	prep. functor	my	
147323	y	~y	-y (II)	prep. functor	indeed	
147323	y	y	y	prep. functor	oh!	
147324	mt	mt(II)/	mt (II)	n. m. sg.	death	
147324	mt	mt[	/m-t/	vb G suffc.	to die	
147324	mt	!!mt[/	/m-t/	vb G inf.	to die	
147324	mt	mt[/	/m-t/	vb G ptcpl.	to die	
147324	mt	mt(III)/	mt (III)	n. m. sg. / n. m. pl. cstr.	man	
147325	mt	mt(II)/	mt (II)	n. m. sg.	death	
147325	mt	mt[	/m-t/	vb G suffc.	to die	
147325	mt	!!mt[/	/m-t/	vb G inf.	to die	
147325	mt	mt[/	/m-t/	vb G ptcpl.	to die	
147325	mt	mt(III)/	mt (III)	n. m. sg. / n. m. pl. cstr.	man	
147326	nḥtm	nḥt[m:d	/n-ḥ-t/	vb D suffc.	to take down (for oneself) > to reach for	
147327	ḫṭk	ḫṭ/	ḫṭ	n. sg.	sceptre	
147328	mmnnm	m(II)	-m (II)	emph. or det. encl. morph.	und das (ist) so!	
147328	mmnnm	ymnn[m	/y-m-n-n/	vb G suffc.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147328	mmnnm	ymnn[/m	/y-m-n-n/	vb G act. ptcpl.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147329	mṭ	mṭ/	mṭ	n. m. sg.	rod	
147330	ydk	yd(I)/+k	yd (I)	n. f.	hand	
147330	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
147330	ydk	yd(II)/+k	yd (II)	n. m.	love	
147330	ydk	yd(II)/+k=	yd (II)	n. m.	love	
147330	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
147330	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.23 41						
147331	hl	hl	hl	deictic adv. functor	behold	
147332	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
147333	tḥrr	!t!ḥrr[:d	/ḥ-r-r/	vb G prefc. / vb G / vb D	to dry up	
147334	l	l(I)	l (I)	prep.	to	
147334	l	l(III)	l (III)	functor	certainly	
147335	išt	iš(t/t	ỉšt	n. f. sg.	fire	
147336	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc.	to roast	
147337	l	l(I)	l (I)	prep.	to	
147337	l	l(III)	l (III)	functor	certainly	
147338	pḥmm	pḥm/	pḥm	n. m. pl.	ember	
# KTU 1.23 42						
147339	aṯtm	aṯt/m	ảṯt	n. f. du.	woman	
147340	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
147340	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
147341	il	il(I)/	ỉl (I)	n. m.	god	
147342	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
147342	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
147343	il	il(I)/	ỉl (I)	n. m.	god	
147344	w	w	w	conj.	and	
147345	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147346	w	w	w	conj.	and	
147347	hm	hm(II)	hm (II)	conj./interr. functor	if	
147347	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.23 43						
147348	aṯtm	aṯt/m	ảṯt	n. f. du.	woman	
147349	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
147350	y	+y, [y	-y (I)	prep. functor	my	
147350	y	~y	-y (II)	prep. functor	indeed	
147350	y	y	y	prep. functor	oh!	
147351	ad	ad/	ảd	n. m. sg.	father	
147352	ad	ad/	ảd	n. m. sg.	father	
147353	nḥtm	nḥt[m:d	/n-ḥ-t/	vb D suffc.	to take down (for oneself) > to reach for	
147354	ḫṭk	ḫṭ/	ḫṭ	n. sg.	sceptre	
# KTU 1.23 44						
147355	mmnnm	m(II)	-m (II)	emph. or det. encl. morph.	und das (ist) so!	
147355	mmnnm	ymnn[m	/y-m-n-n/	vb G suffc.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147355	mmnnm	ymnn[/m	/y-m-n-n/	vb G act. ptcpl.	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/, denom. /qtll/ pattern. Cross	
147356	mṭ	mṭ/	mṭ	n. m. sg.	rod	
147357	ydk	yd(I)/+k	yd (I)	n. f.	hand	
147357	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
147357	ydk	yd(II)/+k	yd (II)	n. m.	love	
147357	ydk	yd(II)/+k=	yd (II)	n. m.	love	
147357	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
147357	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
147358	hl	hl	hl	deictic adv. functor	behold	
147359	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
147360	tḥrr	!t!ḥrr[:d	/ḥ-r-r/	vb G prefc. / vb G / vb D	to dry up	
147361	l	l(I)	l (I)	prep.	to	
147361	l	l(III)	l (III)	functor	certainly	
147362	išt	iš(t/t	ỉšt	n. f. sg.	fire	
# KTU 1.23 45						
147363	w	w	w	conj.	and	
147364	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc.	to roast	
147365	l	l(I)	l (I)	prep.	to	
147365	l	l(III)	l (III)	functor	certainly	
147366	pḥmm	pḥm/	pḥm	n. m. pl.	ember	
147367	btm	bt(II)/m	bt (II)	n. m. pl. / n. m. du.	house	
147367	btm	bt(I)/m	bt (I)	n. f. du.	daughter	
147368	bt	bt(II)/	bt (II)	n. m. sg.	house	
147368	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
147369	il	il(I)/	ỉl (I)	n. m.	god	
