id	surface form	morphological parsing	DULAT	POS	gloss	comments
147153	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147154	yrgm	!y!rgm[	/r-g-m/	vb	to say	
147155	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147156	ˤd	ˤd(III)/; ˤd(II)/	ʕd (III); ʕd (II)	n. m.; n. m.	throne; time	
147157	w	w	w	conj.	and	
147158	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147159	tˤnyn	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
# KTU 1.23 13						
147160	w	w	w	conj.	and	
147161	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
147162	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
147163	ilm	il(I)/m	ỉl (I)	n. m.	god	
147164	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
147165	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
147166	w	w	w	conj.	and	
147167	rḥmy	rḥm/+y(I); rḥ(III)/+y(I); rḥ(III)/+y(II)	rḥm, -y (I); rḥ (III), -y (I); rḥ (III), -y (II)	n. f., prep.; n. m., prep.; n. m., postp. functor	womb, my; millstone, my; millstone, yes	
# KTU 1.23 14						
147168	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147169	išt	iš(t/t	ỉšt	n. f.	fire	
147170	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147171	ġzrmṭbg	?	?	?	?	DULAT: NOT FOUND
147172	ṭb	ṭb/	ṭb	adj. m.	good	
147173	gd	ṯigt/+d	ṯỉgt, -d	n. f., →	neighing,	
147174	b	b	b	prep.	in	
147175	ḥlb	ḥlb/	ḥlb	n. m.	milk	
147176	annḫ	annḫ/	ảnnḫ	n. m.	mint	
147177	bḫmat	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 15						
147178	w	w	w	conj.	and	
147179	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147180	agn	agn/	ảgn	n. m.	cauldron	
147181	šbˤdm	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147182	dġṯt	dġṯ/t=	dġṯt	n. f.	offering of perfumes	
147183	dġṯt	dġṯ/t=	dġṯt	n. f.	offering of perfumes	
# KTU 1.23 16						
147184	tlkm	!t!hlk[	/h-l-k/	vb	to go	
147185	rḥmy	rḥm/+y(I); rḥ(III)/+y(I); rḥ(III)/+y(II)	rḥm, -y (I); rḥ (III), -y (I); rḥ (III), -y (II)	n. f., prep.; n. m., prep.; n. m., postp. functor	womb, my; millstone, my; millstone, yes	
147186	w	w	w	conj.	and	
147187	tṣd	!t!ṣd[	/ṣ-d/	vb	to hunt	
# KTU 1.23 17						
147188	tḥgrn	!t!ḥgr[	/ḥ-g-r/	vb	to gird	
147189	ġzr	ġzr/	ġzr	n. m.	lad	
147190	nˤm	nˤm(I)/; nˤm(II)/	nʕm (I); nʕm (II)	adj. m.; n. m.	handsome; grace	
147191		?	?	?	?	
# KTU 1.23 18						
147192	w	w	w	conj.	and	
147193	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
147194	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147195	yr	yr/	yr	n. m.	early rain	
# KTU 1.23 19						
147196	mṯbt	mṯb/	mṯb	n. m.	residence	
147197	ilm	il(I)/m	ỉl (I)	n. m.	god	
147198	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
147199	ṯ	ṯ	ṯ	→		
# KTU 1.23 20						
147200	pamt	pa/m	pảm(t)	n. f.	time	
147201	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.23 21						
147202	iqnu	iqnu/	ỉqnủ	n. m.	gem of lapis lazuli	
147203	šmt	š(I)/m;šm(t(II)/t;šm(t(I)/t	šm (I); šmt (II); šmt (I)	n. m.; n. f.; n. f.	name; reddish shade; fat	
# KTU 1.23 22						
147204	ṯn	ṯn(I)/	ṯn (I)	num.	two	
147205	šrm	šr(II)/m	šr (II)	n. m.	musician	
147206		?	?	?	?	
# KTU 1.23 23						
147207	iqran	!i!qrʔ[	/q-r-ʔ/	vb	to call	
147208	ilm	il(I)/m	ỉl (I)	n. m.	god	
147209	nˤmm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
147210	agzrym	agzry/m	ảgzry	adj. m.	ravenous	
147211	bnym	bn(I)/+m(I); bn(I)/+m(II); bny[+m(I)	bn (I), -m (I); bn (I), -m (II); /b-n-y/, -m (I)	n. m., morph.; n. m., emph. or det. encl. morph.; vb, morph.	son, ; son, und das (ist) so!; to build,	
# KTU 1.23 24						
147212	ynqm	!y!(ynq[+m(I); !y!(ynq[+m(II)	/y-n-q/, -m (I); /y-n-q/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to suck, ; to suck, und das (ist) so!	
147213	b	b	b	prep.	in	
147214	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
147215	zd	ṯd/; zd/	ṯd; zd	n. m.; n. m.	breast; breast	
147216	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
147217		?	?	?	?	
# KTU 1.23 25						
147218	špš	špš/	špš	n.	sun	
147219	mṣprt	mṣpr(t/t	mṣprt	n. f.	she who rearranges	
147220	dlthm	dl/+hm; dlt(II)/+hm	dl, -hm; dlt (II), -hm	adj. m., pers. pn./morph.; adj. f., pers. pn./morph.	poor, their; poor (woman), their	
# KTU 1.23 26						
147221	w	w	w	conj.	and	
147222	ġnbm	ġnb/m	ġnb	n. m.	grape(s)	
147223	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
147224	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147225	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m.	archer	
# KTU 1.23 27						
147226	hlkm	hlk[	/h-l-k/	vb	to go	
147227	b	b	b	prep.	in	
147228	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
147229	nˤmt	nˤm(I)/;nˤm(t(I)/t;nˤm(t(II)/t	nʕm (I); nʕmt (I); nʕmt (II)	adj. m.; adj. f.; n. f.	handsome; graceful; delight	
# KTU 1.23 28						
147230	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
147231	ilm	il(I)/m	ỉl (I)	n. m.	god	
147232	šd	šd(I)/; šd(II)/; šdy[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
147233	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
147234	w	w	w	conj.	and	
147235	rḥmy	rḥm/+y(I); rḥ(III)/+y(I); rḥ(III)/+y(II)	rḥm, -y (I); rḥ (III), -y (I); rḥ (III), -y (II)	n. f., prep.; n. m., prep.; n. m., postp. functor	womb, my; millstone, my; millstone, yes	
# KTU 1.23 29						
147236	ilm	il(I)/m	ỉl (I)	n. m.	god	
147237	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
# KTU 1.23 30						
147238	xxk	?	?	?	?	DULAT: NOT FOUND
147239	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147240	gp	gp(I)/	gp (I)	n. m.	shore	
147241	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
147242	w	w	w	conj.	and	
147243	yṣġd	!y!ṣġd[	/ṣ-ġ-d/	vb	to go	
147244	gp	gp(I)/	gp (I)	n. m.	shore	
147245	thm	thm/	thm	n. m.	ocean	
# KTU 1.23 31						
147246	xxx	?	?	?	?	
147247	x	?	?	?	?	
147248	il	il(I)/	ỉl (I)	n. m.	god	
147249	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
147250	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
147251	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147252	riš	riš(I)/	rỉš (I)	n. m.	head	
147253	agn	agn/	ảgn	n. m.	cauldron	
# KTU 1.23 32						
147254	hlh	hl; hlh	hl; hlh	deictic adv. functor; deictic adv. functor	behold; look!	
147255	tšpl	!t!špl[	/š-p-l/	vb	to bend down	
147256	hlh	hl; hlh	hl; hlh	deictic adv. functor; deictic adv. functor	behold; look!	
147257	trm	!t!rm[;tr(I)/m;trm(t/t	/r-m/; tr (I); trmt	vb; n. m.; n. f.	to go up; pole; offering	
147258	hlh	hl; hlh	hl; hlh	deictic adv. functor; deictic adv. functor	behold; look!	
147259	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
147260	ad	ad/	ảd	n. m.	father	
147261	ad	ad/	ảd	n. m.	father	
# KTU 1.23 33						
147262	w	w	w	conj.	and	
147263	hlh	hl; hlh	hl; hlh	deictic adv. functor; deictic adv. functor	behold; look!	
147264	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
147265	um	um/	ủm	n. f.	mother	
147266	um	um/	ủm	n. f.	mother	
147267	tirkm	!t!ʔrk[	/ʔ-r-k/	vb	to be long	
147268	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
147269	il	il(I)/	ỉl (I)	n. m.	god	
147270	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
147271	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.23 34						
147272	w	w	w	conj.	and	
147273	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
147274	il	il(I)/	ỉl (I)	n. m.	god	
147275	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
147276	mdb	mdb/	mdb	n. m.	tide	
147277	ark	ʔrk[	/ʔ-r-k/	vb	to be long	
147278	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
147279	il	il(I)/	ỉl (I)	n. m.	god	
147280	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
147281	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.23 35						
147282	w	w	w	conj.	and	
147283	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
147284	il	il(I)/	ỉl (I)	n. m.	god	
147285	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
147286	mdb	mdb/	mdb	n. m.	tide	
147287	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
147288	il	il(I)/	ỉl (I)	n. m.	god	
147289	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
# KTU 1.23 36						
147290	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
147291	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147292	riš	riš(I)/	rỉš (I)	n. m.	head	
147293	agn	agn/	ảgn	n. m.	cauldron	
147294	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
147295	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
147296	b	b	b	prep.	in	
147297	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.23 37						
147298	il	il(I)/	ỉl (I)	n. m.	god	
147299	ḫṭh	ḫṭ/	ḫṭ	n.	sceptre	
147300	nḥt	!n!ḥt[	/n-ḥ-t/	vb	to take down (for oneself) > to reach for	
147301	il	il(I)/	ỉl (I)	n. m.	god	
147302	ymnn	!y!(ymnn[	/y-m-n-n/	vb	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147303	mṭ	mṭ/	mṭ	n. m.	rod	
147304	ydh	yd(I)/+h	yd (I)	n. f.	hand	
147305	yšu	nšʔ[	/n-š-ʔ/	vb	to raise	
# KTU 1.23 38						
147306	yr	yr/	yr	n. m.	early rain	
147307	šmmh	šmm(I)/+h	šmm (I)	n. m.	heavens	
147308	yr	yr/	yr	n. m.	early rain	
147309	b	b	b	prep.	in	
147310	šmm	šm(I)/m	šmm (I)	n. m.	heavens	
147311	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
147312	yḫrṭ	!y!ḫrṭ[	/ḫ-r-ṭ/	vb	to pull out	
147313	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
# KTU 1.23 39						
147314	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147315	pḥm	pḥm/	pḥm	n. m.	ember	
147316	il	il(I)/	ỉl (I)	n. m.	god	
147317	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147318	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
147319	ypt	yp(t(I)/t	ypt (I)	n. f.	cow	
147320	hm	hm(II)	hm (II)	conj./interr. functor	if	
147321	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147322	tṣḥn	!t!ṣḥ[+n(I); !t!ṣḥ[+n(II); !t!ṣḥ[+n(III)	/ṣ-ḥ/, -n (I); /ṣ-ḥ/, -n (II); /ṣ-ḥ/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to exclaim, Sun; to exclaim, me; to exclaim, our	
# KTU 1.23 40						
147323	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
147324	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
147325	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
147326	nḥtm	!n!nḥt[	/n-ḥ-t/	vb	to take down (for oneself) > to reach for	
147327	ḫṭk	ḫṭ/	ḫṭ	n.	sceptre	
147328	mmnnm	m(II); ymnn[	-m (II); /y-m-n-n/	emph. or det. encl. morph.; vb	und das (ist) so!; with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147329	mṭ	mṭ/	mṭ	n. m.	rod	
147330	ydk	yd(I)/+k; yd(I)/+k=; yd(II)/+k; yd(II)/+k=; !y!dk[; !y=!dk[	yd (I), -k (I); yd (I), -k (I); yd (II), -k (I); yd (II), -k (I); d-k(-k)/; d-k(-k)/	n. f., pers. pn.; n. f., pers. pn.; n. m., pers. pn.; n. m., pers. pn.; vb; vb	hand, your(s); hand, your(s); love, your(s); love, your(s); to be pounded; to be pounded	
# KTU 1.23 41						
147331	hl	hl	hl	deictic adv. functor	behold	
147332	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
147333	tḥrr	!t!ḥrr[	/ḥ-r-r/	vb	to dry up	
147334	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147335	išt	iš(t/t	ỉšt	n. f.	fire	
147336	ṣḥrrt	ṣḥrr[	/ṣ-ḥ-r-r/	vb	to roast	
147337	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147338	pḥmm	pḥ/m	pḥm	n. m.	ember	
# KTU 1.23 42						
147339	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147340	aṯt	aṯ/t=	ảṯt	n. f.	woman	
147341	il	il(I)/	ỉl (I)	n. m.	god	
147342	aṯt	aṯ/t=	ảṯt	n. f.	woman	
147343	il	il(I)/	ỉl (I)	n. m.	god	
147344	w	w	w	conj.	and	
147345	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147346	w	w	w	conj.	and	
147347	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 1.23 43						
147348	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147349	tṣḥn	!t!ṣḥ[+n(I); !t!ṣḥ[+n(II); !t!ṣḥ[+n(III)	/ṣ-ḥ/, -n (I); /ṣ-ḥ/, -n (II); /ṣ-ḥ/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to exclaim, Sun; to exclaim, me; to exclaim, our	
147350	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
147351	ad	ad/	ảd	n. m.	father	
147352	ad	ad/	ảd	n. m.	father	
147353	nḥtm	!n!nḥt[	/n-ḥ-t/	vb	to take down (for oneself) > to reach for	
147354	ḫṭk	ḫṭ/	ḫṭ	n.	sceptre	
# KTU 1.23 44						
147355	mmnnm	m(II); ymnn[	-m (II); /y-m-n-n/	emph. or det. encl. morph.; vb	und das (ist) so!; with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147356	mṭ	mṭ/	mṭ	n. m.	rod	
147357	ydk	yd(I)/+k; yd(I)/+k=; yd(II)/+k; yd(II)/+k=; !y!dk[; !y=!dk[	yd (I), -k (I); yd (I), -k (I); yd (II), -k (I); yd (II), -k (I); d-k(-k)/; d-k(-k)/	n. f., pers. pn.; n. f., pers. pn.; n. m., pers. pn.; n. m., pers. pn.; vb; vb	hand, your(s); hand, your(s); love, your(s); love, your(s); to be pounded; to be pounded	
147358	hl	hl	hl	deictic adv. functor	behold	
147359	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
147360	tḥrr	!t!ḥrr[	/ḥ-r-r/	vb	to dry up	
147361	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147362	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.23 45						
147363	w	w	w	conj.	and	
147364	ṣḥrrt	ṣḥrr[	/ṣ-ḥ-r-r/	vb	to roast	
147365	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147366	pḥmm	pḥ/m	pḥm	n. m.	ember	
147367	btm	b(II)/t=;b(t(I)/tm	bt (II); bt (I)	n. m.; n. f.	house; daughter	
147368	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
147369	il	il(I)/	ỉl (I)	n. m.	god	
147370	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
147371	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.23 46						
147372	w	w	w	conj.	and	
147373	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147374	w	w	w	conj.	and	
147375	hn	hn	hn	deictic functor/adv.	behold!	
147376	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147377	tṣḥn	!t!ṣḥ[+n(I); !t!ṣḥ[+n(II); !t!ṣḥ[+n(III)	/ṣ-ḥ/, -n (I); /ṣ-ḥ/, -n (II); /ṣ-ḥ/, -n (III)	vb, morph.; vb, pers. pn./morph./vb; vb, pers. pn./morph.	to exclaim, Sun; to exclaim, me; to exclaim, our	
147378	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
147379	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
147380	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
# KTU 1.23 47						
147381	nḥtm	!n!nḥt[	/n-ḥ-t/	vb	to take down (for oneself) > to reach for	
147382	ḫṭk	ḫṭ/	ḫṭ	n.	sceptre	
147383	mmnnm	m(II); ymnn[	-m (II); /y-m-n-n/	emph. or det. encl. morph.; vb	und das (ist) so!; with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147384	mṭ	mṭ/	mṭ	n. m.	rod	
147385	ydk	yd(I)/+k; yd(I)/+k=; yd(II)/+k; yd(II)/+k=; !y!dk[; !y=!dk[	yd (I), -k (I); yd (I), -k (I); yd (II), -k (I); yd (II), -k (I); d-k(-k)/; d-k(-k)/	n. f., pers. pn.; n. f., pers. pn.; n. m., pers. pn.; n. m., pers. pn.; vb; vb	hand, your(s); hand, your(s); love, your(s); love, your(s); to be pounded; to be pounded	
147386	hl	hl	hl	deictic adv. functor	behold	
147387	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
# KTU 1.23 48						
147388	tḥrr	!t!ḥrr[	/ḥ-r-r/	vb	to dry up	
147389	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147390	išt	iš(t/t	ỉšt	n. f.	fire	
147391	w	w	w	conj.	and	
147392	ṣḥrrt	ṣḥrr[	/ṣ-ḥ-r-r/	vb	to roast	
147393	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147394	pḥmm	pḥ/m	pḥm	n. m.	ember	
147395	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147396	aṯt	aṯ/t=	ảṯt	n. f.	woman	
147397	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.23 49						
147398	aṯt	aṯ/t=	ảṯt	n. f.	woman	
147399	il	il(I)/	ỉl (I)	n. m.	god	
147400	w	w	w	conj.	and	
147401	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147402	yhbr	!y!hbr[	/h-b-r/	vb	to bow	
147403	špthm	šp(t/t	špt	n. f.	lip	
147404	yšq	nšq[	/n-š-q/	vb	to kiss	
# KTU 1.23 50						
147405	hn	hn	hn	deictic functor/adv.	behold!	
147406	špthm	šp(t/t	špt	n. f.	lip	
147407	mtqtm	mtq/	mtq	adj. m.	sweet	
147408	mtqtm	mtq/	mtq	adj. m.	sweet	
147409	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
147410	lrmnm	lrmn/m	lrmn	n. m.	pomegranate	
# KTU 1.23 51						
147411	bm	b	b	prep.	in	
147412	nšq	!n!šq[	/n-š-q/	vb	to kiss	
147413	w	w	w	conj.	and	
147414	hr	hr(II)/	hr (II)	n. m.	conception	
147415	b	b	b	prep.	in	
147416	ḥbq	ḥbq[	/ḥ-b-q/	vb	to embrace	
147417	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f.	pregnancy	
