id	surface form	morphological parsing	DULAT	POS	gloss	comments
147162	šd	šdy[	/š-d-y/	vb G	to pour	
147163	ilm	il(I)/m	ỉl (I)	n. m.	god	
147164	šd	šd(I)/	šd (I)	n. m.	open field	
147164	šd	šd(II)/	šd (II)	n. m.	a strip	
147164	šd	šdy[	/š-d-y/	vb G	to pour	
147165	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
147166	w	w	w	conj.	and	
147167	rḥmy	rḥm/+y	rḥm	n. f.	womb	
147167	rḥmy	rḥ(III)/+y	rḥ (III)	n. m.	millstone	
# KTU 1.23 14						
147168	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147169	išt	iš(t/t	ỉšt	n. f.	fire	
147170	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147171	ġzrmṭbg	?	?	?	?	DULAT: NOT FOUND
147172	ṭb	ṭb/	ṭb	adj. m.	good	
147173	gd	ṯigt/+d	ṯỉgt	n. f.	neighing	
147174	b	b	b	prep.	in	
147175	ḥlb	ḥlb/	ḥlb	n. m.	milk	
147176	annḫ	annḫ/	ảnnḫ	n. m.	mint	
147177	bḫmat	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 15						
147178	w	w	w	conj.	and	
147179	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147180	agn	agn/	ảgn	n. m.	cauldron	
147181	šbˤdm	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147182	dġṯt	dġṯ(t/t=	dġṯt	n. f.	offering of perfumes	
147183	dġṯt	dġṯ(t/t=	dġṯt	n. f.	offering of perfumes	
# KTU 1.23 16						
147184	tlkm	!t!hlk[	/h-l-k/	vb G	to go	
147185	rḥmy	rḥm/+y	rḥm	n. f.	womb	
147185	rḥmy	rḥ(III)/+y	rḥ (III)	n. m.	millstone	
147186	w	w	w	conj.	and	
147187	tṣd	!t!ṣd[	/ṣ-d/	vb G	to hunt	
# KTU 1.23 17						
147188	tḥgrn	!t!ḥgr[	/ḥ-g-r/	vb G	to gird	
147189	ġzr	ġzr/	ġzr	n. m.	lad	
147190	nˤm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
147190	nˤm	nˤm(II)/	nʕm (II)	n. m.	grace	
147191		?	?	?	?	
# KTU 1.23 18						
147192	w	w	w	conj.	and	
147193	šm	š/	š	n. m.	ram	
147193	šm	šm(I)/	šm (I)	n. m.	name	
147194	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147195	yr	yr/	yr	n. m.	early rain	
# KTU 1.23 19						
147196	mṯbt	mṯb/	mṯb	n. m.	residence	
147197	ilm	il(I)/m	ỉl (I)	n. m.	god	
147198	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
147199	ṯ	ṯ	ṯ	→		
# KTU 1.23 20						
147200	pamt	pa/m	pảm(t)	n. f.	time	
147201	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.23 21						
147202	iqnu	iqnu/	ỉqnủ	n. m.	gem of lapis lazuli	
147203	šmt	šm(I)/m	šm (I)	n. m.	name	
147203	šmt	šm(t(II)/t	šmt (II)	n. f.	reddish shade	
147203	šmt	šm(t(I)/t	šmt (I)	n. f.	fat	
# KTU 1.23 22						
147204	ṯn	ṯn(I)/	ṯn (I)	num.	two	
147205	šrm	šr(II)/m	šr (II)	n. m.	musician	
147206		?	?	?	?	
# KTU 1.23 23						
147207	iqran	!i!qrʔ[	/q-r-ʔ/	vb G	to call	
147208	ilm	il(I)/m	ỉl (I)	n. m.	god	
147209	nˤmm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
147210	agzrym	agzry/m	ảgzry	adj. m.	ravenous	
147211	bnym	bn(I)/+m(I)	bn (I)	n. m.	son	
147211	bnym	bn(I)/+m(II)	bn (I)	n. m.	son	
147211	bnym	bny[+m(I)	/b-n-y/	vb	to build	
# KTU 1.23 24						
147212	ynqm	!y!(ynq[+m(I)	/y-n-q/	vb	to suck	
147212	ynqm	!y!(ynq[+m(II)	/y-n-q/	vb	to suck	
147213	b	b	b	prep.	in	
147214	ap	ap(I)	ảp (I)	adv./conj.	also	
147214	ap	ap(II)/	ảp (II)	n. m.	nose	
147215	zd	ṯd/	ṯd	n. m.	breast	
147215	zd	zd/	zd	n. m.	breast	
147216	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
147217		?	?	?	?	
# KTU 1.23 25						
147218	špš	špš/	špš	n.	sun	
147219	mṣprt	mṣpr(t/t	mṣprt	n. f.	she who rearranges	
147220	dlthm	dl/+hm	dl	adj. m.	poor	
147220	dlthm	dlt(II)/+hm	dlt (II)	adj. f.	poor (woman)	
# KTU 1.23 26						
147221	w	w	w	conj.	and	
147222	ġnbm	ġnb/m	ġnb	n. m.	grape(s)	
147223	šlm	šlm(I)/	šlm (I)	n. m.	peace	
147223	šlm	šlm[	/š-l-m/	vb G/D	to be well	
147223	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
147224	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147225	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m.	archer	
# KTU 1.23 27						
147226	hlkm	hlk[	/h-l-k/	vb G	to go	
147227	b	b	b	prep.	in	
147228	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
147228	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
147229	nˤmt	nˤm(I)/	nʕm (I)	adj. m.	handsome	
147229	nˤmt	nˤm(t(I)/t	nʕmt (I)	adj. f.	graceful	
147229	nˤmt	nˤm(t(II)/t	nʕmt (II)	n. f.	delight	
# KTU 1.23 28						
147230	šd	šd(I)/	šd (I)	n. m.	open field	
147230	šd	šd(II)/	šd (II)	n. m.	a strip	
147230	šd	šdy[	/š-d-y/	vb G	to pour	
147231	ilm	il(I)/m	ỉl (I)	n. m.	god	
147232	šd	šd(I)/	šd (I)	n. m.	open field	
147232	šd	šd(II)/	šd (II)	n. m.	a strip	
147232	šd	šdy[	/š-d-y/	vb G	to pour	
147233	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
147234	w	w	w	conj.	and	
147235	rḥmy	rḥm/+y	rḥm	n. f.	womb	
147235	rḥmy	rḥ(III)/+y	rḥ (III)	n. m.	millstone	
# KTU 1.23 29						
147236	ilm	il(I)/m	ỉl (I)	n. m.	god	
147237	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
# KTU 1.23 30						
147238	xxk	?	?	?	?	DULAT: NOT FOUND
147239	l	l(I)	l (I)	prep.	to	
147239	l	l(III)	l (III)	functor	certainly	
147240	gp	gp(I)/	gp (I)	n. m.	shore	
147241	ym	ym(I)/	ym (I)	n. m.	day	
147241	ym	ym(II)/	ym (II)	n. m.	sea	
147242	w	w	w	conj.	and	
147243	yṣġd	!y!ṣġd[	/ṣ-ġ-d/	vb G	to go	
147244	gp	gp(I)/	gp (I)	n. m.	shore	
147245	thm	thm/	thm	n. m.	ocean	
# KTU 1.23 31						
147246	xxx	?	?	?	?	
147247	x	?	?	?	?	
147248	il	il(I)/	ỉl (I)	n. m.	god	
147249	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
147250	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
147251	l	l(I)	l (I)	prep.	to	
147251	l	l(III)	l (III)	functor	certainly	
147252	riš	riš(I)/	rỉš (I)	n. m.	head	
147253	agn	agn/	ảgn	n. m.	cauldron	
# KTU 1.23 32						
147254	hlh	hl	hl	deictic adv. functor	behold	
147254	hlh	hlh	hlh	deictic adv. functor	look!	
147255	tšpl	!t!špl[	/š-p-l/	vb G/D	to bend down	
147256	hlh	hl	hl	deictic adv. functor	behold	
147256	hlh	hlh	hlh	deictic adv. functor	look!	
147257	trm	!t!rm[	/r-m/	vb G	to go up	
147257	trm	tr(I)/m	tr (I)	n. m.	pole	
147257	trm	trm(t/t	trmt	n. f.	offering	
147258	hlh	hl	hl	deictic adv. functor	behold	
147258	hlh	hlh	hlh	deictic adv. functor	look!	
147259	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
147260	ad	ad/	ảd	n. m.	father	
147261	ad	ad/	ảd	n. m.	father	
# KTU 1.23 33						
147262	w	w	w	conj.	and	
147263	hlh	hl	hl	deictic adv. functor	behold	
147263	hlh	hlh	hlh	deictic adv. functor	look!	
147264	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
147265	um	um/	ủm	n. f.	mother	
147266	um	um/	ủm	n. f.	mother	
147267	tirkm	!t!ʔrk[	/ʔ-r-k/	vb G	to be long	
147268	yd	yd(I)/	yd (I)	n. f.	hand	
147268	yd	bd(IV)	bd (IV)	prep.	into the hands of	
147268	yd	yd(II)/	yd (II)	n. m.	love	
147269	il	il(I)/	ỉl (I)	n. m.	god	
147270	k	+k	-k (I)			
147270	k	~k	-k (II)			
147270	k	k(III)	k (III)	Subordinating or completive functor	when	
147270	k	k(I)	k (I)	prep.	like	
147270	k	k(II)	k (II)	emph. functor	yes	
147271	ym	ym(I)/	ym (I)	n. m.	day	
147271	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.23 34						
147272	w	w	w	conj.	and	
147273	yd	yd(I)/	yd (I)	n. f.	hand	
147273	yd	bd(IV)	bd (IV)	prep.	into the hands of	
147273	yd	yd(II)/	yd (II)	n. m.	love	
147274	il	il(I)/	ỉl (I)	n. m.	god	
147275	k	+k	-k (I)			
147275	k	~k	-k (II)			
147275	k	k(III)	k (III)	Subordinating or completive functor	when	
147275	k	k(I)	k (I)	prep.	like	
147275	k	k(II)	k (II)	emph. functor	yes	
147276	mdb	mdb/	mdb	n. m.	tide	
147277	ark	ʔrk[	/ʔ-r-k/	vb G	to be long	
147278	yd	yd(I)/	yd (I)	n. f.	hand	
147278	yd	bd(IV)	bd (IV)	prep.	into the hands of	
147278	yd	yd(II)/	yd (II)	n. m.	love	
147279	il	il(I)/	ỉl (I)	n. m.	god	
147280	k	+k	-k (I)			
147280	k	~k	-k (II)			
147280	k	k(III)	k (III)	Subordinating or completive functor	when	
147280	k	k(I)	k (I)	prep.	like	
147280	k	k(II)	k (II)	emph. functor	yes	
147281	ym	ym(I)/	ym (I)	n. m.	day	
147281	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.23 35						
147282	w	w	w	conj.	and	
147283	yd	yd(I)/	yd (I)	n. f.	hand	
147283	yd	bd(IV)	bd (IV)	prep.	into the hands of	
147283	yd	yd(II)/	yd (II)	n. m.	love	
147284	il	il(I)/	ỉl (I)	n. m.	god	
147285	k	+k	-k (I)			
147285	k	~k	-k (II)			
147285	k	k(III)	k (III)	Subordinating or completive functor	when	
147285	k	k(I)	k (I)	prep.	like	
147285	k	k(II)	k (II)	emph. functor	yes	
147286	mdb	mdb/	mdb	n. m.	tide	
147287	yqḥ	lqḥ[	/l-q-ḥ/	vb G/Gpass	to get hold of	
147288	il	il(I)/	ỉl (I)	n. m.	god	
147289	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
# KTU 1.23 36						
147290	mštˤltm	mštˤl(t/tm	mštʕlt	n. f.	elevated	
147291	l	l(I)	l (I)	prep.	to	
147291	l	l(III)	l (III)	functor	certainly	
147292	riš	riš(I)/	rỉš (I)	n. m.	head	
147293	agn	agn/	ảgn	n. m.	cauldron	
147294	yqḥ	lqḥ[	/l-q-ḥ/	vb G/Gpass	to get hold of	
147295	yšt	!y!št[	/š-t/	vb G/Gpass	to place	
147295	yšt	šty[	/š-t-y/	vb G	to drink	
147296	b	b	b	prep.	in	
147297	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.23 37						
147298	il	il(I)/	ỉl (I)	n. m.	god	
147299	ḫṭh	ḫṭ/h	ḫṭ	n.	sceptre	
147300	nḥt	!n!ḥt[	/n-ḥ-t/	vb D	to take down (for oneself) > to reach for	
147301	il	il(I)/	ỉl (I)	n. m.	god	
147302	ymnn	!y!(ymnn[	/y-m-n-n/	vb G	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147303	mṭ	mṭ/	mṭ	n. m.	rod	
147304	ydh	yd(I)/+h	yd (I)	n. f.	hand	
147305	yšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
# KTU 1.23 38						
147306	yr	yr/	yr	n. m.	early rain	
147307	šmmh	šm(m(I)/m+h	šmm (I)	n. m. pl. tant.	heavens	
147308	yr	yr/	yr	n. m.	early rain	
147309	b	b	b	prep.	in	
147310	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
147311	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
147312	yḫrṭ	!y!ḫrṭ[	/ḫ-r-ṭ/	vb G	to pull out	
147313	yšt	!y!št[	/š-t/	vb G/Gpass	to place	
147313	yšt	šty[	/š-t-y/	vb G	to drink	
# KTU 1.23 39						
147314	l	l(I)	l (I)	prep.	to	
147314	l	l(III)	l (III)	functor	certainly	
147315	pḥm	pḥm/	pḥm	n. m.	ember	
147316	il	il(I)/	ỉl (I)	n. m.	god	
147317	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147318	k	+k	-k (I)			
147318	k	~k	-k (II)			
147318	k	k(III)	k (III)	Subordinating or completive functor	when	
147318	k	k(I)	k (I)	prep.	like	
147318	k	k(II)	k (II)	emph. functor	yes	
147319	ypt	yp(t(I)/t	ypt (I)	n. f.	cow	
147320	hm	hm(II)	hm (II)	conj./interr. functor	if	
147321	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147322	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.23 40						
147323	y	+y, [y	-y (I)	prep. functor	my	
147323	y	~y	-y (II)	prep. functor	indeed	
147323	y	y	y	prep. functor	oh!	
147324	mt	mt(II)/	mt (II)	n. m.	death	
147324	mt	mt[	/m-t/	vb G	to die	
147324	mt	mt(I)/	mt (I)	n. m.	dead person	
147325	mt	mt(II)/	mt (II)	n. m.	death	
147325	mt	mt[	/m-t/	vb G	to die	
147325	mt	mt(I)/	mt (I)	n. m.	dead person	
147326	nḥtm	!n!nḥt[	/n-ḥ-t/	vb D	to take down (for oneself) > to reach for	
147327	ḫṭk	ḫṭ/	ḫṭ	n.	sceptre	
147328	mmnnm	m(II)	-m (II)	emph. or det. encl. morph.	und das (ist) so!	
147328	mmnnm	ymnn[	/y-m-n-n/	vb G	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147329	mṭ	mṭ/	mṭ	n. m.	rod	
147330	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
147330	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
147330	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
147330	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
147330	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
147330	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
# KTU 1.23 41						
147331	hl	hl	hl	deictic adv. functor	behold	
147332	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
147333	tḥrr	!t!ḥrr[	/ḥ-r-r/	vb G/D	to dry up	
147334	l	l(I)	l (I)	prep.	to	
147334	l	l(III)	l (III)	functor	certainly	
147335	išt	iš(t/t	ỉšt	n. f.	fire	
147336	ṣḥrrt	ṣḥrr[	/ṣ-ḥ-r-r/	vb G	to roast	
147337	l	l(I)	l (I)	prep.	to	
147337	l	l(III)	l (III)	functor	certainly	
147338	pḥmm	pḥ/m	pḥm	n. m.	ember	
# KTU 1.23 42						
147339	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147340	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
147341	il	il(I)/	ỉl (I)	n. m.	god	
147342	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
147343	il	il(I)/	ỉl (I)	n. m.	god	
147344	w	w	w	conj.	and	
147345	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147346	w	w	w	conj.	and	
147347	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 1.23 43						
147348	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147349	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb	to exclaim	
147350	y	+y, [y	-y (I)	prep. functor	my	
147350	y	~y	-y (II)	prep. functor	indeed	
147350	y	y	y	prep. functor	oh!	
147351	ad	ad/	ảd	n. m.	father	
147352	ad	ad/	ảd	n. m.	father	
147353	nḥtm	!n!nḥt[	/n-ḥ-t/	vb D	to take down (for oneself) > to reach for	
147354	ḫṭk	ḫṭ/	ḫṭ	n.	sceptre	
# KTU 1.23 44						
147355	mmnnm	m(II)	-m (II)	emph. or det. encl. morph.	und das (ist) so!	
147355	mmnnm	ymnn[	/y-m-n-n/	vb G	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147356	mṭ	mṭ/	mṭ	n. m.	rod	
147357	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
147357	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
147357	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
147357	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
147357	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
147357	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
147358	hl	hl	hl	deictic adv. functor	behold	
147359	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
147360	tḥrr	!t!ḥrr[	/ḥ-r-r/	vb G/D	to dry up	
147361	l	l(I)	l (I)	prep.	to	
147361	l	l(III)	l (III)	functor	certainly	
147362	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.23 45						
147363	w	w	w	conj.	and	
147364	ṣḥrrt	ṣḥrr[	/ṣ-ḥ-r-r/	vb G	to roast	
147365	l	l(I)	l (I)	prep.	to	
147365	l	l(III)	l (III)	functor	certainly	
147366	pḥmm	pḥ/m	pḥm	n. m.	ember	
147367	btm	bt(II)/t=	bt (II)	n. m.	house	
147367	btm	b(t(I)/tm	bt (I)	n. f.	daughter	
147368	bt	bt(II)/	bt (II)	n. m.	house	
147368	bt	b(t(I)/t	bt (I)	n. f.	daughter	
147369	il	il(I)/	ỉl (I)	n. m.	god	
147370	bt	bt(II)/	bt (II)	n. m.	house	
147370	bt	b(t(I)/t	bt (I)	n. f.	daughter	
147371	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.23 46						
147372	w	w	w	conj.	and	
147373	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147374	w	w	w	conj.	and	
147375	hn	hn	hn	deictic functor/adv.	behold!	
147376	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147377	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb	to exclaim	
147378	y	+y, [y	-y (I)	prep. functor	my	
147378	y	~y	-y (II)	prep. functor	indeed	
147378	y	y	y	prep. functor	oh!	
147379	mt	mt(II)/	mt (II)	n. m.	death	
147379	mt	mt[	/m-t/	vb G	to die	
147379	mt	mt(I)/	mt (I)	n. m.	dead person	
147380	mt	mt(II)/	mt (II)	n. m.	death	
147380	mt	mt[	/m-t/	vb G	to die	
147380	mt	mt(I)/	mt (I)	n. m.	dead person	
# KTU 1.23 47						
147381	nḥtm	!n!nḥt[	/n-ḥ-t/	vb D	to take down (for oneself) > to reach for	
147382	ḫṭk	ḫṭ/	ḫṭ	n.	sceptre	
147383	mmnnm	m(II)	-m (II)	emph. or det. encl. morph.	und das (ist) so!	
147383	mmnnm	ymnn[	/y-m-n-n/	vb G	with 3rd reduplicated radical: to take with the right (extended form of /y-m-n/	
147384	mṭ	mṭ/	mṭ	n. m.	rod	
147385	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
147385	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
147385	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
147385	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
147385	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
147385	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
147386	hl	hl	hl	deictic adv. functor	behold	
147387	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
# KTU 1.23 48						
147388	tḥrr	!t!ḥrr[	/ḥ-r-r/	vb G/D	to dry up	
147389	l	l(I)	l (I)	prep.	to	
147389	l	l(III)	l (III)	functor	certainly	
147390	išt	iš(t/t	ỉšt	n. f.	fire	
147391	w	w	w	conj.	and	
147392	ṣḥrrt	ṣḥrr[	/ṣ-ḥ-r-r/	vb G	to roast	
147393	l	l(I)	l (I)	prep.	to	
147393	l	l(III)	l (III)	functor	certainly	
147394	pḥmm	pḥ/m	pḥm	n. m.	ember	
147395	aṯtm	aṯ(t/tm	ảṯt	n. f.	woman	
147396	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
147397	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.23 49						
147398	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
147399	il	il(I)/	ỉl (I)	n. m.	god	
147400	w	w	w	conj.	and	
147401	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
147402	yhbr	!y!hbr[	/h-b-r/	vb G	to bow	
