id	surface form	morphological parsing	DULAT	POS	gloss	comments
146812	alk	!(ʔ&a!(hlk[	/h-l-k/	vb G prefc. 1 c. sg.	to go, go away	
# KTU 1.21 II:7						
146813	ṯlṯt	ṯlṯ(I)&t/	ṯlṯ (I)	num. f.	2) set of three	
146814	amġy	!(ʔ&a!mġy[	/m-ġ-y/	vb G prefc. 1 c. sg.	to come, arrive	
146815	l	l(I)	l (I)	prep.	to	
146816	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
# KTU 1.21 II:8						
146817	yl	?	?	?	?	DULAT: NOT FOUND
146818	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
146819	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
146820	w	w	w	conj.	and	
146821	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
146821	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
146821	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
146821	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
146821	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
146822	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
146822	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
146822	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
146822	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
# KTU 1.21 II:9						
146823	y	+y, [y	-y (I)	prep. functor	my	
146823	y	~y	-y (II)	prep. functor	indeed	
146823	y	y	y	prep. functor	oh!	
146824	lk	l(I)+k	l (I)	prep.	to	
146825	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
146825	bty	b(t(I)/t+y	bt (I)	n. f. sg. cstr. nom.	daughter	
146826	rpim	rp(u&i/m	rpủ	n. m. pl. abs. nom.	healer	
146826	rpim	rp(u&i/m	rpủ	n. m. pl. cstr. nom.	healer	
# KTU 1.21 II:10						
146827	aṣḥkm	!(ʔ&a!ṣḥ[+km	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim	
146828	iqrakm	!(ʔ&i!qr(ʔ[&akm	/q-r-ʔ/	vb G prefc. 1 c. sg.	to call, shout, invite	
# KTU 1.21 II:11						
146829	b	b	b	prep.	in	
146830	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
146831	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146832	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
146832	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	healer	
# KTU 1.21 II:12						
146833	l	l(I)	l (I)	prep.	to	
146833	l	l(II)	l (II)	adv.	no	
146833	l	l(III)	l (III)	functor	certainly	
146834	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146835	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146836	l	l(I)	l (I)	prep.	to	
146836	l	l(II)	l (II)	adv.	no	
146836	l	l(III)	l (III)	functor	certainly	
146837	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146838	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.21 II:13						
146839	xxxrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.21 V:1						
146840	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
146840	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
146840	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
146841	l	l(I)	l (I)	prep.	to	
146842	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
