id	surface form	morphological parsing	DULAT	POS	gloss	comments
148976	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
148976	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
148976	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
148977	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
148978	b	b	b	prep.	in	
148979	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
148979	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
148979	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
148980	tmrm	tmrm/	tmrm	TN	tmrm	
# KTU 1.46 6						
148981	il	il(I)/	ỉl (I)	n. m.	god	
148982	š	š/	š	n. m.	ram	
148983	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
148983	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
148984	š	š/	š	n. m.	ram	
148985	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
148986	š	š/	š	n. m.	ram	
148987	ym	ym(I)/	ym (I)	n. m.	day	
148987	ym	ym(II)/	ym (II)	n. m.	sea	
148988	š	š/	š	n. m.	ram	
148989	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
148989	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
148990	knp	knp/	knp	n. f.	wing	
148991	g	ṯig(t/t	ṯỉgt	n. f.	neighing	
# KTU 1.46 7						
148992	dltgdlt	?	?	?	?	DULAT: NOT FOUND
148993	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148994	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148995	šrp	šrp/	šrp	n. m.	burnt sacrifice	
148996	w	w	w	conj.	and	
148997	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
148997	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.46 8						
148998	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
148998	alp	alp(II)/	ảlp (II)	num.	(one	
148999	l	l(I)	l (I)	prep.	to	
149000	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
149001	w	w	w	conj.	and	
149002	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
149003	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
149003	ˤṣrm	ˤṣr(I)/+m(II)	ʕṣr (I)	n. f.	bird	
149004	l	l(I)	l (I)	prep.	to	
149005	inš	inš/	ỉnš	n. m.	people	
# KTU 1.46 9						
149006	ilm	il(I)/m	ỉl (I)	n. m.	god	
149007	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
149008	l	l(I)	l (I)	prep.	to	
149008	l	l(III)	l (III)	functor	certainly	
149009	bbtm	bbt(II)/	bbt (II)	DN	superintendent	
149010	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
149011	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
149011	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
149012	špš	špš/	špš	n.	sun	
149013	wḥl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 10						
149014	mlk	mlk[	/m-l-k/	vb G	to reign	
149014	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
149015	b	b	b	prep.	in	
149016	arbˤt	arbˤ/	ảrbʕ	num.	four	
149017	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
149018	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
149019	mlk	mlk[	/m-l-k/	vb G	to reign	
149019	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
149020	brr	br/	br(r)	n. m.	tin	
149020	brr	brr/	brr	adj. m.	pure	
# KTU 1.46 11						
149021	b	b	b	prep.	in	
149022	ym	ym(I)/	ym (I)	n. m.	day	
149022	ym	ym(II)/	ym (II)	n. m.	sea	
149023	mlat	mlʔ[	/m-l-ʔ/	vb G	to be full	
149023	mlat	mla(t/t=	mlảt	n. f.	fullness	
149024	yqln	!y!ql[	/q-l/	vb G	to fall (down)	
149025	ṯn	ṯn(I)/	ṯn (I)	num.	two	
149026	alpm	alp(I)/m	ảlp (I)	n. m.	(head of) cattle	
149026	alpm	alp(II)/	ảlp (II)	num.	(one	
149027	yrḫ	yrḫ/	yrḫ	n. m.	moon	
149028	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
# KTU 1.46 12						
149029	l	l(I)	l (I)	prep.	to	
149030	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
149031	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
149032	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
149033	wynt	?	?	?	?	DULAT: NOT FOUND
149034	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 1.46 13						
149035	w	w	w	conj.	and	
149036	mtntm	mtn(t/tm	mtnt	n. f.	loin	
149037	w	w	w	conj.	and	
149038	š	š/	š	n. m.	ram	
149039	l	l(I)	l (I)	prep.	to	
149039	l	l(III)	l (III)	functor	certainly	
149040	rmš	rmš/	rmš	DN	rmš	
149041	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
149041	kbd	kbd(I)/	kbd (I)	n.	liver	
149041	kbd	kbd[	/k-b-d/	vb D	to honour	
149042	w	w	w	conj.	and	
149043	š	š/	š	n. m.	ram	
# KTU 1.46 14						
149044	l	l(I)	l (I)	prep.	to	
149044	l	l(II)	l (II)	adv.	no	
149044	l	l(III)	l (III)	functor	certainly	
149045	šlm	šlm(I)/	šlm (I)	n. m.	peace	
149045	šlm	šlm[	/š-l-m/	vb G/D	to be well	
149045	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
149046	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
149046	kbd	kbd(I)/	kbd (I)	n.	liver	
149046	kbd	kbd[	/k-b-d/	vb D	to honour	
149047	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
149047	alp	alp(II)/	ảlp (II)	num.	(one	
149048	wš	?	?	?	?	DULAT: NOT FOUND
149049	lbˤl	?	?	?	?	DULAT: NOT FOUND
149050	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.46 15						
149051	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
149052	l	l(I)	l (I)	prep.	to	
149053	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
149054	šrp	šrp/	šrp	n. m.	burnt sacrifice	
149055	w	w	w	conj.	and	
149056	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
149056	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
149057	kmm	kmm	kmm	adv.	ditto	
# KTU 1.46 16						
149058	w	w	w	conj.	and	
149059	bbt	bbt(II)/	bbt (II)	DN	superintendent	
149059	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
149060	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
149060	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
149061	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
149062	kbdm	kbd(I)/	kbd (I)	n.	liver	
149063	w	w	w	conj.	and	
149064	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.46 17						
149065	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
149066	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
149067	il	il(I)/	ỉl (I)	n. m.	god	
149068	š	š/	š	n. m.	ram	
149069	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
149069	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
149070	š	š/	š	n. m.	ram	
149071	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
149071	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
149071	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
149072	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.46 18						
149073	w	w	w	conj.	and	
149074	npš	npš(I)/	npš (I)	n. f.	throat	
