id	surface form	morphological parsing	DULAT	POS	gloss	comments
148976	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
148977	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148978	b	b	b	prep.	in	
148979	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
148980	tmrm	tmrm/	tmrm	TN	tmrm	
# KTU 1.46 6						
148981	il	il(I)/	ỉl (I)	n. m.	god	
148982	š	š/	š	n. m.	ram	
148983	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
148984	š	š/	š	n. m.	ram	
148985	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
148986	š	š/	š	n. m.	ram	
148987	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
148988	š	š/	š	n. m.	ram	
148989	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
148990	knp	knp/	knp	n. f.	wing	
148991	g	ṯig(t/t	ṯỉgt	n. f.	neighing	
# KTU 1.46 7						
148992	dltgdlt	?	?	?	?	DULAT: NOT FOUND
148993	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148994	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
148995	šrp	šrp/	šrp	n. m.	burnt sacrifice	
148996	w	w	w	conj.	and	
148997	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
# KTU 1.46 8						
148998	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
148999	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149000	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
149001	w	w	w	conj.	and	
149002	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
149003	ˤṣrm	ˤṣr(I)/+m(I); ˤṣr(I)/+m(II)	ʕṣr (I), -m (I); ʕṣr (I), -m (II)	n. f., morph.; n. f., emph. or det. encl. morph.	bird, ; bird, und das (ist) so!	
149004	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149005	inš	inš/	ỉnš	n. m.	people	
# KTU 1.46 9						
149006	ilm	il(I)/m	ỉl (I)	n. m.	god	
149007	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
149008	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149009	bbtm	bbt(II)/	bbt (II)	DN	superintendent	
149010	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
149011	ˤrb	ˤrb(I)[; ˤrb(I)/	/ʕ-r-b/ (I); ʕrb (I)	vb; n. m.	to enter; entry	
149012	špš	špš/	špš	n.	sun	
149013	wḥl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 10						
149014	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
149015	b	b	b	prep.	in	
149016	arbˤt	arbˤ/	ảrbʕ	num.	four	
149017	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
149018	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb	to wash	
149019	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
149020	brr	br/; brr/	br(r); brr	n. m.; adj. m.	tin; pure	
# KTU 1.46 11						
149021	b	b	b	prep.	in	
149022	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
149023	mlat	mlʔ[; mla/t=	/m-l-ʔ/; mlảt	vb; n. f.	to be full; fullness	
149024	yqln	!y!ql[	/q-l/	vb	to fall (down)	
149025	ṯn	ṯn(I)/	ṯn (I)	num.	two	
149026	alpm	alp(I)/m; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
149027	yrḫ	yrḫ/	yrḫ	n. m.	moon	
149028	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
# KTU 1.46 12						
149029	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149030	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
149031	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
149032	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
149033	wynt	?	?	?	?	DULAT: NOT FOUND
149034	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 1.46 13						
149035	w	w	w	conj.	and	
149036	mtntm	mtn(t/tm	mtnt	n. f.	loin	
149037	w	w	w	conj.	and	
149038	š	š/	š	n. m.	ram	
149039	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149040	rmš	rmš/	rmš	DN	rmš	
149041	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
149042	w	w	w	conj.	and	
149043	š	š/	š	n. m.	ram	
# KTU 1.46 14						
149044	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149045	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
149046	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
149047	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
149048	wš	?	?	?	?	DULAT: NOT FOUND
149049	lbˤl	?	?	?	?	DULAT: NOT FOUND
149050	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.46 15						
149051	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
149052	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
149053	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
149054	šrp	šrp/	šrp	n. m.	burnt sacrifice	
149055	w	w	w	conj.	and	
149056	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
149057	kmm	kmm	kmm	adv.	ditto	
# KTU 1.46 16						
149058	w	w	w	conj.	and	
149059	bbt	bbt(II)/; bbt(I)/	bbt (II); bbt (I)	DN; TN	superintendent; bbt (I)	
149060	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
149061	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
149062	kbdm	kbd(I)/	kbd (I)	n.	liver	
149063	w	w	w	conj.	and	
149064	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.46 17						
149065	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
149066	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
149067	il	il(I)/	ỉl (I)	n. m.	god	
149068	š	š/	š	n. m.	ram	
149069	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
149070	š	š/	š	n. m.	ram	
149071	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
149072	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.46 18						
149073	w	w	w	conj.	and	
149074	npš	npš(I)/	npš (I)	n. f.	throat	
