id	surface form	morphological parsing	DULAT	POS	gloss	comments
152831	mlk	mlk[	/m-l-k/	vb G	to reign	
152831	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.106 11						
152832	š	š/	š	n. m.	ram	
152833	l	l(I)	l (I)	prep.	to	
152833	l	l(III)	l (III)	functor	certainly	
152834	pdr	pdr(I)/	pdr (I)	n. m.	town	
152835	y	+y, [y	-y (I)	prep. functor	my	
152835	y	~y	-y (II)	prep. functor	indeed	
152835	y	y	y	prep. functor	oh!	
# KTU 1.106 12						
152836	bt	bt(II)/	bt (II)	n. m.	house	
152836	bt	b(t(I)/t	bt (I)	n. f.	daughter	
152837	mlk	mlk[	/m-l-k/	vb G	to reign	
152837	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
152838	yrḫ	yrḫ/	yrḫ	n. m.	moon	
152839	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.106 13						
152840	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
152841	ḫmnh	ḫmn(I)/h	ḫmn (I)	n. m.	chapel	
152842	š	š/	š	n. m.	ram	
152843	qdšh	qdš(I)/+h	qdš (I)	adj. m.	holy	
152843	qdšh	qdš(II)/+h	qdš (II)	n. m.	sanctuary	
# KTU 1.106 14						
152844	ˤlyh	ˤly(II)/h	ʕly (II)	n. m.	place of sacrifice	
152845	š	š/	š	n. m.	ram	
152846	ḫmnh	ḫmn(I)/h	ḫmn (I)	n. m.	chapel	
152847	nkl	nkl/	nkl	DN	nkl	
# KTU 1.106 15						
152848	š	š/	š	n. m.	ram	
152849	kbmh	kbm/+h	kbm	n. m.	ein Gebäude	
152850	w	w	w	conj.	and	
152851	šr	šr(II)/	šr (II)	n. m.	musician	
152851	šr	šr(III)/	šr (III)	n. m.	Prince	
152851	šr	šr(IV)/	šr (IV)	n. m.	navel	
152852	yšr	!y!šr(I)[	/š-r/ (I)	vb G	to sing	
# KTU 1.106 16						
152853	šr	šr(II)/	šr (II)	n. m.	musician	
152853	šr	šr(III)/	šr (III)	n. m.	Prince	
152853	šr	šr(IV)/	šr (IV)	n. m.	navel	
152854	tar	tar/	tảr	n. m.	glory	
152855	l	l(I)	l (I)	prep.	to	
152856	pn	pn(m/	pnm	n. m. pl. tant.	in front	
# KTU 1.106 17						
152857	mlk	mlk[	/m-l-k/	vb G	to reign	
152857	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
152858	ptḥ	ptḥ[	/p-t-ḥ/	vb G	to open	
152858	ptḥ	ptḥ/	ptḥ	n. m.	entrance	
152859	yd	yd(I)/	yd (I)	n. f.	hand	
152859	yd	bd(IV)	bd (IV)	prep.	into the hands of	
152859	yd	yd(II)/	yd (II)	n. m.	love	
152860	mlk	mlk[	/m-l-k/	vb G	to reign	
152860	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.106 18						
152861	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
152862	b	b	b	prep.	in	
152863	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152864	gn	gn(I)/	gn (I)	n. m.	garden	
# KTU 1.106 19						
152865	npš	npš(I)/	npš (I)	n. f.	throat	
152866	w	w	w	conj.	and	
152867	arbˤ	arbˤ/	ảrbʕ	num.	four	
# KTU 1.106 20						
152868	ˤšrh	ˤšr(I)/+h	ʕšr (I)	n. num.	ten	
152868	ˤšrh	ˤšr[+h	/ʕ-š-r/	vb	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
152869	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.106 21						
152870	w	w	w	conj.	and	
152871	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
152872	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
152873	w	w	w	conj.	and	
152874	k	+k	-k (I)			
152874	k	~k	-k (II)			
152874	k	k(III)	k (III)	Subordinating or completive functor	when	
152874	k	k(I)	k (I)	prep.	like	
152874	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.106 22						
152875	l	l(I)	l (I)	prep.	to	
152875	l	l(III)	l (III)	functor	certainly	
152876	šbšlt	šbšl(t/t	šbšlt	n. f.	stew	
152877	dg	dg(I)/	dg (I)	n. m.	fish	
152878	gnh	gn(I)/+h	gn (I)	n. m.	garden	
# KTU 1.106 23						
152879	ṯb	ṯb[	/ṯ-b/	vb G	to return	
152880	rgm	rgm[	/r-g-m/	vb G	to say	
152880	rgm	rgm/	rgm	n. m.	word	
152881	b	b	b	prep.	in	
152882	gn	gn(I)/	gn (I)	n. m.	garden	
152883	w	w	w	conj.	and	
152884	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
152884	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
# KTU 1.106 24						
152885	mlk	mlk[	/m-l-k/	vb G	to reign	
152885	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
152886	b	b	b	prep.	in	
152887	ṯn	ṯn(I)/	ṯn (I)	num.	two	
152888	l	l(I)	l (I)	prep.	to	
152888	l	l(III)	l (III)	functor	certainly	
152889	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
# KTU 1.106 25						
152890	tuṣl	!t!ʔṣl[	/ʔ-ṣ-l/	vb G/Gpass	to (be) put aside	
152891	šlḥmt	šlḥm(t/t=	šlḥmt	n. f.	provisions	
152892	b	b	b	prep.	in	
152893	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
# KTU 1.106 26						
152894	l	l(I)	l (I)	prep.	to	
152894	l	l(III)	l (III)	functor	certainly	
152895	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
152896	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
152897	mlk	mlk[	/m-l-k/	vb G	to reign	
152897	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.106 27						
152898	brr	br/	br(r)	n. m.	tin	
152898	brr	brr/	brr	adj. m.	pure	
152899	w	w	w	conj.	and	
152900	lllltˤrk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.106 28						
152901	ksu	?	?	?	?	DULAT: NOT FOUND
152902	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
152903	tṣu	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
152904	šlḥmt	šlḥm(t/t=	šlḥmt	n. f.	provisions	
# KTU 1.106 29						
152905	tšˤ	tšˤ/	tšʕ	n. num.	nine	
152906	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
152907	w	w	w	conj.	and	
152908	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
152908	alp	alp(II)/	ảlp (II)	num.	(one	
# KTU 1.106 30						
152909	w	w	w	conj.	and	
152910	uz	uz/	ủz	n. f.	goose	
152911	išm	išm	ỉšm		catégorie grammaticale et sens inconnus	
152912	ar	a/	ả	n.	light	
# KTU 1.106 31						
152913	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
152914	w	w	w	conj.	and	
152915	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
152916	xxx	?	?	?	?	
# KTU 1.106 32						
152917	l	l(I)	l (I)	prep.	to	
152917	l	l(III)	l (III)	functor	certainly	
152918	arṣy	arṣ/+y	ảrṣ	n. f.	earth	
152919	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
152920	rgm	rgm[	/r-g-m/	vb G	to say	
152920	rgm	rgm/	rgm	n. m.	word	
# KTU 1.106 33						
152921	w	w	w	conj.	and	
152922	ḥl	ḥl(I)/	ḥl (I)	n. m.	strength	
152922	ḥl	ḥl(II)/	ḥl (II)	adj.	desacralised	
152923	mlk	mlk[	/m-l-k/	vb G	to reign	
152923	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
