id	surface form	morphological parsing	DULAT	POS	gloss	comments
152829	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
152830	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
152831	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
152831	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.106 I:11						
152832	š	š/	š	n. m. sg. abs. gen.	ram	
152833	l	l(I)	l (I)	prep.	to	
152834	pdr	pdr(I)/	pdr (I)	n. m. sg. abs. gen.	town	
152835	y	+y, [y	-y (I)	prep. functor	my	
152835	y	~y	-y (II)	prep. functor	indeed	
152835	y	y	y	prep. functor	oh!	
# KTU 1.106 I:12						
152836	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
152837	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
152837	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
152838	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
152838	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
152839	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.106 I:13						
152840	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. cstr. nom.	ewe	
152841	ḫmnh	ḫmn(I)/+h	ḫmn (I)	n. m. sg. cstr. gen.	chapel	
152842	š	š/	š	n. m. sg. abs. nom.	ram	
152843	qdšh	qdš(I)/+h	qdš (I)	adj. m. cstr. nom.	holy	
152843	qdšh	qdš(II)/+h	qdš (II)	n. m. cstr. nom.	sanctuary	
# KTU 1.106 I:14						
152844	ˤlyh	ˤly(II)/+h	ʕly (II)	n. m. cstr. nom.	place of sacrifice	
152845	š	š/	š	n. m. sg. abs. nom.	ram	
152846	ḫmnh	ḫmn(I)/+h	ḫmn (I)	n. m. sg. cstr. nom.	chapel	
152847	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
# KTU 1.106 I:15						
152848	š	š/	š	n. m. sg. cstr. nom.	ram	
152849	kbmh	kbm/+h	kbm	n. m. sg. cstr. gen.	ein Gebäude	
152850	w	w	w	conj.	and	
152851	šr	šr(II)/	šr (II)	n. m. sg. abs. nom.	musician	
152851	šr	šr(I)[	/š-r/ (I)	vb G impv. 2	to sing	
152851	šr	šr(III)/	šr (III)	n. m. sg. abs. nom.	Prince	
152852	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc. 3 m. sg.	to sing	
# KTU 1.106 I:16						
152853	šr	šr(II)/	šr (II)	n. m. sg. cstr. nom.	musician	
152853	šr	šr(III)/	šr (III)	n. m. sg. cstr. nom.	Prince	
152854	tar	tar/	tảr	n. m. sg. abs. gen.	glory	
152855	l	l(I)	l (I)	prep.	to	
152856	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
# KTU 1.106 I:17						
152857	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
152858	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. cstr. gen.	to open	
152858	ptḥ	ptḥ/	ptḥ	n. m. sg. cstr. gen.	entrance	
152859	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
152860	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
152860	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.106 I:18						
152861	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
152861	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
152862	b	b	b	prep.	in	
152863	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152864	gn	gn(I)/	gn (I)	n. m. sg. cstr. nom.	garden	
# KTU 1.106 I:19						
152865	npš	npš(I)/	npš (I)	n. f. sg. abs. gen.	throat	
152866	w	w	w	conj.	and	
152867	arbˤ	arbˤ/	ảrbʕ	num.	four	
# KTU 1.106 I:20						
152868	ˤšrh	ˤšr(I)+h	ʕšr (I)	num. cstr.	ten	
152868	ˤšrh	ˤšr[:d:pass+h	/ʕ-š-r/	vb D suffc.	to invite	
152868	ˤšrh	ˤšr[+h	/ʕ-š-r/	vb Dpass suffc.	to invite	
152868	ˤšrh	ˤšr(I)/+h	ʕšr(t) (I)	n. m. cstr. nom.	banquet	
152869	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
152869	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.106 I:21						
152870	w	w	w	conj.	and	
152871	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
152872	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
152872	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
152873	w	w	w	conj.	and	
152874	k	+k	-k (I)			
152874	k	~k	-k (II)			
152874	k	k(III)	k (III)	Subordinating or completive functor	when	
152874	k	k(I)	k (I)	prep.	like	
152874	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.106 I:22						
152875	l	l(I)	l (I)	prep.	to	
152876	šbšlt	šbšl(t/t	šbšlt	n. f. sg. cstr. gen.	stew	
152877	dg	dg(I)/	dg (I)	n. m. sg. cstr. gen.	fish	
152878	gnh	gn(I)/+h	gn (I)	n. m. cstr. gen.	garden	
# KTU 1.106 I:23						
152879	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
152879	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
152880	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
152880	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
152880	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
152880	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
152880	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
152881	b	b	b	prep.	in	
152882	gn	gn(I)/	gn (I)	n. m. sg. abs. gen.	garden	
152883	w	w	w	conj.	and	
152884	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. cstr. nom.	strength	
# KTU 1.106 I:24						
152885	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
152885	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
152886	b	b	b	prep.	in	
152887	ṯn	ṯn(I)/	ṯn (I)	num.	two	
152887	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
152887	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. gen.	crimson (cloth, wool, purple)	
152888	l	l(I)	l (I)	prep.	to	
152889	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
# KTU 1.106 I:25						
152890	tuṣl	!t!(ʔ&uṣl[	/ʔ-ṣ-l/	vb G prefc.	to (be) put aside	
152890	tuṣl	!t!(ʔ&uṣl[:pass	/ʔ-ṣ-l/	vb Gpass prefc.	to (be) put aside	
152891	šlḥmt	šlḥm(t/t	šlḥmt	n. f. sg. abs. nom.	provisions	
152891	šlḥmt	šlḥm(t/t=	šlḥmt	n. f. pl. abs. nom.	provisions	
152892	b	b	b	prep.	in	
152893	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
# KTU 1.106 I:26						
152894	l	l(I)	l (I)	prep.	to	
152895	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
152896	yrtḥṣ	!y!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt prefc. 3 m. sg.	to wash	
152897	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
152897	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
# KTU 1.106 I:27						
152898	brr	br/r	br(r)	n. m. sg. abs. gen.	tin	
152899	w	w	w	conj.	and	
152900	lllltˤrk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.106 I:28						
152901	ksu	?	?	?	?	DULAT: NOT FOUND
152902	ˤlm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
152903	tṣu	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
152904	šlḥmt	šlḥm(t/t	šlḥmt	n. f. sg. abs. nom.	provisions	
152904	šlḥmt	šlḥm(t/t=	šlḥmt	n. f. pl. abs. nom.	provisions	
# KTU 1.106 I:29						
152905	tšˤ	tšˤ/	tšʕ	num.	nine	
152906	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
152907	w	w	w	conj.	and	
152908	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
152908	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
152908	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.106 I:30						
152909	w	w	w	conj.	and	
152910	uz	uz/	ủz	n. f. sg. cstr. nom.	goose	
152910	uz	uz/	ủz	n. f. sg. abs. nom.	goose	
152911	išm	išm	ỉšm	morph.	catégorie grammaticale et sens inconnus	
152911	išm	iš+m(I)	ỉš	morph.	Getier/Taube	
152912	ar	ar/	ả/ỉr	n. m. sg. abs. nom.	light	
# KTU 1.106 I:31						
152913	dqtm	dqt(I)/m	dqt (I)	adj. f. pl. abs. nom.	small	
152914	w	w	w	conj.	and	
152915	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
152915	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
152916	xxx	?	?	?	?	
# KTU 1.106 I:32						
152917	l	l(I)	l (I)	prep.	to	
152918	arṣy	arṣ/+y	ảrṣ	n. f. cstr. gen.	earth	
152918	arṣy	arṣy/	ảrṣy	DN sg. abs. gen.	Arṣay/Arsay	
152919	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
152919	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
152920	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
152920	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
152920	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
152920	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
152920	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 1.106 I:33						
152921	w	w	w	conj.	and	
152922	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. cstr. nom.	strength	
152923	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
152923	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
