id	surface form	morphological parsing	DULAT	POS	gloss	comments
151553	ṯtm	ṯtm(I)/	ṯn (I)	num. f.	two	
151554	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
151554	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
151554	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
151554	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.94 36						
151555	km	k(III)	k (III)	functor	when	
151555	km	k(I)	k (I)	prep.	like	
151555	km	k(IV)	k (IV)	adv.	thus	
151555	km	km	km	prep./conj./adv.		
151555	km	+km, +km=	-km			
151556	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 f. sg.	to enter	
151556	tˤrb	!t=!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. sg.	to enter	
151556	tˤrb	!t==!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 f. sg.	to enter	
151556	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 m. du.	to enter	
151556	tˤrb	!t!ˤrb[:w	/ʕ-r-b/ (I)	vb G prefc. 3 m. pl.	to enter	
151556	tˤrb	!t===!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. pl.	to enter	
