id	surface form	morphological parsing	DULAT	POS	gloss	comments
172771	tply	!t!ply[	/p-l-y/	vb G prefc. 3 m. du.	to distinguish > to adorn > to be unusual, won- derful > to do something wonderful > to sep- arate, distinguish > to investigate, consider > to be conspicuous > to make feel marvellous, stroke > phylactery > to search	
172771	tply	!t!ply[:w	/p-l-y/	vb G prefc. 3 m. pl.	to distinguish > to adorn > to be unusual, won- derful > to do something wonderful > to sep- arate, distinguish > to investigate, consider > to be conspicuous > to make feel marvellous, stroke > phylactery > to search	
172771	tply	!t===!ply[	/p-l-y/	vb G prefc. 2 m. pl.	to distinguish > to adorn > to be unusual, won- derful > to do something wonderful > to sep- arate, distinguish > to investigate, consider > to be conspicuous > to make feel marvellous, stroke > phylactery > to search	
172772	ṭly	ṭl/+y	ṭl	n. m. cstr. nom.	dew	
172772	ṭly	ṭly/	ṭly	DN sg. cstr. nom.	Tallay	
172773	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
172774	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. gen.	1) eye c) syntagms	
# KTU 1.101 6						
172775	uzˤrt	uzˤr(t/t	ủzʕrt	adj. f. sg. abs. nom.	the smallest	
172776	tmll	?	?	?	?	DULAT: NOT FOUND
172777	išdh	išd/+h	ỉšd	n. m. du. cstr. nom.	leg	
172778	qrnm	qrn/m	qrn	n. f. pl. abs. nom.	1) horn b) as a divine attribute	
# KTU 1.101 7						
172779	dt	d+t	d	det. or rel. functor	2) which	
172780	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
172781	rišh	riš(I)/+h	rỉš (I)	n. m. cstr. nom.	head	
172782	b	b	b	prep.	in	
172783	glṯ	glṯ/	glṯ	n. m. sg. abs. gen.	storm	
172784	b	b	b	prep.	in	
172785	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	1) heavens	
# KTU 1.101 8						
172786	yšil	?	?	?	?	DULAT: NOT FOUND
172787	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. cstr. nom.	2) bull b) title of honour	
172788	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. cstr. gen.	1) to be	
172789	ph	p(III)/+h	p (III)	n. m. cstr. gen.	3) prep. use “according to (the custom)” / “what betrays (?)” in the syntagm ủ l p	
172790	kṯt	kṯ(I)/t	kṯ (I)	n. f. sg. abs. nom.	flask	
172791	ġbt	ġbt	ġbt	?	?	
172792	xx	?	?	?	?	
# KTU 1.101 9						
172793	xxx	?	?	?	?	
172794	tmkyn	?	?	?	?	DULAT: NOT FOUND
172795	ddm	dd(II)/m	dd (II)	n. m. pl. cstr. nom.	cauldronful	
172796	lbh	lb/+h	lb	n. m. cstr. gen.	heart	
172797	xxxx	?	?	?	?	
# KTU 1.101 10						
172798	xxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
172799	yt	yt/	yt	n. m. sg. abs. nom.	?	
172800	šxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 11						
172801	xxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
172802	lxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 12						
172803	xxxxxxxxth	?	?	?	?	DULAT: NOT FOUND
172804	lxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 13						
172805	xxxxxxxl	?	?	?	?	DULAT: NOT FOUND
172806	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. nom.	back	
172807	urxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 14						
172808	xx	?	?	?	?	
172809	yskt	?	?	?	?	DULAT: NOT FOUND
172810	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
172811	nblxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 15						
172812	xx	?	?	?	?	
172813		?	?	?	?	
172814	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
172814	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
172815	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. nom.	oil	
172816	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
172817	b	b	b	prep.	in	
172818	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	
172819	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
172819	trḥṣ	!t=!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. sg.	to wash	
172819	trḥṣ	!t==!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 f. sg.	to wash	
172819	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 m. du.	to wash	
172819	trḥṣ	!t!rḥṣ[:w	/r-ḥ-ṣ/	vb G prefc. 3 m. pl.	to wash	
172819	trḥṣ	!t===!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. pl.	to wash	
# KTU 1.101 16						
172820	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
172821	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
172822	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
172823	uṣbˤth	?	?	?	?	DULAT candidates (no reconstructable encoding): ủṣbʕ - finger
172824	ybmt	ybm(t/t	ybmt	n. f. sg. cstr. nom.	widow sister-in-law	
# KTU 1.101 17						
172825	limm	lim(I)/m	lỉm (I)	n. m. pl. abs. nom.	people	
172826	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
172827	knrh	knr/+h	knr	n. m. cstr. nom.	harp	
172828	b	b	b	prep.	in	
172829	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
172830	tšt	!t!št[	/š-t/	vb G prefc.	to place	
172830	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
172830	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
172830	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
172830	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
172830	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
172830	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
# KTU 1.101 18						
172831	rmimt	?	?	?	?	DULAT: NOT FOUND
172832	l	l(I)	l (I)	prep.	to	
172833	irth	ir(t/t+h	ỉrt	n. f. sg. cstr. gen.	breast	
172834	tšr	!t!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
172835	dd	dd(II)/	dd (II)	n. m. sg. abs. nom.	cauldronful	
172836	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.101 19						
172837	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
172838	ahbt	ahb(t/t	ảhbt	n. f. sg. abs. gen.	love	
