id	surface form	morphological parsing	DULAT	POS	gloss	comments
142793	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 1.15 II:11						
142794	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
142795	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
142795	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
142796	ˤdt	ˤd(t(I)/t	ʕdt (I)	n. f. sg. abs. nom.	assembly	
142796	ˤdt	ˤd(t(II)/t	ʕdt (II)	n. f. sg. abs. nom.	date	
142797	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
142797	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.15 II:12						
142798	wyˤn	?	?	?	?	DULAT: NOT FOUND
142799	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
142800	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.15 II:13						
142801	xxttbˤ	?	?	?	?	DULAT: NOT FOUND
142802	l	l(IV)	l (IV)	interj.	oh!	
142803	ṭpn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 II:14						
142804	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
142804	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
142804	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
142804	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
142805	d	d	d	det. or rel. functor	the one(s) of	
142806	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
142807	l	l(II)	l (II)	adv.	no	
142808	tbrk	!t!brk[:d	/b-r-k/ (II)	vb D prefc. 3 f. sg.	to be blessed	
142808	tbrk	!t=!brk[:d	/b-r-k/ (II)	vb D prefc. 2 m. sg.	to be blessed	
142808	tbrk	!t==!brk[:d	/b-r-k/ (II)	vb D prefc. 2 f. sg.	to be blessed	
142808	tbrk	!t!brk[:d	/b-r-k/ (II)	vb D prefc. 3 m. du.	to be blessed	
142808	tbrk	!t!brk[:d:w	/b-r-k/ (II)	vb D prefc. 3 m. pl.	to be blessed	
142808	tbrk	!t===!brk[:d	/b-r-k/ (II)	vb D prefc. 2 m. pl.	to be blessed	
# KTU 1.15 II:15						
142809	krt	krt/	krt	PN sg. abs. nom.	krt	
142810	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
142810	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. nom.	offering	
142811	l	l(I)	l (I)	prep.	to	
142811	l	l(III)	l (III)	functor	certainly	
142812	tmr	tmr/	tmr	PN sg. abs. nom.	tmr	
142813	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
# KTU 1.15 II:16						
142814	ġlmil	?	?	?	?	DULAT: NOT FOUND
142815	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
142815	ks	ks/	ks/śm(n)	n. m. pl. abs. nom.	emmer-corn	
142816	yiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
142816	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc.	to collect	
# KTU 1.15 II:17						
142817	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
142817	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
142817	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
142817	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
142818	byd	b+d	b	prep.	in, ?	
142819	krpn	krpn/	krpn	n. m. sg. abs. nom.	cup	
142820	bm	b+m(I)	b	prep.	in	
142821	y	+y, [y	-y (I)	prep. functor	my	
142821	y	~y	-y (II)	prep. functor	indeed	
142821	y	y	y	prep. functor	oh!	
# KTU 1.15 II:18						
142822	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
142823	brkm	brk(II)[m	/b-r-k/ (II)	vb D suffc.	to be blessed	
142823	brkm	!!brk(II)[/m	/b-r-k/ (II)	vb D inf.	to be blessed	
142824	ybrk	!y!brk(II)[:d	/b-r-k/ (II)	vb D prefc. 3 m. sg.	to be blessed	
# KTU 1.15 II:19						
142825	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. nom.	servant	
142826	ybrk	!y!brk(II)[:d	/b-r-k/ (II)	vb D prefc. 3 m. sg.	to be blessed	
142827	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
142827	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
142827	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
142827	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
142828	krt	krt/	krt	PN sg. abs. nom.	krt	
# KTU 1.15 II:20						
142829	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
142829	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. nom.	offering	
142830	ymrm	ymrm/	ymrm	PN sg. abs. nom.	ymrm	
142831	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
142832	ġlm	ġlm/	ġlm	n. m. sg. abs. nom.	boy	
142833	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
142833	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
142833	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
142833	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.15 II:21						
142834	aṯt	aṯ(t/t	ảṯt	n. f. du. abs. nom.	woman	
142834	aṯt	aṯ(t/t	ảṯt	n. f. pl. abs. nom.	woman	
142834	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	woman	
142834	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	woman	
142835	tqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
142836	y	y	y	prep. functor	oh!	
142837	krt	krt/	krt	PN sg. abs. nom.	krt	
142838	aṯt	aṯ(t/t	ảṯt	n. f. du. abs. nom.	woman	
142838	aṯt	aṯ(t/t	ảṯt	n. f. pl. abs. nom.	woman	
142838	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	woman	
142838	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	woman	
# KTU 1.15 II:22						
142839	tqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
142840	btk	bt(II)/+k	bt (II)	n. m. cstr. nom.	house	
142841	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg. abs. nom.	damsel	
142841	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg. abs. nom.	concealment	
142842	tšˤrb	!t!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š prefc.	to enter	
# KTU 1.15 II:23						
142843	ḥẓrk	ḥẓr/+k	ḥẓr	n. m. cstr. nom.	mansion	
142844	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142844	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142844	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142844	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142844	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142844	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142845	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
142846	bnm	bn(I)/m	bn (I)	n. m. pl. abs. nom.	son	
142847	lk	l(I)+k	l (I)	prep.	to	
# KTU 1.15 II:24						
142848	w	w	w	conj.	and	
142849	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
142850	tṯtmnm	ṯmn[mnm:d	/ṯ-m-n/	vb D prefc.	to do	
142850	tṯtmnm	ṯmn[mnm:d	/ṯ-m-n/	vb D suffc.	to do	
# KTU 1.15 II:25						
142851	lk	l(I)+k	l (I)	prep.	to	
142852	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142852	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142852	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142852	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142852	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142852	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142853	yṣb	nṣb[	/n-ṣ-b/	vb G prefc.	to erect	
142854	ġlm	ġlm/	ġlm	n. m. sg. abs. nom.	boy	
# KTU 1.15 II:26						
142855	ynq	ynq[/	/y-n-q/	vb G act. ptcpl. m. sg. abs. nom.	to suck	
142856	ḥlb	ḥlb/	ḥlb	n. m. sg. abs. nom.	milk	
142857	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
# KTU 1.15 II:27						
142858	mṣṣ	mṣṣ/	mṣṣ	n. m. sg. abs. nom.	one who sucks	
142859	ṯd	ṯd/	ṯd	n. m. pl. cstr. nom.	breast	
142859	ṯd	ṯd/	ṯd	n. m. sg. abs. nom.	breast	
142860	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
142861	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.15 II:28						
142862	mšnqt	ynq[/qt	/y-n-q/	vb Š ptcpl. m. sg. abs. nom.	to suck	
142863	xxxxxxx	?	?	?	?	
# KTU 1.15 III:1						
142864	xxxxxxxxxxx	?	?	?	?	
# KTU 1.15 III:2						
142865	xx	?	?	?	?	
142866	mid	mi/	mỉ/ủd	n. m. sg. abs. nom.	abundance	
142867	rm	rm(I)/	rm (I)	adj. m. sg. abs. nom.	high	
142867	rm	rm[	/r-m/	vb G suffc. 3 m. sg.	to go up	
142867	rm	rm(II)/	rm (II)	n. m. sg. cstr. nom.	erection	
142868	krt	krt/	krt	PN sg. abs. nom.	krt	
# KTU 1.15 III:3						
142869	b	b	b	prep.	in	
142870	tk	tk/	tk	n. m. abs. nom.	centre	
142871	rpi	rp(u/&i	rpủ	n. m. pl. abs. nom.	healer	
142871	rpi	rp(u/&i	rpủ	n. m. sg. abs. nom.	healer	
142871	rpi	rp(u/&i	rpủ	n. m. sg. cstr. nom.	healer	
142872	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.15 III:4						
142873	b	b	b	prep.	in	
142874	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
142875	qbṣ	qbṣ/	qbṣ	n. m. sg. abs. nom.	clan	
142876	dtn	d+n	d	det. or rel. functor	the one(s) of	
# KTU 1.15 III:5						
142877	w	w	w	conj.	and	
142878	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
142879	wld	(y&wld[	/y-l-d/	vb	to give birth (to)	Based on DULAT reconstruction.
# KTU 1.15 III:6						
142880	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
142880	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
142880	bn	bn(II)	bn (II)	prep.	between	
142880	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
142880	bn	bn[	/b-n/	vb G impv. 2	to understand	
142881	t	/t, /t=				DULAT: NOT FOUND
142881	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
142882	lk	l(I)+k	l (I)	prep.	to	
# KTU 1.15 III:7						
142883	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142883	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142883	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142883	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142883	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142883	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142884	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
142885	tpxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:8						
142886	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142886	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142886	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142886	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142886	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142886	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142887	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
142888	txxxr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:9						
142889	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142889	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142889	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142889	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142889	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142889	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142890	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
142891	xxx	?	?	?	?	
# KTU 1.15 III:10						
142892	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142892	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142892	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142892	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142892	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142892	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142893	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
142894	xxx	?	?	?	?	
# KTU 1.15 III:11						
142895	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142895	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142895	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142895	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142895	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142895	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142896	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
142897	xxx	?	?	?	?	
# KTU 1.15 III:12						
142898	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
142898	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
142898	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
142898	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
142898	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
142898	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
142899	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
142900	xxx	?	?	?	?	
# KTU 1.15 III:13						
142901	mid	mi/	mỉ/ủd	n. m. sg. abs. nom.	abundance	
142902	rm	rm(I)/	rm (I)	adj. m. sg. abs. nom.	high	
142903	krt	krt/	krt	PN sg. abs. nom.	krt	
# KTU 1.15 III:14						
142904	b	b	b	prep.	in	
142905	tk	tk/	tk	n. m. abs. nom.	centre	
142906	rpi	rp(u/&i	rpủ	n. m. pl. abs. nom.	healer	
142906	rpi	rp(u/&i	rpủ	n. m. sg. abs. nom.	healer	
142906	rpi	rp(u/&i	rpủ	n. m. sg. cstr. nom.	healer	
142907	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.15 III:15						
142908	b	b	b	prep.	in	
142909	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
142910	qbṣ	qbṣ/	qbṣ	n. m. sg. abs. nom.	clan	
142911	dtn	d+n	d	det. or rel. functor	the one(s) of	
# KTU 1.15 III:16						
142912	ṣġrthn	ṣġr(t(I)/t+hn	ṣġrt (I)	adj. f. sg. cstr. nom.	youngest	
142913	abkrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 III:17						
142914	tbrk	!t!brk[:d:w	/b-r-k/ (II)	vb D prefc. 3 m. pl.	to be blessed	
142915	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
142915	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
142916	tity	ʔtw[y	/ʔ-t-w/	vb G prefc.	to come	
# KTU 1.15 III:18						
142917	tity	ʔtw[y	/ʔ-t-w/	vb G prefc.	to come	
142918	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
142918	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
142919	l	l(I)	l (I)	prep.	to	
142920	ahlhm	ahl/+hm	ảhl	n. m. cstr. nom.	tent	
# KTU 1.15 III:19						
142921	dr	dr/	dr	n. m. pl. cstr. nom.	circle	
142921	dr	dr/	dr	n. m. sg. abs. nom.	circle	
142922	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
142922	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
142922	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
142922	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
142923	l	l(I)	l (I)	prep.	to	
142923	l	l(III)	l (III)	functor	certainly	
142924	mšknthm	mškn(t/t+hm	mšknt	n. f. sg. cstr. nom.	residence	
# KTU 1.15 III:20						
142925	w	w	w	conj.	and	
142926	tqrb	!t!qrb[	/q-r-b/	vb G prefc. 3 f. sg.	to approach	
142926	tqrb	!t=!qrb[	/q-r-b/	vb G prefc. 2 m. sg.	to approach	
142926	tqrb	!t==!qrb[	/q-r-b/	vb G prefc. 2 f. sg.	to approach	
142926	tqrb	!t!qrb[	/q-r-b/	vb G prefc. 3 m. du.	to approach	
142926	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
142926	tqrb	!t===!qrb[	/q-r-b/	vb G prefc. 2 m. pl.	to approach	
142926	tqrb	!t!](n]qrb[	/q-r-b/	vb N prefc.	to approach	
142927	wld	(y&wld[	/y-l-d/	vb	to give birth (to)	Based on DULAT reconstruction.
142927	wld	wld	wld	→	?	
142928	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
142928	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
142928	bn	bn(II)	bn (II)	prep.	between	
142928	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
142928	bn	bn[	/b-n/	vb G impv. 2	to understand	
142929	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.15 III:21						
142930	w	w	w	conj.	and	
142931	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
142932	wld	(y&wld[	/y-l-d/	vb	to give birth (to)	Based on DULAT reconstruction.
142932	wld	wld	wld	→	?	
142933	bnm	b	b	prep.	in	
142933	bnm	bn(I)/m	bn (I)	n. m. pl. abs. nom.	son	
142934	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.15 III:22						
142935	mk	mk(II)	mk (II)	deictic functor	behold!	
142936	b	b	b	prep.	in	
142937	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
142938	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
# KTU 1.15 III:23						
142939	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
142939	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
142939	bn	bn(II)	bn (II)	prep.	between	
142939	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
142939	bn	bn[	/b-n/	vb G impv. 2	to understand	
142940	krt	krt/	krt	PN sg. abs. nom.	krt	
142941	kmhm	km	km		like	
142942	tdr	ndr[:pass	/n-d-r/	vb Gpass prefc.	to make a vow	
# KTU 1.15 III:24						
142943	ap	ap(I)	ảp (I)	adv./conj.	also	
142944	bnt	bt(I)/	bt (I)	n. f. pl. abs. nom.	daughter	
