id	surface form	morphological parsing	DULAT	POS	gloss	comments
151378	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
151379	ḥrš	ḥrš(I)/	ḥrš (I)	n. m.	craftsman	
151380	ḫssm	ḫss/+m(I); ḫss/+m(II)	ḫss, -m (I); ḫss, -m (II)	element of DN, morph.; element of DN, emph. or det. encl. morph.	Ḫasisu/Khasis,; Ḫasisu/Khasis, und das (ist) so!	
# KTU 1.92 18						
151381	xxxxxbm	?	?	?	?	DULAT: NOT FOUND
151382	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.92 19						
151383	xxx	?	?	?	?	
151384	xxxṯr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 20						
151385		?	?	?	?	
# KTU 1.92 21						
151386		?	?	?	?	
# KTU 1.92 22						
151387		?	?	?	?	
# KTU 1.92 23						
151388	kt	k(t(I)/t;k(t(II)/t	kt (I); kt (II)	n. f.; n. f.	pitcher; stage	
151389	bnġr	?	?	?	?	DULAT: NOT FOUND
151390	krm	krm/	krm	n. m.	vineyard	
# KTU 1.92 24						
151391	x	?	?	?	?	
151392	abh	ab/+h	ảb	n. m.	father	
151393	krm	krm/	krm	n. m.	vineyard	
151394	ar	a/	ả	n.	light	
# KTU 1.92 25						
151395	h	+h, +h=; ~h	-h (I); -h(II)	suff. pn. morph.; adv. functor	his /her (hers) / its; to, towards	
151396	mḥtrt	mḥtr(t/t	mḥtrt	n. f.	green (garment)	
151397	pṯtm	pṯ(I)/t=	pṯt (I)	n. m.	linen	
# KTU 1.92 26						
151398	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
151399	ušpġt	ušpġ(t/t	ủšpġt	n. f.	ein Gewand	
151400	tišr	tišr/	tỉšr	n. m.	cypress	
# KTU 1.92 27						
151401	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
151402	nšat	!n!nšʔ[	/n-š-ʔ/	vb	to raise	
151403	ẓl	ẓl(I)/	ẓl (I)	n. m.	shade	
151404	kkbkbm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 28						
151405	xb	?	?	?	?	DULAT: NOT FOUND
151406	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
151407	kbkbt	kbkb/t=	kbkb	n. m.	heavenly body	
151408	kṯn	kṯ(I)/+n(I); kṯ(I)/+n(II); kṯ(I)/+n(III)	kṯ (I), -n (I); kṯ (I), -n (II); kṯ (I), -n (III)	n. f., morph.; n. f., pers. pn./morph./vb; n. f., pers. pn./morph.	flask, Sun; flask, me; flask, our	
# KTU 1.92 29						
151409	btlt	btl(t/t	btlt	n. f.	virgin	
151410	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
151411	yḥmdnh	!y!ḥmd[	/ḥ-m-d/	vb	to desire	
151412	yrty	!y!(yrd[+y(I); !y!(yrd[+y(II)	/y-r-d/, -y (I); /y-r-d/, -y (II)	vb, prep.; vb, postp. functor	to go down, my; to go down, yes	
# KTU 1.92 30						
151413	nˤmh	nˤm(II)/+h	nʕm (II)	n. m.	grace	
151414	dmrn	dmrn/	dmrn	DN	the Powerful One/Valiant One/title of Baal	
151415	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151416	pnh	pnm/+h	pnm	n. m.	face	
151417	yrd	!y!(yrd[	/y-r-d/	vb	to go down	
# KTU 1.92 31						
151418	xaliyn	?	?	?	?	DULAT: NOT FOUND
151419	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
151420	šmḫrgbt	?	?	?	?	DULAT: NOT FOUND
151421	yu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 32						
151422	hb	?	?	?	?	DULAT: NOT FOUND
151423	mnx	?	?	?	?	DULAT: NOT FOUND
151424	w	w	w	conj.	and	
151425	yrmy	!y!rmy[	/r-m-y/	vb	to throw	
151426	qrnh	qrn/	qrn	n. f.	horn	
# KTU 1.92 33						
151427	lnġrw	?	?	?	?	DULAT: NOT FOUND
151428	yˤnyh	!y!ˤny(I)[+h(I); !y!ˤny(I)[+h(II)	/ʕ-n-y/ (I), -h (I); /ʕ-n-y/ (I), -h (II)	vb, pers. pn./morph.; vb, adv. functor	to answer, his /her (hers) / its; to answer, to	
151429	pdr	pdr(I)/	pdr (I)	n. m.	town	
151430	ttġr	n]t]ġr[	/n-ġ-r/	vb	to protect	
# KTU 1.92 34						
151431	ybˤl	!y!bˤl[	/b-ʕ-l/	vb	to make	
151432	xxx	?	?	?	?	
151433	bšrk	bšr/+k(I); bšr[+k(I)	bšr, -k (I); /b-š-r/, -k (I)	n. m., pers. pn./morph.; vb, pers. pn./morph.	flesh, your(s); to impart (good) news, your(s)	
151434	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
151435	ttn	ytn[	/y-t-n/	vb	to give	
151436	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151437	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 1.92 35						
151438	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
151439	xxxxx	?	?	?	?	
151440	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
151441	ttn	ytn[	/y-t-n/	vb	to give	
151442	lrbd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 36						
151443	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
151444	npš	npš(I)/	npš (I)	n. f.	throat	
151445	npšbˤl	?	?	?	?	DULAT: NOT FOUND
151446	thwyn	!t!hwy[	/h-w-y/	vb	to want	
# KTU 1.92 37						
151447	hm	hm(II)	hm (II)	conj./interr. functor	if	
151448	brlt	brl(t/t	brlt	n. f.	hunger	
151449	rkb	rkb[; rkb(I)/; rkb(II)/	/r-k-b/; rkb (I); rkb (II)	vb; n. m.; n. m.	to mount (especially a chariot); Charioteer; ?	
151450	ˤrpt	ˤrp/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.92 38						
151451	hn	hn	hn	deictic functor/adv.	behold!	
151452	xxxxyn	?	?	?	?	DULAT: NOT FOUND
151453	w	w	w	conj.	and	
151454	mnu	mnu	mnủ	?	?	
151455	dg	dg(I)/	dg (I)	n. m.	fish	
# KTU 1.92 39						
151456	xxxxxl	?	?	?	?	DULAT: NOT FOUND
151457	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
151458	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.92 40						
151459	xxxbˤl	?	?	?	?	DULAT: NOT FOUND
151460	rkb	rkb[; rkb(I)/; rkb(II)/	/r-k-b/; rkb (I); rkb (II)	vb; n. m.; n. m.	to mount (especially a chariot); Charioteer; ?	
151461	ˤrpt	ˤrp/t=	ʕrpt	n. f.	cloud(s)	
