id	surface form	morphological parsing	DULAT	POS	gloss	comments
151373	tṯrm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 16						
151374	tšlḥm	!t!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š	to eat	
151375	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
151376	ggn	gg(I)/+n	gg (I)	n. m.	roof	
151376	ggn	ggn/	ggn	n. m.	insides	
151377		?	?	?	?	
# KTU 1.92 17						
151378	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
151379	ḥrš	ḥrš(I)/	ḥrš (I)	n. m.	craftsman	
151380	ḫssm	ḫss/+m(I)	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.92 18						
151381	xxxxxbm	?	?	?	?	DULAT: NOT FOUND
151382	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.92 19						
151383	xxx	?	?	?	?	
151384	xxxṯr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 20						
151385		?	?	?	?	
# KTU 1.92 21						
151386		?	?	?	?	
# KTU 1.92 22						
151387		?	?	?	?	
# KTU 1.92 23						
151388	kt	k(t(I)/t	kt (I)	n. f. sg.	pitcher	
151388	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
151389	bnġr	?	?	?	?	DULAT: NOT FOUND
151390	krm	krm/	krm	n. m. sg.	vineyard	
# KTU 1.92 24						
151391	x	?	?	?	?	
151392	abh	ab/+h	ảb	n. m.	father	
151393	krm	krm/	krm	n. m. sg.	vineyard	
151394	ar	a/	ả/ỉr	n. m. sg.	light	
# KTU 1.92 25						
151395	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
151395	h	~h	-h(II)	adv. functor	to, towards	
151396	mḥtrt	mḥtr(t/t	mḥtrt	n. f. sg.	green (garment)	
151397	pṯtm	pṯt(I)/m	pṯt (I)	n. m.	linen	
# KTU 1.92 26						
151398	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
151399	ušpġt	ušpġ(t/t	ủšpġt	n. f. sg.	ein Gewand	
151400	tišr	tišr/	tỉšr	n. m. sg.	cypress	
# KTU 1.92 27						
151401	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
151402	nšat	nš(ʔ&a[t	/n-š-ʔ/	vb G	to raise	
151403	ẓl	ẓl(I)/	ẓl (I)	n. m. sg.	shade	
151404	kkbkbm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 28						
151405	xb	?	?	?	?	DULAT: NOT FOUND
151406	km	k(III)	k (III)	functor	when	
151406	km	k(I)	k (I)	prep.	like	
151406	km	k(IV)	k (IV)	adv.	thus	
151406	km	km	km	prep./conj./adv.		
151406	km	+km, +km=	-km			
151407	kbkbt	kbkb/t=	kbkb	n. m. pl.	heavenly body	
151408	kṯn	kṯ(I)/+n	kṯ (I)	n. f.	flask	
151408	kṯn	kṯn(II)/	kṯn (II)	TN	kṯn (II)	
# KTU 1.92 29						
151409	btlt	btl(t/t	btlt	n. f. sg.	virgin	
151410	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
151410	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
151411	yḥmdnh	!y!ḥmd[nh	/ḥ-m-d/	vb G	to desire	
151412	yrty	!y!(yrd[+y	/y-r-d/	vb	to go down	
# KTU 1.92 30						
151413	nˤmh	nˤm(II)/+h	nʕm (II)	n. m.	grace	
151414	dmrn	dmrn/	dmrn	DN	the Powerful One/Valiant One/title of Baal	Based on DULAT reconstruction.
151414	dmrn	dmr+n	dmr	→	?	
151415	l	l(I)	l (I)	prep.	to	
151416	pnh	pn(m/+h	pnm	n. m. pl. tant.	in front	
151417	yrd	!y!(yrd[	/y-r-d/	vb G	to go down	
# KTU 1.92 31						
151418	xaliyn	?	?	?	?	DULAT: NOT FOUND
151419	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
151419	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
151419	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
151420	šmḫrgbt	?	?	?	?	DULAT: NOT FOUND
151421	yu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 32						
151422	hb	?	?	?	?	DULAT: NOT FOUND
151423	mnx	?	?	?	?	DULAT: NOT FOUND
151424	w	w	w	conj.	and	
151425	yrmy	!y!rmy[	/r-m-y/	vb G	to throw	
151426	qrnh	qrn/h	qrn	n. f.	horn	
# KTU 1.92 33						
151427	lnġrw	?	?	?	?	DULAT: NOT FOUND
151428	yˤnyh	!y!ˤny(I)[+h	/ʕ-n-y/ (I)	vb	to answer	
151429	pdr	pdr(I)/	pdr (I)	n. m.	town	
151430	ttġr	n]t]ġr[	/n-ġ-r/	vb Gt	to protect	
# KTU 1.92 34						
151431	ybˤl	!y!bˤl[/	/b-ʕ-l/	vb G	to make	
151432	xxx	?	?	?	?	
151433	bšrk	bšr/+k	bšr	n. m.	flesh	
151433	bšrk	bšr[+k	/b-š-r/	vb	to impart (good) news	
151434	al	al(I)	ảl (I)	neg. functor	no	
151434	al	al(II)	ảl (II)	pos. functor	surely	
151435	ttn	ytn[	/y-t-n/	vb G	to give	
151436	l	l(I)	l (I)	prep.	to	
151436	l	l(II)	l (II)	adv.	no	
151436	l	l(III)	l (III)	functor	certainly	
151437	n	~n	-n (I)	encl. morph.		
151437	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
151437	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
151437	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.92 35						
151438	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
151438	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
151439	xxxxx	?	?	?	?	
151440	al	al(I)	ảl (I)	neg. functor	no	
151440	al	al(II)	ảl (II)	pos. functor	surely	
151441	ttn	ytn[	/y-t-n/	vb G	to give	
151442	lrbd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 36						
151443	p	p(I)	p (I)	conj. functor	and	
151443	p	p(III)/	p (III)	n. m.	mouth	
151443	p	p(II)	p (II)	adv.	here	
151444	npš	npš(I)/	npš (I)	n. f. sg.	throat	
151445	npšbˤl	?	?	?	?	DULAT: NOT FOUND
151446	thwyn	!t!hwy[n	/h-w-y/	vb G	to want	
# KTU 1.92 37						
151447	hm	hm(II)	hm (II)	conj./interr. functor	if	
151447	hm	hm(I)	hm (I)	pers. pn.	they	
151448	brlt	brl(t/t	brlt	n. f. sg.	hunger	
151449	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
151449	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
151449	rkb	rkb(II)/	rkb (II)	n. m.	?	
151450	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
151450	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.92 38						
151451	hn	hn	hn	deictic functor/adv.	behold!	
151452	xxxxyn	?	?	?	?	DULAT: NOT FOUND
151453	w	w	w	conj.	and	
151454	mnu	mnu	mnủ	?	?	
151455	dg	dg(I)/	dg (I)	n. m. sg.	fish	
# KTU 1.92 39						
151456	xxxxxl	?	?	?	?	DULAT: NOT FOUND
151457	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
151458	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.92 40						
151459	xxxbˤl	?	?	?	?	DULAT: NOT FOUND
151460	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
151460	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
151460	rkb	rkb(II)/	rkb (II)	n. m.	?	
151461	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
151461	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
