id	surface form	morphological parsing	DULAT	POS	gloss	comments
135604	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
135605	abk	ab/+k	ảb	n. m. cstr. gen.	father	
135606	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
135607	lṯpn	?	?	?	?	DULAT: NOT FOUND
135608	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m. sg. cstr. nom.	ruler > progenitor	
135608	ḥtkk	ḥtk(III)/+k	ḥtk (III)	n. m. sg. cstr. nom.	sovereignty	
# KTU 1.1 II:19						
135609	qryy	qry[y	/q-r-y/	vb G impv. 2	to meet	
135610	b	b	b	prep.	in	
135611	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
135612	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg. cstr. gen.	war	
135613	št	š(t(II)/t	št (II)	n. f. sg. abs. gen.	raíz	
135613	št	št(I)/	št (I)	n. m. sg. abs. gen.	base	
135614	bˤp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 II:20						
135615	rm	rm(II)/	rm (II)	n. m. sg. cstr. nom.	erection	
135616	ddym	ddy(m/m	ddym	n. m. pl. cstr. gen.	harmony	
135617	sk	sk(I)/	sk (I)	n. m. sg. cstr. gen.	coverlet	
135618	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
135619	l	l(I)	l (I)	prep.	to	
135619	l	l(III)	l (III)	functor	certainly	
135620	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
135621	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.1 II:21						
135622	arbdd	arbdd/	ảrbdd	n. m. sg. abs. gen.	rest	
135623	l	l(I)	l (I)	prep.	to	
135623	l	l(III)	l (III)	functor	certainly	
135624	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
135625	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
135626	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv. 2	to seize	
# KTU 1.1 II:22						
135627	ˤṣk	ˤṣ/+k	ʕṣ	n. m. cstr. nom.	tree	
135628	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. nom.	mace	
135629	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135630	pˤnk	pˤn/+k	pʕn	n. f. cstr. nom.	foot	
135631	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
# KTU 1.1 II:23						
135632	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135633	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
135633	twtḥ	!t!w]t]ḥ(y[:w	/w-ḥ-y/	vb Gt prefc. 3 m. pl.	to hasten	
135634	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
135634	išdk	išd/+k	ỉšd	n. m. pl. cstr. nom.	leg	
135635	tk	tk/	tk	n. m. abs. nom.	centre	
135636	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. nom.	(divine) mountain	
# KTU 1.1 II:24						
135637	bdk	bd(IV)+k	bd (IV)	prep.	into the hands of	
135638	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
135638	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
135638	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
135638	spr	spr[:d	/s-p-r/	vb D suffc. 3 m. sg.	to count	
135638	spr	spr[:dt===	/s-p-r/	vb D suffc. 3 f. sg.	to count	
135638	spr	spr[:d:w	/s-p-r/	vb D suffc. 3 m. pl.	to count	
135638	spr	spr[:dt=	/s-p-r/	vb D suffc. 2 m. sg.	to count	
135638	spr	spr[:dt==	/s-p-r/	vb D suffc. 2 f. sg.	to count	
135638	spr	spr[:dt	/s-p-r/	vb D suffc. 1 c. sg.	to count	
135638	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
135638	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
# KTU 1.1 II:25						
135639	ymnk	ymn(I)/+k	ymn (I)	n. m. cstr. nom.	right (side)	
# KTU 1.1 II:26						
135640	x	?	?	?	?	
# KTU 1.1 II:27						
135641	x	?	?	?	?	
# KTU 1.1 III:1						
135642	kptr	kptr/	kptr	TN sg. abs. nom.	Crete	
135643	ksu	?	?	?	?	DULAT: NOT FOUND
135644	ṯbth	ṯb(t/t+h	ṯbt	n. f. sg. cstr. nom.	seat	
135645	ḥkpt	ḥkpt/	ḥkpt	TN sg. abs. nom.	ḥkpt	
135646	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
135647	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr. nom.	property	
# KTU 1.1 III:2						
135648	b	b	b	prep.	in	
135649	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
135650	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
135650	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
135651	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
135652	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
135653	l	l(I)	l (I)	prep.	to	
135654	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
135655	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
# KTU 1.1 III:3						
135656	hbr	hbr[	/h-b-r/	vb G impv. 2	to bow	
135657	w	w	w	conj.	and	
135658	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
135658	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
135658	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
135659	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
135660	w	w	w	conj.	and	
135661	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
135662	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
# KTU 1.1 III:4						
135663	w	w	w	conj.	and	
135664	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
135664	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
135664	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
135664	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
135665	l	l(I)	l (I)	prep.	to	
135665	l	l(III)	l (III)	functor	certainly	
135666	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
135667	w	w	w	conj.	and	
135668	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
135669	ṯny	ṯny[	/ṯ-n-y/	vb G suffc. 3 m. sg.	to repeat	
135669	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
135669	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
135670	l	l(I)	l (I)	prep.	to	
135670	l	l(III)	l (III)	functor	certainly	
135671	hyn	hy+n	hy	pers. pn.	she	
135671	hyn	hyn/	hyn	DN sg. abs. nom.	Hayyānu/alt. name of the god kṯr (Kothar)	
# KTU 1.1 III:5						
135672	d	d	d	det. or rel. functor	the one(s) of	
135673	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. cstr. nom.	craftsman	
135674	ydm	yd(I)/m	yd (I)	n. f. pl. cstr. gen.	hand	
135675	tḥm	tḥm/	tḥm	n. m. sg. cstr. gen.	message	
135676	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
135677	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
135678	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
# KTU 1.1 III:6						
135679	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
135680	lṯpn	?	?	?	?	DULAT: NOT FOUND
135681	ḥtk	ḥtk(II)/	ḥtk (II)	n. m. sg. abs. nom.	lineage	
# KTU 1.1 III:7						
135682	yh	!y!(yh[	/y-h(-y)/	vb G prefc. 3 m. sg.	to wane	
135683	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. cstr. nom.	Koṯaru/Kothar	
135684	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
# KTU 1.1 III:8						
135685	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
135685	št	št[	/š-t/	vb G impv. 2	to place	
135685	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
135686	l	l(I)	l (I)	prep.	to	
135686	l	l(III)	l (III)	functor	certainly	
135687	skt	sk(II)/t=	sk (II)	n. f. pl. abs. nom.	den	
135688	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
135688	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
135688	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
135688	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.1 III:9						
135689	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in	
135689	ˤdb	ˤdb[	/ʕ-d-b/	vb G impv. 2	to leave > to put in	
135689	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
135689	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. nom.	to leave > to put in	
135689	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. nom.	to leave > to put in	
135690	b	b	b	prep.	in	
135691	ġrt	ġr(t(I)/t	ġrt (I)	n. f. sg. cstr. gen.	rock	
135691	ġrt	ġr(t(I)/t=	ġrt (I)	n. f. pl. cstr. gen.	rock	
135692	ṯbt	ṯb(t/t	ṯbt	n. f. sg. abs. gen.	seat	
# KTU 1.1 III:10						
135693	ḥšqk	?	?	?	?	DULAT: NOT FOUND
135694	ˤṣk	ˤṣ/+k	ʕṣ	n. m. cstr. nom.	tree	
135695	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. nom.	mace	
135696	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135697	pˤnk	pˤn/+k	pʕn	n. f. cstr. nom.	foot	
135698	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
# KTU 1.1 III:11						
135699	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135700	tkwtḥ	?	?	?	?	DULAT: NOT FOUND
135701	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
135701	išdk	išd/+k	ỉšd	n. m. pl. cstr. nom.	leg	
135702	tk	tk/	tk	n. m. abs. nom.	centre	
135703	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. abs. nom.	(divine) mountain	
# KTU 1.1 III:12						
135704	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
135705	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
135705	ks	ks/	ks/śm(n)	n. m. pl. abs. nom.	emmer-corn	
135706	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
135706	dm	dm(I)	dm (I)	functor	since	
135707	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
135707	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
135707	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
135707	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
135707	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
135708	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
135709	ly	l(I)+y	l (I)	prep.	to	
135710	w	w	w	conj.	and	
135711	argmk	!(ʔ&a!rgm[k	/r-g-m/	vb G prefc. 1 c. sg.	to say	
135711	argmk	argmk[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
# KTU 1.1 III:13						
135712	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
135713	wṯaṯnyk	?	?	?	?	DULAT: NOT FOUND
135714	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. cstr. nom.	to say	
135714	rgm	rgm/	rgm	n. m. sg. cstr. nom.	word	
135715	ˤṣ	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	tree	
135716	w	w	w	conj.	and	
135717	lḫšt	lḫš(t/t	lḫšt	n. f. sg. cstr. nom.	chatter	
135718	abn	ab/+n	ảb	n. m. cstr. gen.	father	
135718	abn	abn/	ảbn	n. f. sg. abs. gen.	stone	
# KTU 1.1 III:14						
135719	tunt	?	?	?	?	DULAT: NOT FOUND
135720	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
135721	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135722	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
135723	thmt	thm(t/t	thmt	n. f. sg. abs. gen.	Primordial Ocean	
135723	thmt	thm/t	thm	n. f. sg. abs. gen.	ocean/deep	
135724	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
135725	kbkbm	kbkb/m	kbkb	n. m. pl. abs. nom.	heavenly body	
# KTU 1.1 III:15						
135726	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
135726	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
135726	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
135726	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
135726	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
135727	l	l(I)	l (I)	prep.	to	
135727	l	l(II)	l (II)	adv.	no	
135727	l	l(III)	l (III)	functor	certainly	
135728	tdˤ	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
135729	nšm	nš(m/m	nšm	n. m. pl. abs. nom.	people	
135730	w	w	w	conj.	and	
135731	ltbn	?	?	?	?	DULAT: NOT FOUND
135732	hmlt	hml(t/t=	hmlt	n. f. pl. cstr. nom.	multitude	
135733	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 III:16						
135734	at	at(I)	ảt (I)	pers. pn.	you	
135735	w	w	w	conj.	and	
135736	ank	ank	ảnk	pers. pn.	I	
135737	ibġyh	!(ʔ&i!bġy[h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal	
135737	ibġyh	!(ʔ&i!bġy[h:d	/b-ġ-y/	vb D prefc. 1 c. sg.	to reveal	
# KTU 1.1 III:17						
135738	w	w	w	conj.	and	
135739	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
135739	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
135739	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
135739	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
135739	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
135740	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
135741	w	w	w	conj.	and	
135742	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
135743	lk	l(I)+k	l (I)	prep.	to	
135744	lk	l(I)+k	l (I)	prep.	to	
135745	ˤnn	ˤn(I)&n/	ʕn (I)	n. f. abs. nom.	eye	
135745	ˤnn	ˤnn/	ʕnn	n. m. sg. cstr. nom.	manservant	
135745	ˤnn	ˤnn/	ʕnn	n. m. sg. abs. nom.	manservant	
135746	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
135746	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.1 III:18						
135747	atm	at(I)&m	ảt (I)	pers. pn.	you	
135747	atm	!!(ʔ&at(w[~m	/ʔ-t-w/	vb G impv. 2	to come	
135747	atm	atm	ảtm	pers. pn.	you	
135748	bštm	bš[tm	/b-š/	vb G suffc. 2 c. pl.	to go slowly	
135749	w	w	w	conj.	and	
135750	an	an(I)	ản (I)	pers. pn.	I	
135750	an	an(II)	ản (II)	adv.	wherever	
135751	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
135752	b	b	b	prep.	in	
135753	kptr	kptr/	kptr	TN sg. abs. gen.	Crete	
# KTU 1.1 III:19						
135754	l	l(I)	l (I)	prep.	to	
135754	l	l(III)	l (III)	functor	certainly	
135755	rḥq	rḥq/	rḥq	adj. m. sg. abs. nom.	distant	
135756	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
135756	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
135757	ḥkpt	ḥkpt/	ḥkpt	TN sg. abs. gen.	ḥkpt	
135758	l	l(I)	l (I)	prep.	to	
135758	l	l(III)	l (III)	functor	certainly	
135759	rḥq	rḥq/	rḥq	adj. m. sg. abs. nom.	distant	
135760	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.1 III:20						
135761	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
135762	mṯpdm	mṯpd/m	mṯpd	n. m. pl. abs. gen.	layer	
135763	tḥt	tḥt(I)	tḥt (I)	prep.	under	
135764	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. gen.	eye	
135764	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
135765	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
135766	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
135767	mtḥ	mtḥ/	mtḥ	n. m. pl. cstr. gen.	to be long	
# KTU 1.1 III:21						
135768	ġyrm	ġyr/m	ġyr	n. m. pl. abs. gen.	depth	
135769	idk	idk	ỉdk	narrative adv. functor	then	
135770	l	l(I)	l (I)	prep.	to	
135770	l	l(II)	l (II)	adv.	no	
135770	l	l(III)	l (III)	functor	certainly	
135771	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
135771	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
135772	pnm	p/+nm	pnm	n. m. pl. cstr. nom.	face	
135773	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135774	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	Benevolent	
# KTU 1.1 III:22						
135775	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
135775	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
135776	dpid	?	?	?	?	DULAT: NOT FOUND
135777	tk	tk/	tk	n. m. cstr. nom.	centre	
135778	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg. cstr. gen.	(divine) mountain	
135779	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
135779	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. gen.	skin	
135780	ks	ks(I)/	ks (I)	n. m. sg. abs. gen.	cup	
135780	ks	ks/	ks/śm(n)	n. m. pl. abs. gen.	emmer-corn	
# KTU 1.1 III:23						
135781	ygly	!y!gly[	/g-l-y/	vb G prefc. 3 m. sg.	to present oneself	
135781	ygly	!y!(]n]gly[	/g-l-y/	vb N prefc. 3 m. sg.	to present oneself	
135782	ḏd	ḏd(I)/	ḏd (I)	n. m. sg. cstr. nom.	breast	
135782	ḏd	ḏd(III)/	ḏd (III)	n. m. sg. cstr. nom.	flock	
135783	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
135783	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
135784	w	w	w	conj.	and	
135785	ybu	!y!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 m. sg.	to enter	
135786	qrš	qrš/	qrš	n. m. sg. cstr. nom.	private room	
135787	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
135787	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.1 III:24						
135788	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
135789	šnm	šnm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
135790	lpˤn	?	?	?	?	DULAT: NOT FOUND
135791	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
135791	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
135791	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
135791	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
135792	yhbr	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
135793	w	w	w	conj.	and	
135794	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
# KTU 1.1 III:25						
