id	surface form	morphological parsing	DULAT	POS	gloss	comments
135590	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.1 II:16						
135591	yhbr	!y!hbr[	/h-b-r/	vb G prefc.	to bow	
135592	w	w	w	conj.	and	
135593	yql	!y!ql[	/q-l/	vb G prefc.	to fall (down)	
135594	yštḥwyn	!y!]š]]t]ḥwy(II)[n	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
135595	w	w	w	conj.	and	
135596	y	+y, [y	-y (I)	prep. functor	my	
135596	y	~y	-y (II)	prep. functor	indeed	
135596	y	y	y	prep. functor	oh!	
# KTU 1.1 II:17						
135597	kbdnh	kbd(II)/+nh	kbd (II)	n. m.	total (quantity or price), ?	
135597	kbdnh	kbd(I)&n/+h	kbd (I)	n.	liver	
135597	kbdnh	kbd(I)/+nh	kbd (I)	n.	liver, ?	
135598	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
135599	gh	ytn[	/y-t-n/	vb	to give	
135599	gh	g/+h	g	n. m. sg.	(loud) voice	
135600	w	w	w	conj.	and	
135601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
135602	tḥm	tḥm/	tḥm	n. m. sg.	message	
# KTU 1.1 II:18						
135603	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
135604	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
135605	abk	ab/+k	ảb	n. m.	father	
135606	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
135607	lṯpn	?	?	?	?	DULAT: NOT FOUND
135608	ḥtkk	ḥt(I)/+k	ḥtk (I)	n. m. sg.	ruler > progenitor	
135608	ḥtkk	ḥt(III)/+k	ḥtk (III)	n. m. sg.	sovereignty	
# KTU 1.1 II:19						
135609	qryy	qry[y	/q-r-y/	vb G impv.	to meet	
135610	b	b	b	prep.	in	
135611	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
135612	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg.	war	
135613	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
135613	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
135613	št	št(I)/	št (I)	n. m. sg.	base	
135614	bˤp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 II:20						
135615	rm	rm(I)/	rm (I)	adj. m. sg.	high	
135615	rm	rm[	/r-m/	vb G suffc.	to go up	
135615	rm	rm(II)/	rm (II)	n. m. sg.	erection	
135616	ddym	ddy(m/m	ddym	n. m. pl. tant. pl.	harmony	
135617	sk	sk(I)/	sk (I)	n. m. sg.	coverlet	
135618	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
135618	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
135618	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
135619	l	l(I)	l (I)	prep.	to	
135620	kbd	kbd(I)/	kbd (I)	n.	within	
135621	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.1 II:21						
135622	arbdd	arbdd/	ảrbdd	n. m. sg.	rest	
135623	l	l(I)	l (I)	prep.	to	
135624	kbd	kbd(I)/	kbd (I)	n.	within	
135625	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
135626	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv.	to seize	
# KTU 1.1 II:22						
135627	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
135628	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg.	mace	
135629	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135630	pˤnk	pˤn/+k	pʕn	n. f.	foot	
135631	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
# KTU 1.1 II:23						
135632	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135633	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc.	to hasten	
135634	išdk	išd/+k	ỉšd	n. m. pl. / n. m. du.	leg	
135635	tk	tk/	tk	n. m.	centre	
135636	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg.	(divine) mountain	
# KTU 1.1 II:24						
135637	bdk	bd(IV)+k	bd (IV)	prep.	into the hands of	
135638	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
135638	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
135638	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
135638	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
# KTU 1.1 II:25						
135639	ymnk	ymn(I)/+k	ymn (I)	n. m.	right (side)	
# KTU 1.1 II:26						
135640	x	?	?	?	?	
# KTU 1.1 II:27						
135641	x	?	?	?	?	
# KTU 1.1 III:1						
135642	kptr	kptr/	kptr	TN	Crete	
135643	ksu	?	?	?	?	DULAT: NOT FOUND
135644	ṯbth	ṯb(t/t	ṯbt	n. f. sg.	seat	
135645	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
135646	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
135647	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg.	property	
# KTU 1.1 III:2						
135648	b	b	b	prep.	in	
135649	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
135650	šd	šd(I)/	šd (I)	n. m. sg.	open field	
135650	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
135650	šd	šdy[	/š-d-y/	vb G impv.	to pour	
135651	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
135651	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
135651	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
135652	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
135653	l	l(I)	l (I)	prep.	to	
135654	pˤn	pˤn/	pʕn	n. f.	at the feet of	
135655	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.1 III:3						
135656	hbr	hbr[	/h-b-r/	vb G impv.	to bow	
135657	w	w	w	conj.	and	
135658	ql	ql[	/q-l/	vb G suffc. / vb G impv.	to fall (down)	
135658	ql	ql(I)/	ql (I)	n. m. sg.	voice	
135659	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
135660	w	w	w	conj.	and	
135661	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
135661	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
135661	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
135662	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.1 III:4						
135663	w	w	w	conj.	and	
135664	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
135664	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
135664	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
135665	l	l(I)	l (I)	prep.	to	
135665	l	l(III)	l (III)	functor	certainly	
135666	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
135667	w	w	w	conj.	and	
135668	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
135669	ṯny	ṯny[	/ṯ-n-y/	vb G impv.	to repeat	
135669	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
135670	l	l(I)	l (I)	prep.	to	
135670	l	l(III)	l (III)	functor	certainly	
135671	hyn	hy/+n	hy	pers. pn.	she	
135671	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
# KTU 1.1 III:5						
135672	d	d	d	det. or rel. functor	the one(s) of	
135673	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. / n. m. pl.	craftsman	
135674	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
135675	tḥm	tḥm/	tḥm	n. m. sg.	message	
135676	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
135677	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
135678	ab	ab/	ảb	n. m. sg.	father	
# KTU 1.1 III:6						
135679	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
135680	lṯpn	?	?	?	?	DULAT: NOT FOUND
135681	ḥtk	ḥtk(II)/	ḥtk (II)	n. m. sg.	lineage	
# KTU 1.1 III:7						
135682	yh	!y!(yh[	/y-h(-y)/	vb G prefc.	to wane	
135683	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
135684	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
135684	bn	bn(II)	bn (II)	prep.	between	
135684	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 1.1 III:8						
135685	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
135686	l	l(I)	l (I)	prep.	to	
135686	l	l(III)	l (III)	functor	certainly	
135687	skt	sk(II)/t=	sk (II)	n. m. pl.	den	
135688	n	~n	-n (I)	encl. morph.		
135688	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
135688	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
135688	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.1 III:9						
135689	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. / vb G impv.	to leave > to put in	
135689	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
135689	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. pl. / vb G pass. ptcpl. sg.	to leave > to put in	
135690	b	b	b	prep.	in	
135691	ġrt	ġr(t(I)/t	ġrt (I)	n. f. sg.	rock	
135691	ġrt	ġr(t(I)/t=	ġrt (I)	n. f. sg.	rock	
135692	ṯbt	ṯb(t/t	ṯbt	n. f. sg.	seat	
# KTU 1.1 III:10						
135693	ḥšqk	?	?	?	?	DULAT: NOT FOUND
135694	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
135695	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg.	mace	
135696	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135697	pˤnk	pˤn/+k	pʕn	n. f.	foot	
135698	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
# KTU 1.1 III:11						
135699	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135700	tkwtḥ	?	?	?	?	DULAT: NOT FOUND
135701	išdk	išd/+k	ỉšd	n. m. pl. / n. m. du.	leg	
135702	tk	tk/	tk	n. m.	centre	
135703	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg.	(divine) mountain	
# KTU 1.1 III:12						
135704	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
135705	ks	ks(I)/	ks (I)	n. m. sg.	cup	
135705	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
135706	dm	dm(II)/	dm (II)	n. m.	blood	
135706	dm	dm(I)	dm (I)	functor	since	
135707	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
135707	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
135707	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
135707	rgm	rgm/	rgm	n. m. sg.	word	
135708	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
135709	ly	l(I)+y	l (I)	prep.	to	
135710	w	w	w	conj.	and	
135711	argmk	!(ʔ&a!rgm[k	/r-g-m/	vb	to say	
# KTU 1.1 III:13						
135712	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
135713	wṯaṯnyk	?	?	?	?	DULAT: NOT FOUND
135714	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
135714	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
135714	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
135714	rgm	rgm/	rgm	n. m. sg.	word	
135715	ˤṣ	ˤṣ/	ʕṣ	n. m. sg.	tree	
135716	w	w	w	conj.	and	
135717	lḫšt	lḫš(t/t	lḫšt	n. f. sg.	chatter	
135718	abn	ab/+n	ảb	n. m.	father	
135718	abn	abn/	ảbn	n. f. sg. / n. f. pl. cstr.	stone	
135718	abn	!(ʔ&a!bn[	/b-n/	vb G impv.	to understand	
# KTU 1.1 III:14						
135719	tunt	?	?	?	?	DULAT: NOT FOUND
135720	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
135721	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135722	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
135723	thmt	thm(t/t	thmt	n. f.	Primordial Ocean	
135723	thmt	thm/t	thm	n. m.	ocean/deep	
135724	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
135725	kbkbm	kbkb/m	kbkb	n. m. pl. / n. m. du.	heavenly body	
# KTU 1.1 III:15						
135726	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
135726	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
135726	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
135726	rgm	rgm/	rgm	n. m. sg.	word	
135727	l	l(I)	l (I)	prep.	to	
135727	l	l(II)	l (II)	adv.	no	
135727	l	l(III)	l (III)	functor	certainly	
135728	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc.	to know	
135729	nšm	nš(m/m	nšm	n. m. pl. tant. pl.	people	
135730	w	w	w	conj.	and	
135731	ltbn	?	?	?	?	DULAT: NOT FOUND
135732	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
135733	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.1 III:16						
135734	at	at(I)	ảt (I)	pers. pn.	you	
135735	w	w	w	conj.	and	
135736	ank	ank	ảnk	pers. pn.	I	
135737	ibġyh	!(ʔ&i!bġy[h:d	/b-ġ-y/	vb G prefc. / vb G suffc. / vb D prefc. / vb D suffc.	to reveal	
# KTU 1.1 III:17						
135738	w	w	w	conj.	and	
135739	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
135739	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
135739	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
135740	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
135741	w	w	w	conj.	and	
135742	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
135743	lk	l(I)+k	l (I)	prep.	to	
135744	lk	l(I)+k	l (I)	prep.	to	
135745	ˤnn	ˤn(I)/	ʕn (I)	n. f. du.	eye	
135745	ˤnn	ˤnn/	ʕnn	n. m. sg. / n. m. pl. cstr.	manservant	
135746	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.1 III:18						
135747	atm	at(I)	ảt (I)	pers. pn.	you	
135747	atm	ʔtw[	/ʔ-t-w/	vb G impv.	to come	
135747	atm	atm	ảtm	pers. pn.	you	
135748	bštm	bš[tm	/b-š/	vb G suffc.	to go slowly	
135749	w	w	w	conj.	and	
135750	an	an(I)	ản (I)	pers. pn.	I	
135750	an	an(II)	ản (II)	adv.	wherever	
135751	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
135752	b	b	b	prep.	in	
135753	kptr	kptr/	kptr	TN	Crete	
# KTU 1.1 III:19						
135754	l	l(I)	l (I)	prep.	to	
135754	l	l(III)	l (III)	functor	certainly	
135755	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
135756	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
135757	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
135758	l	l(I)	l (I)	prep.	to	
135758	l	l(III)	l (III)	functor	certainly	
135759	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
135760	ilnym	ilny/m	ỉlny	adj. m. or n. m. pl.	divine one	
# KTU 1.1 III:20						
135761	ṯn	ṯn(I)/	ṯn (I)	num.	two	
135761	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
135761	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
135762	mṯpdm	mṯpd/m	mṯpd	n. m. du.	layer	
135763	tḥt	tḥt(I)	tḥt (I)	prep.	under	
135764	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
135764	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
135764	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
135765	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
135766	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
135766	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
135766	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
135767	mtḥ	mtḥ/	mtḥ	n. m. sg. / n. m. pl. cstr.	to be long	
# KTU 1.1 III:21						
135768	ġyrm	ġyr/m	ġyr	n. m. pl.	depth	
135769	idk	idk	ỉdk	narrative adv. functor	then	
135770	l	l(I)	l (I)	prep.	to	
135770	l	l(II)	l (II)	adv.	no	
135770	l	l(III)	l (III)	functor	certainly	
135771	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
135772	pnm	pn(m/m	pnm	n. m. pl. tant. pl.	face	
135773	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135774	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
# KTU 1.1 III:22						
135775	il	il(I)/	ỉl (I)	n. m.	god	
135776	dpid	?	?	?	?	DULAT: NOT FOUND
135777	tk	tk/	tk	n. m.	centre	
135778	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. sg.	(divine) mountain	
135779	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
135779	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
135780	ks	ks(I)/	ks (I)	n. m. sg.	cup	
135780	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
# KTU 1.1 III:23						
135781	ygly	!y!](n]gly[	/g-l-y/	vb G prefc. / vb N prefc.	to present oneself	
135782	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
135782	ḏd	ḏd(III)/	ḏd (III)	n. m. sg.	flock	
135783	il	il(I)/	ỉl (I)	n. m.	god	
135784	w	w	w	conj.	and	
135785	ybu	!y!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
135786	qrš	qrš/	qrš	n. m. sg.	private room	
135787	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
135787	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.1 III:24						
135788	ab	ab/	ảb	n. m. sg.	father	
135789	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
135789	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
135790	lpˤn	?	?	?	?	DULAT: NOT FOUND
135791	il	il(I)/	ỉl (I)	n. m.	god	
135792	yhbr	!y!hbr[	/h-b-r/	vb G prefc.	to bow	
135793	w	w	w	conj.	and	
135794	yql	!y!ql[	/q-l/	vb G prefc.	to fall (down)	
# KTU 1.1 III:25						
135795	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
135796	w	w	w	conj.	and	
135797	ykbdnh	!y!kbd[nh:d	/k-b-d/	vb D prefc. / vb D suffc.	to honour	
# KTU 1.1 III:26						
135798	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
135799	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
135800	abh	ab/+h	ảb	n. m.	father	
# KTU 1.1 III:27						
135801	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv.	to hurry	
135801	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
135802	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
135803	tbnn	bny[n	/b-n-y/	vb G prefc.	to build	
135804	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv.	to hurry	
135804	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
135805	trmmn	!t!rmm[n:l	/r-m/	vb L prefc.	to go up	
135806	hklm	hkl/+m(I)	hkl	n. m.	palace	
# KTU 1.1 III:28						
135807	b	b	b	prep.	in	
135808	tk	tk/	tk	n. m.	centre	
135809		?	?	?	?	
# KTU 1.1 III:29						
135810	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
135810	bn	bn(II)	bn (II)	prep.	between	
135810	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
135811		?	?	?	?	
# KTU 1.1 III:30						
135812	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:1						
135813	mrym	mrym/	mrym	n. m. sg.	height	
135814	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 IV:2						
135815	gm	g/	g	n. m. sg.	(loud) voice	
135815	gm	gm(II)	gm (II)	adv.	also	
135816	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. / vb G	to exclaim	
135817	l	l(I)	l (I)	prep.	to	
135817	l	l(III)	l (III)	functor	certainly	
135818	qr	qr(I)/	qr (I)	n. m. sg.	source	
135818	qr	qr(II)/	qr (II)	n. m. sg.	noise	
135818	qr	qr(III)/	qr (III)	n. m. pl.	wall	
# KTU 1.1 IV:3						
135819	l	l(I)	l (I)	prep.	to	
135819	l	l(III)	l (III)	functor	certainly	
135820	rḥqm	rḥq/m	rḥq	adj. m. pl.	distant	
135821	lp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:4						
135822	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. / vb G	to exclaim	
135823	il	il(I)/	ỉl (I)	n. m.	god	
135824	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
135824	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
135825	b	b	b	prep.	in	
135826	mrzḥ	mrzḥ/	mrzḥ	n. m.	cultic association	
# KTU 1.1 IV:5						
135827	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg.	shame	
135828	ˤllmn	ˤllmy/	ʕllmy	adj. or n.	eternal	
135829	k	+k	-k (I)			
135829	k	~k	-k (II)			
135829	k	k(III)	k (III)	Subordinating or completive functor	when	
135829	k	k(I)	k (I)	prep.	like	
135829	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.1 IV:6						
135830	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
135831	bt	bt(II)/	bt (II)	n. m. sg.	house	
135832	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
135833	x	?	?	?	?	
# KTU 1.1 IV:7						
135834	d	d	d	det. or rel. functor	the one(s) of	
135835	l	l(II)	l (II)	adv.	no	
135836	ylkn	hlk[n	/h-l-k/	vb G prefc.	to go	
