id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.1 II:20						
135615	rm	rm(I)/; rm[; rm(II)/	rm (I); /r-m/; rm (II)	adj. m.; vb; n. m.	high; to go up; erection	
135616	ddym	ddy(m/m	ddym	n. m. pl. tant.	harmony	
135617	sk	sk(I)/	sk (I)	n. m.	coverlet	
135618	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
135619	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135620	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
135621	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.1 II:21						
135622	arbdd	arbdd/	ảrbdd	n. m.	rest	
135623	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135624	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
135625	šdm	šd(I)/m	šd (I)	n. m.	open field	
135626	ḥšk	ḥšk[	/ḥ-š-k/	vb	to seize	
# KTU 1.1 II:22						
135627	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
135628	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m.	mace	
135629	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135630	pˤnk	pˤn/+k	pʕn	n. f.	foot	
135631	tlsmn	!t!lsm[n	/l-s-m/	vb	to run, hurry	DULAT /l-s-m/ G prefc. tlsmn (parallel with twtḥ).
# KTU 1.1 II:23						
135632	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135633	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb	to hasten	DULAT /w-ḥ-y/ Gt prefc. twtḥ.
135634	išdk	išd/+k	ỉšd	n. m.	leg	
135635	tk	tk/	tk	n. m.	centre	
135636	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. pl. tant.?	(divine) mountain	
# KTU 1.1 II:24						
135637	bdk	bdk(IV)+k	bd (IV)	prep.	into the hands of	
135638	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet / register; to count; scribe	
# KTU 1.1 II:25						
135639	ymnk	ymn(I)/+k	ymn (I), -k (I)	n. m., pers. pn./morph.	right (side), your(s)	
# KTU 1.1 II:26						
135640	x	?	?	?	?	
# KTU 1.1 II:27						
135641	x	?	?	?	?	
# KTU 1.1 III:1						
135642	kptr	kptr/	kptr	TN	Crete	
135643	ksu	ksu				DULAT: NOT FOUND
135644	ṯbth	ṯbth/	ṯbt	n. f.	seat	
135645	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
135646	arṣ	arṣ/	ảrṣ	n. f.	earth	
135647	nḥlth	nḥlt/+h	nḥlt	n. f.	property	
# KTU 1.1 III:2						
135648	b	b	b	prep.	in	
135649	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
135650	šd	šd(I)/; šd(II)/; šd[	šd (I); šd (II); /š-d-y/	n. m.; n. m.; vb	open field; a strip; to pour	
135651	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
135652	kmn	kmn(I)/	kmn (I)	n. m.	acre	
135653	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135654	pˤn	pˤn/	pʕn	n. f.	foot	
135655	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.1 III:3						
135656	hbr	hbr[	/h-b-r/	vb	to bow	
135657	w	w	w	conj.	and	
135658	ql	ql[; ql(I)/	/q-l/; ql (I)	vb; n. m.	to fall (down); voice	
135659	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
135660	w	w	w	conj.	and	
135661	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
135662	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
# KTU 1.1 III:4						
135663	w	w	w	conj.	and	
135664	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
135665	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135666	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
135667	w	w	w	conj.	and	
135668	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
135669	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat	
135670	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135671	hyn	hy/+n(I); hy/+n(II); hy/+n(III)	hy, -n (I); hy, -n (II); hy, -n (III)	pers. pn., morph.; pers. pn., pers. pn./morph./vb; pers. pn., pers. pn./morph.	she, Sun; she, me; she, our	
# KTU 1.1 III:5						
135672	d	d	d	det. or rel. functor	the one(s) of	
135673	ḥrš	ḥrš(I)/	ḥrš (I)	n. m.	craftsman	
135674	ydm	ydm(I)/	yd (I)	n. f.	hand	
135675	tḥm	tḥm/	tḥm	n. m.	message	
135676	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
135677	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
135678	ab	ab/	ảb	n. m.	father	
# KTU 1.1 III:6						
135679	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
135680	lṯpn	lṯpn				DULAT: NOT FOUND
135681	ḥtk	ḥtk(II)/	ḥtk (II)	n. m.	lineage	
# KTU 1.1 III:7						
135682	yh	!y!(yh[	/y-h(-y)/	vb	to wane	
135683	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
135684	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
# KTU 1.1 III:8						
135685	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
135686	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135687	skt	sk(II)/t=	sk (II)	n. m.	den	
135688	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 1.1 III:9						
135689	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
135690	b	b	b	prep.	in	
135691	ġrt	ġrt(I)/	ġrt (I)	n. f.	rock	
135692	ṯbt	ṯb(t/t	ṯbt	n. f.	seat	
# KTU 1.1 III:10						
135693	ḥšqk	ḥšqk				DULAT: NOT FOUND
135694	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
135695	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m.	mace	
135696	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135697	pˤnk	pˤn/+k	pʕn	n. f.	foot	
135698	tlsmn	tlsmn				DULAT: NOT FOUND
# KTU 1.1 III:11						
135699	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135700	tkwtḥ	tkwtḥ				DULAT: NOT FOUND
135701	išdk	išd/+k	ỉšd	n. m.	leg	
135702	tk	tk/	tk	n. m.	centre	
135703	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. pl. tant.?	(divine) mountain	
# KTU 1.1 III:12						
135704	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
135705	ks	ks/; ks(I)/	ks; ks (I)	n. m.; n. m.	emmer-corn; cup	
135706	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
135707	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
135708	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
135709	ly	l(I)+y	l (I)	prep.	to	
135710	w	w	w	conj.	and	
135711	argmk	!a!rgmk[	/r-g-m/	vb	to say	
# KTU 1.1 III:13						
135712	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
135713	wṯaṯnyk	wṯaṯnyk				DULAT: NOT FOUND
135714	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
135715	ˤṣ	ˤṣ/	ʕṣ	n. m.	tree	
135716	w	w	w	conj.	and	
135717	lḫšt	lḫš(t/t	lḫšt	n. f.	chatter	
135718	abn	ab/+n; abn/; !a!bn[	ảb; ảbn; /b-n/	n. m.; n. f.; vb	father; stone; to understand	
# KTU 1.1 III:14						
135719	tunt	tunt				DULAT: NOT FOUND
135720	šmm	šmm(I)/	šmm (I)	n. m.	heavens	
135721	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135722	arṣ	arṣ/	ảrṣ	n. f.	earth	
135723	thmt	thmt/	thmt	n. f.	Primordial Ocean	
135724	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
135725	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.1 III:15						
135726	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
135727	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135728	tdˤ	!t!(ydˤ(I)[; !t!(ydˤ(II)[	/y-d-ʕ/ (I); /y-d-ʕ/ (II)	vb; vb	to know; to sweat	
135729	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
135730	w	w	w	conj.	and	
135731	ltbn	ltbn				DULAT: NOT FOUND
135732	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
135733	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.1 III:16						
135734	at	at(I)/;!a!t[;a(t(II)/t	ảt (I); /ʔ-t-w/; ảt (II)	pers. pn.; vb; n. f.	you; to come; prodigious	
135735	w	w	w	conj.	and	
135736	ank	ank/	ảnk	pers. pn.	I	
135737	ibġyh	!i!bġyh[	/b-ġ-y/	vb	to reveal	
# KTU 1.1 III:17						
135738	w	w	w	conj.	and	
135739	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
135740	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
135741	w	w	w	conj.	and	
135742	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
135743	lk	l(I)+k	l (I), -k (I)	prep., pers. pn./morph.	to, your(s)	
135744	lk	l(I)+k	l (I), -k (I)	prep., pers. pn./morph.	to, your(s)	
135745	ˤnn	ˤnn(I)/; ˤnn/	ʕn (I); ʕnn	n. f.; n. m.	eye; manservant	
135746	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.1 III:18						
135747	atm	atm(I)/; !a!tm[; atm/	ảt (I); /ʔ-t-w/; ảtm	pers. pn.; vb; pers. pn.	you; to come; you	
135748	bštm	bštm[	/b-š/	vb	to go slowly	
135749	w	w	w	conj.	and	
135750	an	an(I)/; an(II)	ản (I); ản (II)	pers. pn.; adv.	I; wherever	
135751	šnt	šn(t(I)/t;šn(w[t;šn(t(II)/t	šnt (I); /š-n-w/; šnt (II)	n. f.; vb; n. f.	year; to change: a) reflex.; sleep	
135752	b	b	b	prep.	in	
135753	kptr	kptr/	kptr	TN	Crete	
# KTU 1.1 III:19						
135754	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135755	rḥq	rḥq[; rḥq/	/r-ḥ-q/; rḥq	vb; adj. m.	to go away; distant	
135756	ilm	il(I)/m	ỉl (I)	n. m.	god	
135757	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
135758	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135759	rḥq	rḥq[; rḥq/	/r-ḥ-q/; rḥq	vb; adj. m.	to go away; distant	
135760	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.1 III:20						
135761	ṯn	ṯn(I)/; ṯn(II)/; ṯn(III)/	ṯn (I); ṯn (II); ṯn (III)	num.; num./adj.; n. m.	two; second; crimson (cloth	
135762	mṯpdm	mṯpdm/	mṯpd	n. m.	layer	
135763	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
135764	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
135765	arṣ	arṣ/	ảrṣ	n. f.	earth	
135766	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
135767	mtḥ	mtḥ/	mtḥ	n. m.	to be long	
# KTU 1.1 III:21						
135768	ġyrm	ġyr/m	ġyr	n. m.	depth	
135769	idk	idk	ỉdk	narrative adv. functor	then	
135770	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135771	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
135772	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
135773	ˤm	ˤm(I)	ʕm (I)	prep.	to	
135774	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
# KTU 1.1 III:22						
135775	il	il(I)/	ỉl (I)	n. m.	god	
135776	dpid	dpid				DULAT: NOT FOUND
135777	tk	tk/	tk	n. m.	centre	
135778	ḫršn	ḫršn(I)/	ḫršn (I)	n. m. pl. tant.?	(divine) mountain	
135779	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
135780	ks	ks/; ks(I)/	ks; ks (I)	n. m.; n. m.	emmer-corn; cup	
# KTU 1.1 III:23						
135781	ygly	!y!gly[	/g-l-y/	vb	to present oneself	
135782	ḏd	ḏd(I)/; ḏd(III)/	ḏd (I); ḏd (III)	n. m.; n. m.	breast; flock	
135783	il	il(I)/	ỉl (I)	n. m.	god	
135784	w	w	w	conj.	and	
135785	ybu	!y!bu[	/b-ʔ/	vb	to enter	
135786	qrš	qrš/	qrš	n. m.	private room	
135787	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.1 III:24						
135788	ab	ab/	ảb	n. m.	father	
135789	šnm	šn(I)[+m(I); šn(II)[+m(II)	/š-n-w/, -m (I); /š-n-w/, -m (II)	vb, morph.; vb, emph. or det. encl. morph.	to change: a) reflex., ; to change: a) reflex., und das (ist) so!	
135790	lpˤn	lpˤn				DULAT: NOT FOUND
135791	il	il(I)/	ỉl (I)	n. m.	god	
135792	yhbr	!y!hbr[	/h-b-r/	vb	to bow	
135793	w	w	w	conj.	and	
135794	yql	!y!ql[	/q-l/	vb	to fall (down)	
# KTU 1.1 III:25						
135795	yštḥwy	!y!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
135796	w	w	w	conj.	and	
135797	ykbdnh	!y!kbdnh[	/k-b-d/	vb	to honour	
# KTU 1.1 III:26						
135798	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
135799	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
135800	abh	ab/+h	ảb	n. m.	father	
# KTU 1.1 III:27						
135801	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
135802	bhtm	bht(II)/m	bt (II)	n. m.	house	
135803	tbnn	!t!bnn[	/b-n-y/	vb	to build	
135804	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
135805	trmmn	!t!rmmn[	/r-m/	vb	to go up	
135806	hklm	hkl/+m(I); hkl/+m(II)	hkl, -m (I); hkl, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	palace, ; palace, und das (ist) so!	
# KTU 1.1 III:28						
135807	b	b	b	prep.	in	
135808	tk	tk/	tk	n. m.	centre	
135809						
# KTU 1.1 III:29						
135810	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
135811						
# KTU 1.1 III:30						
135812	ax	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:1						
135813	mrym	mrym/	mrym	n. m.	height	
135814	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 IV:2						
135815	gm	gm/; gm(II)	g; gm (II)	n. m.; adv.	(loud) voice; also	
135816	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
135817	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135818	qr	qr(I)/; qr(II)/; qr(III)/	qr (I); qr (II); qr (III)	n. m.; n. m.; n. m.	source; noise; wall	
# KTU 1.1 IV:3						
135819	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135820	rḥqm	rḥq/m	rḥq	adj. m.	distant	
135821	lp	?		?	?	DULAT: NOT FOUND
# KTU 1.1 IV:4						
135822	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
135823	il	il(I)/	ỉl (I)	n. m.	god	
135824	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
135825	b	b	b	prep.	in	
135826	mrzḥ	mrzḥ/	mrzḥ	n.	cultic association	
# KTU 1.1 IV:5						
135827	bṯt	bṯ(t(I)/t;bṯ(t(II)/t	bṯt (I); bṯt (II)	n. f.; n. f.	shame; evildoing woman	
135828	ˤllmn	ˤllmn/	ʕllmy	adj. or n.	eternal	
135829	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 1.1 IV:6						
135830	ilm	il(I)/m	ỉl (I)	n. m.	god	
135831	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
135832	bˤlk	bˤlk(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
135833	x	?	?	?	?	
# KTU 1.1 IV:7						
135834	d	d	d	det. or rel. functor	the one(s) of	
135835	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135836	ylkn	!y!lkn[	/h-l-k/	vb	to go	
135837	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
135838	b	b	b	prep.	in	
135839	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.1 IV:8						
135840	b	b	b	prep.	in	
135841	ˤpr	ˤpr(I)/	ʕpr (I)	n. m.	dust	
135842	ḫbl	ḫbl(I)/	ḫbl (I)	n. m.	ruins	
135843	ṭtm	ṭt/m	ṭt	n. f.	mud	
135844	x	?	?	?	?	
# KTU 1.1 IV:9						
135845	šqy	šqy[	/š-q-y/	vb	to offer (something to) drink	
135846	rṯn	rṯn/	rṯn	n. m.	dirt	
135847	tnmy	tnmy/	tnmy	n. m.	overflow	
135848	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
135849	ks	ks/; ks(I)/	ks; ks (I)	n. m.; n. m.	emmer-corn; cup	
135850	b	b	b	prep.	in	
135851	yd	yd(I)/; yd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
# KTU 1.1 IV:10						
135852	krpn	krpn/	krpn	n. m.	cup	
135853	b	b	b	prep.	in	
135854	klat	kla(t/t	klảt(n)	n. f.	both	
135855	yd	yd(I)/; yd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
135856	x	?	?	?	?	
# KTU 1.1 IV:11						
135857	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
135858	mll	mll/	mll	n. m.	waste	
135859	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
135860	ḥṣ	ḥṣ/	ḥṣ	n. m.	gravel	
135861	tusp	!t!usp[	/ʔ-s-p/	vb	to gather	
# KTU 1.1 IV:12						
135862	tgr	!t!gr[	/g-r(-y)/	vb	to attack	
135863	il	il(I)/	ỉl (I)	n. m.	god	
135864	bnh	bn(I)/+h	bn (I)	n. m.	son	
135865	ṯr	ṯr(I)/; ṯr(IV)/	ṯr (I); ṯr (IV)	n. m.; n. f.	bull; foul-smelling	
135866						
# KTU 1.1 IV:13						
135867	w	w	w	conj.	and	
135868	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
135869	lṯpn	lṯpn				DULAT: NOT FOUND
135870	il	il(I)/	ỉl (I)	n. m.	god	
