id	surface form	morphological parsing	DULAT	POS	gloss	comments
145558	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.19 I:6						
145559	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
145559	tṯb	&tṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
145560	xxxxxxša	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:7						
145561	tlm	tlm/	tlm	n. m. sg. abs. nom.	furrow	
145562	k	+k	-k (I)			
145562	k	~k	-k (II)			
145562	k	k(III)	k (III)	Subordinating or completive functor	when	
145562	k	k(I)	k (I)	prep.	like	
145562	k	k(II)	k (II)	emph. functor	yes	
145563	mr	mr(I)/	mr (I)	n. m. sg. abs. nom.	myrrh	
145563	mr	mr(IV)/	mr (IV)	adj. m. sg. abs. nom.	valiant	
145563	mr	mr(II)/	mr (II)	adj. m. sg. abs. nom.	bitter	
145564	xxh	?	?	?	?	DULAT: NOT FOUND
145565	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
145566	k	+k	-k (I)			
145566	k	~k	-k (II)			
145566	k	k(III)	k (III)	Subordinating or completive functor	when	
145566	k	k(I)	k (I)	prep.	like	
145566	k	k(II)	k (II)	emph. functor	yes	
145567	šr	šr(II)/	šr (II)	n. m. sg. cstr. nom.	musician	
# KTU 1.19 I:8						
145568	knr	knr/	knr	n. m. sg. abs. gen.	harp	
145569	uṣbˤhth	?	?	?	?	DULAT: NOT FOUND
145570	ḥrṣ	ḥrṣ[	/ḥ-r-ṣ/	vb G suffc. 3 m. sg.	to cut	
145570	ḥrṣ	!!ḥrṣ[/	/ḥ-r-ṣ/	vb G inf.	to cut	
145571	abn	ab/+n	ảb	n. m. cstr. nom.	father	
145571	abn	abn/	ảbn	n. f. sg. cstr. nom.	stone	
# KTU 1.19 I:9						
145572	ph	p(III)/+h	p (III)	n. m. cstr. gen.	mouth	
145573	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
145574	šnth	šn/	šn	n. m. pl. abs. nom.	tooth	
145575	w	w	w	conj.	and	
145576	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
145577	b	b	b	prep.	in	
145578	qmm	qmm	qmm	?	?	
# KTU 1.19 I:10						
145579	tšt	!t!št[	/š-t/	vb G prefc.	to place	
145580	ḥrṣ	ḥrṣ(II)/	ḥrṣ (II)	n. m. sg. cstr. nom.	quicklime	
145581	klb	klb(I)/	klb (I)	n. m. sg. cstr. gen.	dog	
145582	ilnm	iln(I)/m	ỉln (I)	n. m. pl. abs. gen.	deity	
# KTU 1.19 I:11						
145583	w	w	w	conj.	and	
145584	ṯn	ṯn(I)/	ṯn (I)	num.	two	
145585	gprrm	?	?	?	?	DULAT: NOT FOUND
145586	mn	mn(IV)	mn (IV)	?	?	
145587	grph	grp/+h	grp	PN sg. cstr. nom.	grp	
145588	šr	šr(III)/	šr (III)	n. m. sg. abs. nom.	Prince	
# KTU 1.19 I:12						
145589	aqht	aqht/	ảqht	PN sg. abs. nom.	Most Obedient	
145590	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
145590	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
145591	k	+k	-k (I)			
145591	k	~k	-k (II)			
145591	k	k(III)	k (III)	Subordinating or completive functor	when	
145591	k	k(I)	k (I)	prep.	like	
145591	k	k(II)	k (II)	emph. functor	yes	
145592	mr	mr(IV)/	mr (IV)	adj. m. sg. abs. nom.	valiant	
145593	k	+k	-k (I)			
145593	k	~k	-k (II)			
145593	k	k(III)	k (III)	Subordinating or completive functor	when	
145593	k	k(I)	k (I)	prep.	like	
145593	k	k(II)	k (II)	emph. functor	yes	
145594	mrm	mr(IV)/m	mr (IV)	adj. m. pl. abs. nom.	valiant	
# KTU 1.19 I:13						
145595	k	k(I)	k (I)	prep.	like	
145596	apˤ	apˤ/	ảpʕ	n. m. sg. cstr. gen.	viper	
145597	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
145597	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
145598	b	b	b	prep.	in	
145599	gdrt	gdr(t/t	gdrt	n. f. sg. abs. gen.	hedge	
145600	kklb	?	?	?	?	DULAT: NOT FOUND
145601	l	l(I)	l (I)	prep.	to	
# KTU 1.19 I:14						
145602	ḫṭh	ḫṭ/+h	ḫṭ	n. m. cstr. gen.	sceptre	
145603	imḫṣh	!(ʔ&i!mḫṣ[h	/m-ḫ-ṣ/	vb G prefc. 1 c. sg.	to wound	
145603	imḫṣh	imḫṣh[	/m-ḫ-ṣ/	vb G suffc. 3 m. sg.	to wound	
145604	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
145605	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145606	qšth	qšt/+h	qšt	n. m. cstr. gen.	bow	
# KTU 1.19 I:15						
145607	imḫṣh	!(ʔ&i!mḫṣ[h	/m-ḫ-ṣ/	vb G prefc. 1 c. sg.	to wound	
145607	imḫṣh	imḫṣh[	/m-ḫ-ṣ/	vb G suffc. 3 m. sg.	to wound	
145608	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
145609	qṣˤth	qṣˤ(t/t+h	qṣʕt	n. f. sg. cstr. gen.	arrow(s)	
145610	hwt	hw&t	hw	pers. pn.	he	
# KTU 1.19 I:16						
145611	l	l(II)	l (II)	adv.	no	
145612	aḥw	!(ʔ&a!ḥw(I)[:d	/ḥ-w/y-y/ (I)	vb D prefc. 1 c. sg.	to live	
145613	ap	ap(I)	ảp (I)	adv./conj.	also	
145614	qšth	qšt/+h	qšt	n. m. cstr. nom.	bow	
145615	l	l(II)	l (II)	adv.	no	
145616	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	
145616	ttn	!t=!(ytn[	/y-t-n/	vb G prefc. 2 m. sg.	to give	
145616	ttn	!t==!(ytn[	/y-t-n/	vb G prefc. 2 f. sg.	to give	
145616	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 m. du.	to give	
145616	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
145616	ttn	!t===!(ytn[	/y-t-n/	vb G prefc. 2 m. pl.	to give	
# KTU 1.19 I:17						
145617	ly	l(I)+y	l (I)	prep.	to	
145618	w	w	w	conj.	and	
145619	bmth	bm(t/t+h	bmt	n. f. sg. cstr. nom.	back	
145620	ḥmṣ	ḥmṣ[	/ḥ-m-ṣ/	vb suffc. 3 m. sg.	to be(come) sour	
145621	ṣrr	ṣrr/	ṣrr	n. m. sg. cstr. nom.	young ear of corn	
# KTU 1.19 I:18						
145622	prˤ	prˤ(I)/	prʕ (I)	n. m. sg. cstr. gen.	first fruit	
145623	qẓ	qẓ/	qẓ	n. m. sg. abs. gen.	summer	
145624	yḥ	!y!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G prefc. 3 m. sg.	to live	
145625	šblt	šbl(t/t	šblt	n. f. sg. abs. nom.	ear	
145625	šblt	šbl(t/t=	šblt	n. f. pl. abs. nom.	ear	
# KTU 1.19 I:19						
145626	b	b	b	prep.	in	
145627	ġlph	ġlp/+h	ġlp	n. m. cstr. gen.	husk	
145628	apnk	ap(I)+nk	ảp (I)	adv./conj.	also	
145628	apnk	apnk	ảpnk	adv. functor of illation	then	
145629	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
# KTU 1.19 I:20						
145630	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
145630	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
145630	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
145630	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
145631	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
145632	aphn	ap(I)+hn	ảp (I)	adv./conj.	also	
145632	aphn	aphn	ảphn	illative functor	immediately afterwards	
145633	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
# KTU 1.19 I:21						
145634	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
145634	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
145634	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
145634	mt	mt(I)/	mt (I)	n. m. sg. abs. gen.	dead person	
145635	hmmy	?	?	?	?	DULAT: NOT FOUND
145636	ytšu	!y!(n]t]š(ʔ[&u	/n-š-ʔ/	vb Gt prefc. 3 m. sg.	to raise	
# KTU 1.19 I:22						
145637	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
145637	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
145637	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
145638	b	b	b	prep.	in	
145639	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
145640	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. abs. gen.	gatekeeper	
145640	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. abs. gen.	gate	
145641	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.19 I:23						
145642	adrm	adr(III)/m	ảdr (III)	n. m. pl. abs. gen.	poplar	
145642	adrm	adr(IV)/m	ảdr (IV)	n. m. pl. abs. gen.	fibula	
145643	d	d	d	det. or rel. functor	the one(s) of	
145644	bgm	?	?	?	?	DULAT: NOT FOUND
145645	ydn	!y!dn[	/d-n/	vb G prefc. 3 m. sg.	to judge	
145645	ydn	!y!(ydn[	/y-d-n/	vb G prefc. 3 m. sg.	?	
# KTU 1.19 I:24						
145646	dn	dn(I)/	dn (I)	n. m. sg. cstr. nom.	judgment	
145647	almnt	almn(t/t	ảlmnt	n. f. sg. abs. gen.	widow	
145648	yṯpṭ	!y!ṯpṭ[	/ṯ-p-ṭ/	vb G prefc. 3 m. sg.	to judge	
# KTU 1.19 I:25						
145649	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. cstr. nom.	to judge	
145649	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. nom.	judge	
145649	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. cstr. nom.	case	
145650	ytm	yt/m	yt	n. m. pl. abs. gen.	?	
145650	ytm	ytm/	ytm	n. m. sg. abs. gen.	orphan	
145651	xxxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:26						
145652	b	b	b	prep.	in	
145653	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
145654	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
145655	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
145656	kmn	kmn(I)/	kmn (I)	n. m. sg. cstr. gen.	acre	
# KTU 1.19 I:27						
145657	tdrq	tdrq/	tdrq	n. m. sg. cstr. gen.	nimble step	
145658	pġt	pġ(t/t	pġt	n. f. sg. abs. gen.	girl	
145659	k	+k	-k (I)			
145659	k	~k	-k (II)			
145659	k	k(III)	k (III)	Subordinating or completive functor	when	
145659	k	k(I)	k (I)	prep.	like	
145659	k	k(II)	k (II)	emph. functor	yes	
145660	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
145660	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
145660	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
145660	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
145660	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
# KTU 1.19 I:28						
145661	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to go	
145662	pġt	pġ(t/t	pġt	n. f. sg. abs. gen.	girl	
145663	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
145663	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
145663	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
145663	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
145663	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
145664	b	b	b	prep.	in	
145665	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl. m. sg. cstr. gen.	to raise	
# KTU 1.19 I:29						
145666	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. gen.	eye	
145667	w	w	w	conj.	and	
145668	tphn	!t!ph(y[n	/p-h-y/	vb G prefc.	to see	
145668	tphn	tphn[	/p-h-y/	vb G suffc. 3 m. sg.	to see	
145669	šˤrm	šˤr(m/m	šʕrm	n. m. pl. abs. nom.	barley	
# KTU 1.19 I:30						
145670	b	b	b	prep.	in	
145671	grn	grn(I)/	grn (I)	n. m. sg. abs. gen.	threshing-floor	
145672	yḫrb	!y!ḫrb[	/ḫ-r-b/	vb G prefc. 3 m. sg.	to wither	
145673	xxxx	?	?	?	?	
# KTU 1.19 I:31						
145674	yġly	!y!ġly[	/ġ-l-y/	vb G prefc. 3 m. sg.	to lose the proper aspect	
145675	yḫsp	!y!ḫsp[	/ḫ-s-p/	vb G prefc. 3 m. sg.	to sink down	
145676	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
145676	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
145676	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. nom.	fruit	
145677	krmm	krm/	krm	n. m. pl. cstr. gen.	vineyard	
145677	krmm	krm/	krm	n. m. sg. cstr. gen.	vineyard	
# KTU 1.19 I:32						
145678	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
145679	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
145680	abh	ab/+h	ảb	n. m. cstr. gen.	father	
145681	nšrm	nšr/m	nšr	n. m. pl. abs. nom.	bird of prey	
145682	trḫpn	!t!rḫp[n:d	/r-ḫ-p/	vb D prefc.	to hover	
# KTU 1.19 I:33						
145683	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G prefc. 3 m. sg.	to watch	
145684	ḥbl	ḥbl(I)/	ḥbl (I)	n. m. sg. cstr. nom.	cord	
145685	diym	diy(I)/m	dỉy (I)	n. m. pl. abs. gen.	hawk	
# KTU 1.19 I:34						
145686	tbky	!t!bky[:w	/b-k-y/	vb G prefc. 3 m. pl.	to weep	
145687	pġt	pġ(t/t	pġt	n. f. sg. abs. nom.	girl	
145688	bm	b+m(I)	b	prep.	in	
145689	lb	lb/	lb	n. m. sg. abs. nom.	heart	
# KTU 1.19 I:35						
145690	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb G prefc. 3 f. sg.	to shed tears	
145690	tdmˤ	!t=!dmˤ[	/d-m-ʕ/	vb G prefc. 2 m. sg.	to shed tears	
145690	tdmˤ	!t==!dmˤ[	/d-m-ʕ/	vb G prefc. 2 f. sg.	to shed tears	
145690	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. du.	to shed tears	
145690	tdmˤ	!t!dmˤ[:w	/d-m-ʕ/	vb G prefc. 3 m. pl.	to shed tears	
145690	tdmˤ	!t===!dmˤ[	/d-m-ʕ/	vb G prefc. 2 m. pl.	to shed tears	
145691	bm	b+m(I)	b	prep.	in	
145692	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
# KTU 1.19 I:36						
145693	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb G prefc. 3 f. sg.	to tear	
145693	tmzˤ	!t=!mzˤ[	/m-z-ʕ/	vb G prefc. 2 m. sg.	to tear	
145693	tmzˤ	!t==!mzˤ[	/m-z-ʕ/	vb G prefc. 2 f. sg.	to tear	
145693	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb G prefc. 3 m. du.	to tear	
145693	tmzˤ	!t!mzˤ[:w	/m-z-ʕ/	vb G prefc. 3 m. pl.	to tear	
145693	tmzˤ	!t===!mzˤ[	/m-z-ʕ/	vb G prefc. 2 m. pl.	to tear	
145694	kst	ks(t/t	kst	n. f. sg. cstr. nom.	Gewand	
145694	kst	ks(t/t=	kst	n. f. pl. cstr. nom.	Gewand	
145695	dnil	dnil/	dnỉl	PN sg. cstr. gen.	Raphaite	
145696	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
145696	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
145696	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
145696	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
# KTU 1.19 I:37						
145697	rpi	rp(u/&i	rpủ	n. m. sg. cstr. gen.	healer	
145698	all	all(I)/	ảll (I)	n. m. sg. cstr. gen.	cape	
145699	ġzr	ġzr/	ġzr	n. m. sg. cstr. gen.	lad	
145700	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
145700	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
145700	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
145700	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
145701	hrnmy	hrnmy/	hrnmy	GN sg. abs. gen.	native of the TN *hrnm	
# KTU 1.19 I:38						
145702	apnk	apnk	ảpnk	adv. functor of illation	then	
145703	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
145704	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
145704	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
145704	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
145704	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
# KTU 1.19 I:39						
145705	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
145706	yṣly	!y!ṣly[:d	/ṣ-l-y/	vb D prefc. 3 m. sg.	to implore	
145707	xˤrpt	?	?	?	?	DULAT: NOT FOUND
145708	b	b	b	prep.	in	
# KTU 1.19 I:40						
145709	ḥm	ḥm/	ḥm	n. m. sg. cstr. gen.	heat	
145710	un	un/	ủn	n. m. sg. cstr. gen.	grief	
145711	yr	yr/	yr	n. m. sg. cstr. gen.	early rain	
145712	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. gen.	cloud(s)	
145712	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. gen.	cloud(s)	
# KTU 1.19 I:41						
145713	tmṭr	!t!mṭr[	/m-ṭ-r/	vb G prefc. 3 f. sg.	to rain	
145713	tmṭr	!t=!mṭr[	/m-ṭ-r/	vb G prefc. 2 m. sg.	to rain	
145713	tmṭr	!t==!mṭr[	/m-ṭ-r/	vb G prefc. 2 f. sg.	to rain	
145713	tmṭr	!t!mṭr[	/m-ṭ-r/	vb G prefc. 3 m. du.	to rain	
145713	tmṭr	!t!mṭr[:w	/m-ṭ-r/	vb G prefc. 3 m. pl.	to rain	
145713	tmṭr	!t===!mṭr[	/m-ṭ-r/	vb G prefc. 2 m. pl.	to rain	
145714	b	b	b	prep.	in	
145715	qẓ	qẓ/	qẓ	n. m. sg. cstr. gen.	summer	
145716	ṭl	ṭl/	ṭl	n. m. sg. abs. gen.	dew	
145717	yṭll	!y!ṭll[:d	/ṭ-l-l/	vb D prefc. 3 m. sg.	to drop dew	
# KTU 1.19 I:42						
145718	l	l(I)	l (I)	prep.	to	
145719	ġnbm	ġnb/m	ġnb	n. m. pl. abs. gen.	grape(s)	
145720	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
145721	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
# KTU 1.19 I:43						
145722	yṣrk	!y!ṣrk[	/ṣ-r-k/	vb G prefc. 3 m. sg.	to fail	
145723	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
145723	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
145724	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
145725	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
# KTU 1.19 I:44						
145726	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. gen.	cloud(s)	
145726	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. gen.	cloud(s)	
145727	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145728	ṭl	ṭl/	ṭl	n. m. sg. abs. nom.	dew	
145729	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145730	rbb	rb/	rb(b)	n. m. sg. cstr. nom.	drizzle	
# KTU 1.19 I:45						
145731	bl	bl(III)/	bl (III)	n. m. sg. cstr. gen.	blended beer	
145732	šrˤ	šrˤ/	šrʕ	n. m. sg. cstr. gen.	flow	
145733	thmtm	thm(t/tm	thmt	n. f. du. cstr. gen.	Primordial Ocean	
145734	bl	bl(III)/	bl (III)	n. m. sg. abs. gen.	blended beer	
# KTU 1.19 I:46						
145735	ṭbnt	?	?	?	?	DULAT: NOT FOUND
145736	ql	ql(I)/	ql (I)	n. m. sg. cstr. nom.	voice	
145737	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
145737	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
145738	k	k(III)	k (III)	Subordinating or completive functor	when	
145739	tmzˤ	!t!mzˤ[:w	/m-z-ʕ/	vb G prefc. 3 m. pl.	to tear	
# KTU 1.19 I:47						
145740	kst	ks(t/t	kst	n. f. sg. cstr. nom.	Gewand	
145740	kst	ks(t/t=	kst	n. f. pl. cstr. nom.	Gewand	
145741	dnil	dnil/	dnỉl	PN sg. cstr. gen.	Raphaite	
145742	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
145742	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
145742	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
145742	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
145743	rpi	rp(u/&i	rpủ	n. m. sg. cstr. gen.	healer	
# KTU 1.19 I:48						
145744	all	all(I)/	ảll (I)	n. m. sg. cstr. gen.	cape	
145745	ġzr	ġzr/	ġzr	n. m. sg. cstr. gen.	lad	
145746	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
145746	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
145746	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
145746	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
145747	hrnmy	hrnmy/	hrnmy	GN sg. cstr. gen.	native of the TN *hrnm	
# KTU 1.19 I:49						
145748	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
145749	l	l(I)	l (I)	prep.	to	
145750	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. gen.	daughter	
145751	dnil	dnil/	dnỉl	PN sg. abs. nom.	Raphaite	
145752	k	k(III)	k (III)	Subordinating or completive functor	when	
145753	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.19 II:1						
145754	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
145755	pġt	pġ(t/t	pġt	n. f. sg. cstr. gen.	girl	
145756	ṯkmt	ṯkm(t/t	ṯkmt	n. f. sg. abs. gen.	she who carries on her shoulders	
145757	my	my(I)	my (I)	pn. interr.	who?	
# KTU 1.19 II:2						
145758	ḥspt	ḥsp(t/t	ḥspt	n. f. sg. abs. nom.	she who collects	
145759	l	l(I)	l (I)	prep.	to	
145760	šˤr	šˤr/	šʕr	n. m. sg. cstr. gen.	hair	
145761	ṭl	ṭl/	ṭl	n. m. sg. cstr. gen.	dew	
145762	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. cstr. gen.	to know	
# KTU 1.19 II:3						
145763	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. gen.	walk	
145764	kbkbm	kbkb/m	kbkb	n. m. pl. abs. gen.	heavenly body	
145765	mdl	mdl[	/m-d-l/	vb G impv. 2	to bridle	
145765	mdl	mdl[:d	/m-d-l/	vb D impv. 2	to bridle	
145766	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. cstr. nom.	city	
145766	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. cstr. nom.	donkey	
# KTU 1.19 II:4						
145767	ṣmd	ṣmd/	ṣmd	n. m. sg. cstr. gen.	pair	
145768	pḥl	pḥl/	pḥl	n. m. sg. cstr. gen.	ass	
145769	št	š(t(II)/t	št (II)	n. f. sg. cstr. gen.	raíz	
145769	št	št(I)/	št (I)	n. m. sg. cstr. gen.	base	
