id	surface form	morphological parsing	DULAT	POS	gloss	comments
145564	xxh	?	?	?	?	DULAT: NOT FOUND
145565	ydh	yd(I)/+h	yd (I)	n. f.	hand	
145566	k	+k	-k (I)			
145566	k	~k	-k (II)			
145566	k	k(III)	k (III)	Subordinating or completive functor	when	
145566	k	k(I)	k (I)	prep.	like	
145566	k	k(II)	k (II)	emph. functor	yes	
145567	šr	šr(II)/	šr (II)	n. m.	musician	
145567	šr	šr(I)[	/š-r/ (I)	vb G	to sing	
145567	šr	šr(III)/	šr (III)	n. m.	Prince	
# KTU 1.19 I:8						
145568	knr	knr/	knr	n. m.	harp	
145569	uṣbˤhth	?	?	?	?	DULAT: NOT FOUND
145570	ḥrṣ	ḥrṣ[	/ḥ-r-ṣ/	vb G	to cut	
145570	ḥrṣ	ḥrṣ(II)/	ḥrṣ (II)	n. m.	quicklime	
145571	abn	ab/+n	ảb	n. m.	father	
145571	abn	abn/	ảbn	n. f.	stone	
145571	abn	!a!bn[	/b-n/	vb G	to understand	
# KTU 1.19 I:9						
145572	ph	p(III)/+h	p (III)	n. m.	mouth	
145573	tiḫd	!t!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
145574	šnth	šn/+h	šn	n. m.	tooth	
145575	w	w	w	conj.	and	
145576	akl	akl(II)/	ảkl (II)	n. m.	grain	
145577	b	b	b	prep.	in	
145578	qmm	qm[	/q-m/	vb G	to stand up	
145578	qmm	qmm	qmm	?	?	
# KTU 1.19 I:10						
145579	tšt	!t!št[	/š-t/	vb G	to place	
145580	ḥrṣ	ḥrṣ[	/ḥ-r-ṣ/	vb G	to cut	
145580	ḥrṣ	ḥrṣ(II)/	ḥrṣ (II)	n. m.	quicklime	
145581	klb	klb(I)/	klb (I)	n. m.	dog	
145582	ilnm	iln(I)/m	ỉln (I)	n. m.	deity	
# KTU 1.19 I:11						
145583	w	w	w	conj.	and	
145584	ṯn	ṯn(I)/	ṯn (I)	num.	two	
145585	gprrm	?	?	?	?	DULAT: NOT FOUND
145586	mn	mn(IV)	mn (IV)	?	?	
145587	grph	grp/+h	grp	PN	grp	
145588	šr	šr(II)/	šr (II)	n. m.	musician	
145588	šr	šr(I)[	/š-r/ (I)	vb G	to sing	
145588	šr	šr(III)/	šr (III)	n. m.	Prince	
# KTU 1.19 I:12						
145589	aqht	aqht/	ảqht	PN	Most Obedient	
145590	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145590	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
145590	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
145591	k	+k	-k (I)			
145591	k	~k	-k (II)			
145591	k	k(III)	k (III)	Subordinating or completive functor	when	
145591	k	k(I)	k (I)	prep.	like	
145591	k	k(II)	k (II)	emph. functor	yes	
145592	mr	mr(I)/	mr (I)	n. m.	myrrh	
145592	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
145592	mr	mr(II)/	mr (II)	adj. m.	bitter	
145593	k	+k	-k (I)			
145593	k	~k	-k (II)			
145593	k	k(III)	k (III)	Subordinating or completive functor	when	
145593	k	k(I)	k (I)	prep.	like	
145593	k	k(II)	k (II)	emph. functor	yes	
145594	mrm	mr(III)/m	mr (III)	n. m.	sorrow	
145594	mrm	mrm/	mrm	n. m.	height	
145594	mrm	mr(IV)/	mr (IV)	adj. m.	valiant	
# KTU 1.19 I:13						
145595	k	+k	-k (I)			
145595	k	~k	-k (II)			
145595	k	k(III)	k (III)	Subordinating or completive functor	when	
145595	k	k(I)	k (I)	prep.	like	
145595	k	k(II)	k (II)	emph. functor	yes	
145596	apˤ	apˤ/	ảpʕ	n. m.	viper	
145597	il	il(I)/	ỉl (I)	n. m.	god	
145598	b	b	b	prep.	in	
145599	gdrt	gdr(t/t	gdrt	n. f.	hedge	
145600	kklb	?	?	?	?	DULAT: NOT FOUND
145601	l	l(I)	l (I)	prep.	to	
145601	l	l(III)	l (III)	functor	certainly	
# KTU 1.19 I:14						
145602	ḫṭh	ḫṭ/h	ḫṭ	n.	sceptre	
145603	imḫṣh	!i!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
145604	kd	kd(I)/	kd (I)	n. f.	jar	
145605	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145606	qšth	qšt/h	qšt	n. m.	bow	
# KTU 1.19 I:15						
145607	imḫṣh	!i!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
145608	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145609	qṣˤth	qṣˤ(t/t=	qṣʕt	n. f.	arrow(s)	
145610	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
# KTU 1.19 I:16						
145611	l	l(I)	l (I)	prep.	to	
145611	l	l(II)	l (II)	adv.	no	
145611	l	l(III)	l (III)	functor	certainly	
145612	aḥw	!a!ḥw(I)[	/ḥ-w/y-y/ (I)	vb D	to live	
145613	ap	ap(I)	ảp (I)	adv./conj.	also	
145613	ap	ap(II)/	ảp (II)	n. m.	nose	
145614	qšth	qšt/h	qšt	n. m.	bow	
145615	l	l(I)	l (I)	prep.	to	
145615	l	l(II)	l (II)	adv.	no	
145615	l	l(III)	l (III)	functor	certainly	
145616	ttn	ytn[	/y-t-n/	vb G	to give	
# KTU 1.19 I:17						
145617	ly	l(I)+y	l (I)	prep.	to	
145618	w	w	w	conj.	and	
145619	bmth	bmt/+h	bmt	n. f.	back	
145620	ḥmṣ	ḥmṣ/	ḥmṣ	n. m.	vinegar	
145620	ḥmṣ	ḥmṣ[	/ḥ-m-ṣ/	vb	to be(come) sour	
145621	ṣrr	ṣrr/	ṣrr	n. m.	young ear of corn	
# KTU 1.19 I:18						
145622	prˤ	prˤ(I)/	prʕ (I)	n. m.	first fruit	
145622	prˤ	prˤ[	/p-r-ʕ/	vb G/D	to wash	
145623	qẓ	qẓ/	qẓ	n. m.	summer	
145624	yḥ	ḥw(I)[	/ḥ-w/y-y/ (I)	vb G	to live	
145625	šblt	šbl(t/t=	šblt	n. f.	ear	
# KTU 1.19 I:19						
145626	b	b	b	prep.	in	
145627	ġlph	ġlp/h	ġlp	n. m.	husk	
145628	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
145628	apnk	apnk	ảpnk	adv. functor of illation	then	
145629	dnil	dnil/	dnỉl	PN	Raphaite	
# KTU 1.19 I:20						
145630	mt	mt(II)/	mt (II)	n. m.	death	
145630	mt	mt[	/m-t/	vb G	to die	
145630	mt	mt(I)/	mt (I)	n. m.	dead person	
145631	rpi	rp(u/&i	rpủ	n. m.	healer	
145632	aphn	ap(I)+hn	ảp (I)	adv./conj.	also	
145632	aphn	aphn	ảphn	illative functor	immediately afterwards	
145633	ġzr	ġzr/	ġzr	n. m.	lad	
# KTU 1.19 I:21						
145634	mt	mt(II)/	mt (II)	n. m.	death	
145634	mt	mt[	/m-t/	vb G	to die	
145634	mt	mt(I)/	mt (I)	n. m.	dead person	
145635	hmmy	?	?	?	?	DULAT: NOT FOUND
145636	ytšu	n]t]šʔ[	/n-š-ʔ/	vb Gt	to raise	
# KTU 1.19 I:22						
145637	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
145638	b	b	b	prep.	in	
145639	ap	ap(I)	ảp (I)	adv./conj.	also	
145639	ap	ap(II)/	ảp (II)	n. m.	nose	
145640	ṯġr	ṯġr(II)/	ṯġr (II)	n. m.	gatekeeper	
145640	ṯġr	ṯġr(I)/	ṯġr (I)	n. m.	gate	
145641	tḥt	tḥt(I)	tḥt (I)	prep.	under	
145641	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
# KTU 1.19 I:23						
145642	adrm	adr(III)/m	ảdr (III)	n. m.	poplar	
145642	adrm	adr(IV)/m	ảdr (IV)	n. m.	fibula	
145643	d	d	d	det. or rel. functor	the one(s) of	
145644	bgm	?	?	?	?	DULAT: NOT FOUND
145645	ydn	!y!dn[	/d-n/	vb G	to judge	
145645	ydn	!y!(ydn[	/y-d-n/	vb G	?	
# KTU 1.19 I:24						
145646	dn	dn(I)/	dn (I)	n. m.	judgment	
145647	almnt	almn(t/t	ảlmnt	n. f.	widow	
145648	yṯpṭ	!y!ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
# KTU 1.19 I:25						
145649	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
145649	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
145649	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
145650	ytm	ytm/	ytm	n. m.	orphan	
145651	xxxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:26						
145652	b	b	b	prep.	in	
145653	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
145653	alp	alp(II)/	ảlp (II)	num.	(one	
145654	šd	šd(I)/	šd (I)	n. m.	open field	
145654	šd	šd(II)/	šd (II)	n. m.	a strip	
145654	šd	šdy[	/š-d-y/	vb G	to pour	
145655	rbt	rb(I)/	rb (I)	adj. m.	great	
145655	rbt	rbt/	rb(b)t	num.	ten thousand	
145655	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
145656	kmn	kmn(I)/	kmn (I)	n. m.	acre	
# KTU 1.19 I:27						
145657	tdrq	tdrq/	tdrq	n. m.	nimble step	
145658	pġt	pġ(t/t	pġt	n. f.	girl	
145659	k	+k	-k (I)			
145659	k	~k	-k (II)			
145659	k	k(III)	k (III)	Subordinating or completive functor	when	
145659	k	k(I)	k (I)	prep.	like	
145659	k	k(II)	k (II)	emph. functor	yes	
145660	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145660	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
145660	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
# KTU 1.19 I:28						
145661	hlk	hlk[	/h-l-k/	vb G	to go	
145661	hlk	hlk(I)/	hlk (I)	n. m.	walk	
145661	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
145662	pġt	pġ(t/t	pġt	n. f.	girl	
145663	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145663	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
145663	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
145664	b	b	b	prep.	in	
145665	nši	!n!šʔ[	/n-š-ʔ/	vb G	to raise	
# KTU 1.19 I:29						
145666	ˤnh	ˤn(I)/h	ʕn (I)	n. f.	eye	
145667	w	w	w	conj.	and	
145668	tphn	!t!phy[	/p-h-y/	vb G	to see	
145669	šˤrm	šˤr(m/m	šʕrm	n. m. pl. tant.	barley	
# KTU 1.19 I:30						
145670	b	b	b	prep.	in	
145671	grn	grn(I)/	grn (I)	n. m.	threshing-floor	
145671	grn	grn(II)/	grn (II)	adj. m.	current	
145672	yḫrb	!y!ḫrb[	/ḫ-r-b/	vb G	to wither	
145673	xxxx	?	?	?	?	
# KTU 1.19 I:31						
145674	yġly	!y!ġly[	/ġ-l-y/	vb G	to lose the proper aspect	
145675	yḫsp	!y!ḫsp[	/ḫ-s-p/	vb G	to sink down	
145676	ib	ib(I)/	ỉb (I)	n. m.	enemy	
145676	ib	ib(II)/	ỉb (II)	n. m./DN	fruit	
145677	krmm	kr/m	krm	n. m.	vineyard	
# KTU 1.19 I:32						
145678	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145679	bt	bt(II)/	bt (II)	n. m.	house	
145679	bt	b(t(I)/t	bt (I)	n. f.	daughter	
145680	abh	ab/+h	ảb	n. m.	father	
145681	nšrm	nšr/m	nšr	n. m.	bird of prey	
145682	trḫpn	!t!rḫp[	/r-ḫ-p/	vb D	to hover	
# KTU 1.19 I:33						
145683	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G	to watch	
145684	ḥbl	ḥbl(I)/	ḥbl (I)	n. m.	cord	
145685	diym	diy(I)/m	dỉy (I)	n. m.	hawk	
# KTU 1.19 I:34						
145686	tbky	!t!bky[	/b-k-y/	vb G	to weep	
145687	pġt	pġ(t/t	pġt	n. f.	girl	
145688	bm	b	b	prep.	in	
145689	lb	lb/	lb	n. m.	heart	
# KTU 1.19 I:35						
145690	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb G	to shed tears	
145691	bm	b	b	prep.	in	
145692	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
145692	kbd	kbd(I)/	kbd (I)	n.	liver	
145692	kbd	kbd[	/k-b-d/	vb D	to honour	
# KTU 1.19 I:36						
145693	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb G	to tear	
145694	kst	ks(t/t=	kst	n. f.	Gewand	
145695	dnil	dnil/	dnỉl	PN	Raphaite	
145696	mt	mt(II)/	mt (II)	n. m.	death	
145696	mt	mt[	/m-t/	vb G	to die	
145696	mt	mt(I)/	mt (I)	n. m.	dead person	
# KTU 1.19 I:37						
145697	rpi	rp(u/&i	rpủ	n. m.	healer	
145698	all	all(I)/	ảll (I)	n. m.	cape	
145699	ġzr	ġzr/	ġzr	n. m.	lad	
145700	mt	mt(II)/	mt (II)	n. m.	death	
145700	mt	mt[	/m-t/	vb G	to die	
145700	mt	mt(I)/	mt (I)	n. m.	dead person	
145701	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
# KTU 1.19 I:38						
145702	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
145702	apnk	apnk	ảpnk	adv. functor of illation	then	
145703	dnil	dnil/	dnỉl	PN	Raphaite	
145704	mt	mt(II)/	mt (II)	n. m.	death	
145704	mt	mt[	/m-t/	vb G	to die	
145704	mt	mt(I)/	mt (I)	n. m.	dead person	
# KTU 1.19 I:39						
145705	rpi	rp(u/&i	rpủ	n. m.	healer	
145706	yṣly	!y!ṣly[	/ṣ-l-y/	vb D	to implore	
145707	xˤrpt	?	?	?	?	DULAT: NOT FOUND
145708	b	b	b	prep.	in	
# KTU 1.19 I:40						
145709	ḥm	ḥm/	ḥm	n. m.	heat	
145710	un	un/	ủn	n. m.	grief	
145711	yr	yr/	yr	n. m.	early rain	
145712	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.19 I:41						
145713	tmṭr	!t!mṭr[	/m-ṭ-r/	vb G	to rain	
145714	b	b	b	prep.	in	
145715	qẓ	qẓ/	qẓ	n. m.	summer	
145716	ṭl	ṭl/	ṭl	n. m.	dew	
145717	yṭll	!y!ṭll[	/ṭ-l-l/	vb D	to drop dew	
# KTU 1.19 I:42						
145718	l	l(I)	l (I)	prep.	to	
145718	l	l(III)	l (III)	functor	certainly	
145719	ġnbm	ġnb/m	ġnb	n. m.	grape(s)	
145720	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
145721	šnt	šn(t(I)/t	šnt (I)	n. f.	year	
145721	šnt	šn(w[t	/š-n-w/	vb G	to change: a) reflex.	
145721	šnt	šn(t(II)/t	šnt (II)	n. f.	sleep	
# KTU 1.19 I:43						
145722	yṣrk	!y!ṣrk[	/ṣ-r-k/	vb G	to fail	
145723	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
145723	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
145724	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
145725	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
145725	rkb	rkb(I)/	rkb (I)	n. m.	Charioteer	
145725	rkb	rkb(II)/	rkb (II)	n. m.	?	
# KTU 1.19 I:44						
145726	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
145727	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145727	bl	bl(II)	bl (II)	prep.	without	
145727	bl	bl(III)/	bl (III)	n. m.	blended beer	
145728	ṭl	ṭl/	ṭl	n. m.	dew	
145729	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145729	bl	bl(II)	bl (II)	prep.	without	
145729	bl	bl(III)/	bl (III)	n. m.	blended beer	
145730	rbb	rb/	rb(b)	n. m.	drizzle	
# KTU 1.19 I:45						
145731	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145731	bl	bl(II)	bl (II)	prep.	without	
145731	bl	bl(III)/	bl (III)	n. m.	blended beer	
145732	šrˤ	šrˤ/	šrʕ	n. m.	flow	
145733	thmtm	thm(t/tm	thmt	n. f.	Primordial Ocean	
145734	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145734	bl	bl(II)	bl (II)	prep.	without	
145734	bl	bl(III)/	bl (III)	n. m.	blended beer	
# KTU 1.19 I:46						
145735	ṭbnt	?	?	?	?	DULAT: NOT FOUND
145736	ql	ql[	/q-l/	vb G	to fall (down)	
145736	ql	ql(I)/	ql (I)	n. m.	voice	
145737	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
145737	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
145738	k	+k	-k (I)			
145738	k	~k	-k (II)			
145738	k	k(III)	k (III)	Subordinating or completive functor	when	
145738	k	k(I)	k (I)	prep.	like	
145738	k	k(II)	k (II)	emph. functor	yes	
145739	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb G	to tear	
# KTU 1.19 I:47						
145740	kst	ks(t/t=	kst	n. f.	Gewand	
145741	dnil	dnil/	dnỉl	PN	Raphaite	
145742	mt	mt(II)/	mt (II)	n. m.	death	
145742	mt	mt[	/m-t/	vb G	to die	
145742	mt	mt(I)/	mt (I)	n. m.	dead person	
145743	rpi	rp(u/&i	rpủ	n. m.	healer	
# KTU 1.19 I:48						
145744	all	all(I)/	ảll (I)	n. m.	cape	
145745	ġzr	ġzr/	ġzr	n. m.	lad	
145746	mt	mt(II)/	mt (II)	n. m.	death	
145746	mt	mt[	/m-t/	vb G	to die	
145746	mt	mt(I)/	mt (I)	n. m.	dead person	
145747	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
# KTU 1.19 I:49						
145748	gm	g/	g	n. m.	(loud) voice	
145748	gm	gm(II)	gm (II)	adv.	also	
145749	l	l(I)	l (I)	prep.	to	
145749	l	l(III)	l (III)	functor	certainly	
145750	bth	bt(II)/+h	bt (II)	n. m.	house	
145750	bth	b(t(I)/t	bt (I)	n. f.	daughter	
145751	dnil	dnil/	dnỉl	PN	Raphaite	
145752	k	k(III)	k (III)	Subordinating or completive functor	when	
145753	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.19 II:1						
145754	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
145754	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
145755	pġt	pġ(t/t	pġt	n. f.	girl	
145756	ṯkmt	ṯkm(t/t	ṯkmt	n. f.	she who carries on her shoulders	
145757	my	my(I)	my (I)	pn. interr.	who?	
# KTU 1.19 II:2						
145758	ḥspt	ḥsp(t/t	ḥspt	n. f.	she who collects	
145759	l	l(I)	l (I)	prep.	to	
145759	l	l(III)	l (III)	functor	certainly	
145760	šˤr	šˤr/	šʕr	n. m.	hair	
145761	ṭl	ṭl/	ṭl	n. m.	dew	
145762	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
# KTU 1.19 II:3						
145763	hlk	hlk[	/h-l-k/	vb G	to go	
145763	hlk	hlk(I)/	hlk (I)	n. m.	walk	
145763	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
145764	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
145765	mdl	mdl[	/m-d-l/	vb G/D	to bridle	
145765	mdl	mdl(I)/	mdl (I)	n. m.	riding gear	
145765	mdl	mdl(II)/	mdl (II)	n. m.	lightning (?)	
145766	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
145766	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
# KTU 1.19 II:4						
145767	ṣmd	ṣmd/	ṣmd	n. m.	pair	
145767	ṣmd	ṣmd[	/ṣ-m-d/	vb G	to harness	
145768	pḥl	pḥl/	pḥl	n. m.	ass	
145769	št	št[	/š-t/	vb G/Gpass	to place	
145769	št	š(t(II)/t	št (II)	n. f.	raíz	
145769	št	št(I)/	št (I)	n. m.	base	
145770	gpny	gpn(I)/+y	gpn (I)	n. m.	(vine-)stock	
145770	gpny	gpn(II)/+y	gpn (II)	n. m.	harness	
145771	dt	d	d	det. or rel. functor	the one(s) of	
145772	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.19 II:5						
145773	dt	d	d	det. or rel. functor	the one(s) of	
145774	yrq	yrq/	yrq	n. m.	greenish yellow (a metal / gold)	
145775	nqbny	nqbn/+ny	nqbn	n. m.	caparison	
145776	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G	to hear	
# KTU 1.19 II:6						
145777	pġt	pġ(t/t	pġt	n. f.	girl	
145778	ṯkmt	ṯkm(t/t	ṯkmt	n. f.	she who carries on her shoulders	
145779	my	my(I)	my (I)	pn. interr.	who?	
145780	ḥspt	ḥsp(t/t	ḥspt	n. f.	she who collects	
145781	lšˤr	?	?	?	?	DULAT: NOT FOUND
145782	ṭl	ṭl/	ṭl	n. m.	dew	
# KTU 1.19 II:7						
145783	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
145784	hlk	hlk[	/h-l-k/	vb G	to go	
145784	hlk	hlk(I)/	hlk (I)	n. m.	walk	
145784	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
145785	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.19 II:8						
145786	bkm	b	b	prep.	in	
145786	bkm	bky[	/b-k-y/	vb G	to weep	
145786	bkm	bkm	bkm	adv.	next	
145787	tmdln	!t!mdl[	/m-d-l/	vb G/D	to bridle	
145788	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
145788	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
# KTU 1.19 II:9						
145789	bkm	b	b	prep.	in	
145789	bkm	bky[	/b-k-y/	vb G	to weep	
145789	bkm	bkm	bkm	adv.	next	
145790	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb G	to harness	
145791	pḥl	pḥl/	pḥl	n. m.	ass	
145792	bkm	b	b	prep.	in	
145792	bkm	bky[	/b-k-y/	vb G	to weep	
145792	bkm	bkm	bkm	adv.	next	
# KTU 1.19 II:10						
145793	tšu	nšʔ[	/n-š-ʔ/	vb G	to raise	
145794	abh	ab/+h	ảb	n. m.	father	
145795	tštnn	!t!št[	/š-t/	vb G	to place	
145796	l	l(I)	l (I)	prep.	to	
145796	l	l(III)	l (III)	functor	certainly	
145797	bmt	bm(t/t=	bmt	n. f.	back	
145798	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
145798	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
# KTU 1.19 II:11						
145799	l	l(I)	l (I)	prep.	to	
145799	l	l(III)	l (III)	functor	certainly	
145800	ysmsm	ysmsm(t/t	ysmsmt	n. f.	handsomeness	
145800	ysmsm	ysmsm/	ysmsm	adj. m.	handsome	
145801	bmt	bm(t/t=	bmt	n. f.	back	
145802	pḥl	pḥl/	pḥl	n. m.	ass	
# KTU 1.19 II:12						
145803	y	+y, [y	-y (I)	prep. functor	my	
145803	y	~y	-y (II)	prep. functor	indeed	
145803	y	y	y	prep. functor	oh!	
145804	dnil	dnil/	dnỉl	PN	Raphaite	
145805	ysb	sbb[	/s:ś-b-b/	vb G	to turn round	
145806	palth	palt/+h	pảlt	n. f.	fallow land	
# KTU 1.19 II:13						
145807	bṣql	bṣql/	bṣql	n. m.	sprout	
145808	yph	phy[	/p-h-y/	vb G	to see	
145809	b	b	b	prep.	in	
145810	palt	pal(t/t	pảlt	n. f.	fallow land	
145811	bṣql	bṣql/	bṣql	n. m.	sprout	
# KTU 1.19 II:14						
145812	yph	phy[	/p-h-y/	vb G	to see	
145813	b	b	b	prep.	in	
145814	yġlm	yġl/m	yġl	n. m.	poor (earth)	
145815	bṣql	bṣql/	bṣql	n. m.	sprout	
145816	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G	to embrace	
# KTU 1.19 II:15						
145817	w	w	w	conj.	and	
145818	ynšq	!y!nšq[	/n-š-q/	vb D	to kiss	
145819	aḥl	aḥl	ảḥl	interj.	if only!	
145820	an	an(I)	ản (I)	pers. pn.	I	
145820	an	an(II)	ản (II)	adv.	wherever	
145821	bṣql	bṣql/	bṣql	n. m.	sprout	
# KTU 1.19 II:16						
145822	ynpˤ	!y!(ypˤ[	/y-p-ʕ/	vb N	to go up	
145823	b	b	b	prep.	in	
145824	palt	pal(t/t	pảlt	n. f.	fallow land	
145825	bṣql	bṣql/	bṣql	n. m.	sprout	
145826	ypˤ	!y!(ypˤ[	/y-p-ʕ/	vb G/N	to go up	
145827	b	b	b	prep.	in	
145828	yġlm	yġl/m	yġl	n. m.	poor (earth)	
# KTU 1.19 II:17						
145829	ur	ur/	ủr	n. m.	warmth	
145830	tispk	!t!ʔsp[+k	/ʔ-s-p/	vb	to gather	
145831	yd	yd(I)/	yd (I)	n. f.	hand	
145832	aqht	aqht/	ảqht	PN	Most Obedient	
# KTU 1.19 II:18						
145833	ġzr	ġzr/	ġzr	n. m.	lad	
145834	tštk	!t!št[	/š-t/	vb G	to place	
145835	b	b	b	prep.	in	
145836	qrbm	qrb/	qrb	n. m.	inside	
145837	asm	asm/	ảsm	n. m.	granary	
# KTU 1.19 II:19						
