id	surface form	morphological parsing	DULAT	POS	gloss	comments
145566	k	~k	-k (II)			
145566	k	k(III)	k (III)	Subordinating or completive functor	when	
145566	k	k(I)	k (I)	prep.	like	
145566	k	k(II)	k (II)	emph. functor	yes	
145567	šr	šr(II)/	šr (II)	n. m. sg.	musician	
# KTU 1.19 I:8						
145568	knr	knr/	knr	n. m. sg.	harp	
145569	uṣbˤhth	?	?	?	?	DULAT: NOT FOUND
145570	ḥrṣ	ḥrṣ[	/ḥ-r-ṣ/	vb G	to cut	
145571	abn	abn/	ảbn	n. f.	stone	
# KTU 1.19 I:9						
145572	ph	p(III)/+h	p (III)	n. m.	mouth	
145573	tiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
145574	šnth	šn/	šn	n. m. pl.	tooth	
145575	w	w	w	conj.	and	
145576	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
145577	b	b	b	prep.	in	
145578	qmm	qmm	qmm	?	?	
# KTU 1.19 I:10						
145579	tšt	!t!št[	/š-t/	vb G	to place	
145580	ḥrṣ	ḥrṣ[	/ḥ-r-ṣ/	vb G	to cut	
145580	ḥrṣ	ḥrṣ(II)/	ḥrṣ (II)	n. m. sg.	quicklime	
145581	klb	klb(I)/	klb (I)	n. m. sg.	dog	
145582	ilnm	iln(I)/m	ỉln (I)	n. m. pl.	deity	
# KTU 1.19 I:11						
145583	w	w	w	conj.	and	
145584	ṯn	ṯn(I)/	ṯn (I)	num.	two	
145585	gprrm	?	?	?	?	DULAT: NOT FOUND
145586	mn	mn(IV)	mn (IV)	?	?	
145587	grph	grp/+h	grp	PN	grp	
145588	šr	šr(III)/	šr (III)	n. m. sg.	Prince	
# KTU 1.19 I:12						
145589	aqht	aqht/	ảqht	PN	Most Obedient	
145590	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
145591	k	+k	-k (I)			
145591	k	~k	-k (II)			
145591	k	k(III)	k (III)	Subordinating or completive functor	when	
145591	k	k(I)	k (I)	prep.	like	
145591	k	k(II)	k (II)	emph. functor	yes	
145592	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
145593	k	+k	-k (I)			
145593	k	~k	-k (II)			
145593	k	k(III)	k (III)	Subordinating or completive functor	when	
145593	k	k(I)	k (I)	prep.	like	
145593	k	k(II)	k (II)	emph. functor	yes	
145594	mrm	mr(IV)/	mr (IV)	adj. m.	valiant	
# KTU 1.19 I:13						
145595	k	k(I)	k (I)	prep.	like	
145596	apˤ	apˤ/	ảpʕ	n. m. sg.	viper	
145597	il	il(I)/	ỉl (I)	n. m.	god	
145598	b	b	b	prep.	in	
145599	gdrt	gdr(t/t	gdrt	n. f. sg.	hedge	
145600	kklb	?	?	?	?	DULAT: NOT FOUND
145601	l	l(I)	l (I)	prep.	to	
# KTU 1.19 I:14						
145602	ḫṭh	ḫṭ/h	ḫṭ	n. sg.	sceptre	
145603	imḫṣh	!(ʔ&i!mḫṣ[h	/m-ḫ-ṣ/	vb G	to wound	
145604	kd	kd(I)/	kd (I)	n. f. sg.	jar	
145605	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145606	qšth	qšt/h	qšt	n. m. sg.	bow	
# KTU 1.19 I:15						
145607	imḫṣh	!(ʔ&i!mḫṣ[h	/m-ḫ-ṣ/	vb G	to wound	
145608	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145609	qṣˤth	qṣˤt/h	qṣʕt	n. f.	arrow(s)	
145610	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.19 I:16						
145611	l	l(II)	l (II)	adv.	no	
145612	aḥw	!(ʔ&a!ḥw(I)[:d	/ḥ-w/y-y/ (I)	vb D	to live	
145613	ap	ap(I)	ảp (I)	adv./conj.	also	
145614	qšth	qšt/h	qšt	n. m. sg.	bow	
145615	l	l(II)	l (II)	adv.	no	
145616	ttn	ytn[	/y-t-n/	vb G	to give	
# KTU 1.19 I:17						
145617	ly	l(I)+y	l (I)	prep.	to	
145618	w	w	w	conj.	and	
145619	bmth	bmt/+h	bmt	n. f.	back	
145620	ḥmṣ	ḥmṣ[	/ḥ-m-ṣ/	vb	to be(come) sour	
145621	ṣrr	ṣrr/	ṣrr	n. m. sg.	young ear of corn	
# KTU 1.19 I:18						
145622	prˤ	prˤ(I)/	prʕ (I)	n. m. sg.	first fruit	
145623	qẓ	qẓ/	qẓ	n. m. sg.	summer	
145624	yḥ	!y!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G	to live	
145625	šblt	šbl(t/t	šblt	n. f. sg.	ear	
145625	šblt	šbl(t/t=	šblt	n. f. pl.	ear	
# KTU 1.19 I:19						
145626	b	b	b	prep.	in	
145627	ġlph	ġlp/h	ġlp	n. m. pl.	husk	
145628	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
145628	apnk	apnk	ảpnk	adv. functor of illation	then	
145629	dnil	dnil/	dnỉl	PN	Raphaite	
# KTU 1.19 I:20						
145630	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145630	mt	mt[	/m-t/	vb G	to die	
145630	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
145631	rpi	rp(u/&i	rpủ	n. m.	healer	
145632	aphn	ap(I)+hn	ảp (I)	adv./conj.	also	
145632	aphn	aphn	ảphn	illative functor	immediately afterwards	
145633	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.19 I:21						
145634	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145634	mt	mt[	/m-t/	vb G	to die	
145634	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
145635	hmmy	?	?	?	?	DULAT: NOT FOUND
145636	ytšu	!y!(n]t]š(ʔ[&u	/n-š-ʔ/	vb Gt	to raise	
# KTU 1.19 I:22						
145637	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
145638	b	b	b	prep.	in	
145639	ap	ap(I)	ảp (I)	adv./conj.	also	
145639	ap	ap(II)/	ảp (II)	n. m.	nose	
145640	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg.	gatekeeper	
145640	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg.	gate	
145641	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.19 I:23						
145642	adrm	adr(III)/m	ảdr (III)	n. m. pl.	poplar	
145642	adrm	adr(IV)/m	ảdr (IV)	n. m. pl.	fibula	
145643	d	d	d	det. or rel. functor	the one(s) of	
145644	bgm	?	?	?	?	DULAT: NOT FOUND
145645	ydn	!y!dn[	/d-n/	vb G	to judge	
145645	ydn	!y!(ydn[	/y-d-n/	vb G	?	
# KTU 1.19 I:24						
145646	dn	dn(I)/	dn (I)	n. m. sg.	judgment	
145647	almnt	almn(t/t	ảlmnt	n. f. sg.	widow	
145648	yṯpṭ	!y!ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
# KTU 1.19 I:25						
145649	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
145649	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
145649	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
145650	ytm	yt/	yt	n. m.	?	
145650	ytm	ytm/	ytm	n. m. sg.	orphan	
145651	xxxxh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 I:26						
145652	b	b	b	prep.	in	
145653	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
145653	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
145654	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
145655	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
145655	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
145655	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
145656	kmn	kmn(II)/	kmn (II)	n. m. sg.	cumin	
145656	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
# KTU 1.19 I:27						
145657	tdrq	tdrq/	tdrq	n. m. sg.	nimble step	
145658	pġt	pġ(t/t	pġt	n. f. sg.	girl	
145659	k	+k	-k (I)			
145659	k	~k	-k (II)			
145659	k	k(III)	k (III)	Subordinating or completive functor	when	
145659	k	k(I)	k (I)	prep.	like	
145659	k	k(II)	k (II)	emph. functor	yes	
145660	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145660	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
145660	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
# KTU 1.19 I:28						
145661	hlk	hlk[	/h-l-k/	vb G	to go	
145661	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
145661	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
145662	pġt	pġ(t/t	pġt	n. f. sg.	girl	
145663	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145663	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
145663	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
145664	b	b	b	prep.	in	
145665	nši	nš(ʔ&i[	/n-š-ʔ/	vb G	to raise	
# KTU 1.19 I:29						
145666	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
145667	w	w	w	conj.	and	
145668	tphn	phy[n	/p-h-y/	vb G	to see	
145669	šˤrm	šˤr(m/m	šʕrm	n. m. pl. tant.	barley	
# KTU 1.19 I:30						
145670	b	b	b	prep.	in	
145671	grn	grn(I)/	grn (I)	n. m. sg.	threshing-floor	
145672	yḫrb	!y!ḫrb[	/ḫ-r-b/	vb G	to wither	
145673	xxxx	?	?	?	?	
# KTU 1.19 I:31						
145674	yġly	!y!ġly[	/ġ-l-y/	vb G	to lose the proper aspect	
145675	yḫsp	!y!ḫsp[	/ḫ-s-p/	vb G	to sink down	
145676	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
145677	krmm	krm/	krm	n. m.	vineyard	
# KTU 1.19 I:32						
145678	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
145679	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
145680	abh	ab/+h	ảb	n. m.	father	
145681	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
145682	trḫpn	!t!rḫp[n:d	/r-ḫ-p/	vb D	to hover	
# KTU 1.19 I:33						
145683	ybṣr	!y!bṣr(I)[	/b-ṣ-r/ (I)	vb G	to watch	
145684	ḥbl	ḥbl(I)/	ḥbl (I)	n. m. sg.	cord	
145685	diym	diy(I)/m	dỉy (I)	n. m. pl.	hawk	
# KTU 1.19 I:34						
145686	tbky	!t!bky[	/b-k-y/	vb G	to weep	
145687	pġt	pġ(t/t	pġt	n. f. sg.	girl	
145688	bm	b	b	prep.	in	
145689	lb	lb/	lb	n. m. sg.	heart	
# KTU 1.19 I:35						
145690	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb G	to shed tears	
145691	bm	b	b	prep.	in	
145692	kbd	kbd(I)/	kbd (I)	n. f. sg.	liver	
# KTU 1.19 I:36						
145693	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb G	to tear	
145694	kst	ks(t/t	kst	n. f. sg.	Gewand	
145694	kst	ks(t/t=	kst	n. f. pl.	Gewand	
145695	dnil	dnil/	dnỉl	PN	Raphaite	
145696	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145696	mt	mt[	/m-t/	vb G	to die	
145696	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.19 I:37						
145697	rpi	rp(u/&i	rpủ	n. m.	healer	
145698	all	all(I)/	ảll (I)	n. m. sg.	cape	
145699	ġzr	ġzr/	ġzr	n. m. sg.	lad	
145700	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145700	mt	mt[	/m-t/	vb G	to die	
145700	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
145701	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
# KTU 1.19 I:38						
145702	apnk	apnk	ảpnk	adv. functor of illation	then	
145703	dnil	dnil/	dnỉl	PN	Raphaite	
145704	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145704	mt	mt[	/m-t/	vb G	to die	
145704	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.19 I:39						
145705	rpi	rp(u/&i	rpủ	n. m.	healer	
145706	yṣly	!y!ṣly[:d	/ṣ-l-y/	vb D	to implore	
145707	xˤrpt	?	?	?	?	DULAT: NOT FOUND
145708	b	b	b	prep.	in	
# KTU 1.19 I:40						
145709	ḥm	ḥm/	ḥm	n. m. sg.	heat	
145710	un	un/	ủn	n. m. sg.	grief	
145711	yr	yr/	yr	n. m. sg.	early rain	
145712	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
145712	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.19 I:41						
145713	tmṭr	!t!mṭr[	/m-ṭ-r/	vb G	to rain	
145714	b	b	b	prep.	in	
145715	qẓ	qẓ/	qẓ	n. m. sg.	summer	
145716	ṭl	ṭl/	ṭl	n. m. sg.	dew	
145717	yṭll	!y!ṭll[:d	/ṭ-l-l/	vb D	to drop dew	
# KTU 1.19 I:42						
145718	l	l(I)	l (I)	prep.	to	
145719	ġnbm	ġnb/m	ġnb	n. m. pl.	grape(s)	
145720	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
145721	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
# KTU 1.19 I:43						
145722	yṣrk	!y!ṣrk[	/ṣ-r-k/	vb G	to fail	
145723	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
145723	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
145724	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
145725	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
145725	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
145725	rkb	rkb(II)/	rkb (II)	n. m.	?	
# KTU 1.19 I:44						
145726	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
145726	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
145727	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145728	ṭl	ṭl/	ṭl	n. m. sg.	dew	
145729	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145730	rbb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 1.19 I:45						
145731	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145731	bl	bl(II)	bl (II)	prep.	without	
145731	bl	bl(III)/	bl (III)	n. m.	blended beer	
145732	šrˤ	šrˤ/	šrʕ	n. m. sg.	flow	
145733	thmtm	thm(t/tm	thmt	n. f. du.	Primordial Ocean	
145734	bl	bl(I)	bl (I)	adv. or emph. functor	no	
145734	bl	bl(II)	bl (II)	prep.	without	
145734	bl	bl(III)/	bl (III)	n. m.	blended beer	
# KTU 1.19 I:46						
145735	ṭbnt	?	?	?	?	DULAT: NOT FOUND
145736	ql	ql(I)/	ql (I)	n. m. sg.	voice	
145737	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
145738	k	k(III)	k (III)	Subordinating or completive functor	when	
145739	tmzˤ	!t!mzˤ[	/m-z-ʕ/	vb G	to tear	
# KTU 1.19 I:47						
145740	kst	ks(t/t	kst	n. f. sg.	Gewand	
145740	kst	ks(t/t=	kst	n. f. pl.	Gewand	
145741	dnil	dnil/	dnỉl	PN	Raphaite	
145742	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145742	mt	mt[	/m-t/	vb G	to die	
145742	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
145743	rpi	rp(u/&i	rpủ	n. m.	healer	
# KTU 1.19 I:48						
145744	all	all(I)/	ảll (I)	n. m. sg.	cape	
145745	ġzr	ġzr/	ġzr	n. m. sg.	lad	
145746	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
145746	mt	mt[	/m-t/	vb G	to die	
145746	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
145747	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
# KTU 1.19 I:49						
145748	gm	g/	g	n. m. sg.	(loud) voice	
145748	gm	gm(II)	gm (II)	adv.	also	
145749	l	l(I)	l (I)	prep.	to	
145749	l	l(III)	l (III)	functor	certainly	
145750	bth	bt(I)/h	bt (I)	n. f.	daughter	
145751	dnil	dnil/	dnỉl	PN	Raphaite	
145752	k	k(III)	k (III)	Subordinating or completive functor	when	
145753	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.19 II:1						
145754	šmˤ	šmˤ[	/š-m-ʕ/	vb G	to hear	
145754	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
145755	pġt	pġ(t/t	pġt	n. f. sg.	girl	
145756	ṯkmt	ṯkm(t/t	ṯkmt	n. f. sg.	she who carries on her shoulders	
145757	my	my(I)	my (I)	pn. interr.	who?	
# KTU 1.19 II:2						
145758	ḥspt	ḥsp(t/t	ḥspt	n. f. sg.	she who collects	
145759	l	l(I)	l (I)	prep.	to	
145760	šˤr	šˤr/	šʕr	n. m. sg.	hair	
145761	ṭl	ṭl/	ṭl	n. m. sg.	dew	
145762	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
# KTU 1.19 II:3						
145763	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
145764	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
145765	mdl	mdl[:d	/m-d-l/	vb G/D	to bridle	
145766	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
145766	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
# KTU 1.19 II:4						
145767	ṣmd	ṣmd/	ṣmd	n. m. sg.	pair	
145767	ṣmd	ṣmd[	/ṣ-m-d/	vb G	to harness	
145768	pḥl	pḥl/	pḥl	n. m. sg.	ass	
145769	št	št[:pass	/š-t/	vb G/Gpass	to place	
145769	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
145769	št	š(t(I)/t	št (I)	n. m. sg.	base	
145770	gpny	gpn(I)/+y	gpn (I)	n. m.	(vine-)stock	
145770	gpny	gpn(II)/+y	gpn (II)	n. m.	harness	
145770	gpny	gpny/	gpny	GN	gpny	
145771	dt	d	d	det. or rel. functor	the one(s) of	
145772	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.19 II:5						
145773	dt	d	d	det. or rel. functor	the one(s) of	
145774	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
145775	nqbny	nqbn/+y	nqbn	n. m.	caparison	
145776	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G	to hear	
# KTU 1.19 II:6						
145777	pġt	pġ(t/t	pġt	n. f. sg.	girl	
145778	ṯkmt	ṯkm(t/t	ṯkmt	n. f. sg.	she who carries on her shoulders	
145779	my	my(I)	my (I)	pn. interr.	who?	
145780	ḥspt	ḥsp(t/t	ḥspt	n. f. sg.	she who collects	
145781	lšˤr	?	?	?	?	DULAT: NOT FOUND
145782	ṭl	ṭl/	ṭl	n. m. sg.	dew	
# KTU 1.19 II:7						
145783	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
145784	hlk	hlk[	/h-l-k/	vb G	to go	
145784	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
145784	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
145785	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.19 II:8						
145786	bkm	bkm	bkm	adv.	next	
145787	tmdln	!t!mdl[n:d	/m-d-l/	vb G/D	to bridle	
145788	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
145788	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
# KTU 1.19 II:9						
145789	bkm	b	b	prep.	in	
145789	bkm	bky[	/b-k-y/	vb G	to weep	
145789	bkm	bkm	bkm	adv.	next	
145790	tṣmd	!t!ṣmd[	/ṣ-m-d/	vb G	to harness	
145791	pḥl	pḥl/	pḥl	n. m. sg.	ass	
145792	bkm	b	b	prep.	in	
145792	bkm	bky[	/b-k-y/	vb G	to weep	
145792	bkm	bkm	bkm	adv.	next	
# KTU 1.19 II:10						
145793	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
145794	abh	ab/+h	ảb	n. m.	father	
145795	tštnn	!t!št[nn	/š-t/	vb G	to place	
145796	l	l(I)	l (I)	prep.	to	
145796	l	l(III)	l (III)	functor	certainly	
145797	bmt	bm(t/t	bmt	n. f. sg.	back	
145797	bmt	bm(t/t=	bmt	n. f. pl.	back	
145798	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
145798	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
# KTU 1.19 II:11						
145799	l	l(I)	l (I)	prep.	to	
145799	l	l(III)	l (III)	functor	certainly	
145800	ysmsm	ysmsm(t/t	ysmsmt	n. f. sg.	handsomeness	
145801	bmt	bm(t/t	bmt	n. f. sg.	back	
145801	bmt	bm(t/t=	bmt	n. f. pl.	back	
145802	pḥl	pḥl/	pḥl	n. m. sg.	ass	
# KTU 1.19 II:12						
145803	y	+y, [y	-y (I)	prep. functor	my	
145803	y	~y	-y (II)	prep. functor	indeed	
145803	y	y	y	prep. functor	oh!	
145804	dnil	dnil/	dnỉl	PN	Raphaite	
145805	ysb	!y!sb(b[	/s:ś-b-b/	vb G	to turn round	
145806	palth	palt/+h	pảlt	n. f.	fallow land	
# KTU 1.19 II:13						
145807	bṣql	bṣql/	bṣql	n. m. sg.	sprout	
145808	yph	!y!ph(y[	/p-h-y/	vb G	to see	
145809	b	b	b	prep.	in	
145810	palt	pal(t/t	pảlt	n. f. sg.	fallow land	
145811	bṣql	bṣql/	bṣql	n. m. sg.	sprout	
# KTU 1.19 II:14						
145812	yph	!y!ph(y[	/p-h-y/	vb G	to see	
145813	b	b	b	prep.	in	
145814	yġlm	yġl/m	yġl	n. m. pl.	poor (earth)	
145815	bṣql	bṣql/	bṣql	n. m. sg.	sprout	
145816	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G	to embrace	
# KTU 1.19 II:15						
145817	w	w	w	conj.	and	
145818	ynšq	!y!nšq[:d	/n-š-q/	vb D	to kiss	
145819	aḥl	aḥl	ảḥl	interj.	if only!	
145820	an	an(II)	ản (II)	adv.	wherever	
145821	bṣql	bṣql/	bṣql	n. m. sg.	sprout	
# KTU 1.19 II:16						
145822	ynpˤ	!y!](n](ypˤ[ˤ	/y-p-ʕ/	vb N	to go up	
145823	b	b	b	prep.	in	
145824	palt	pal(t/t	pảlt	n. f. sg.	fallow land	
145825	bṣql	bṣql/	bṣql	n. m. sg.	sprout	
145826	ypˤ	!y!](n](ypˤ[	/y-p-ʕ/	vb G/N	to go up	
145827	b	b	b	prep.	in	
145828	yġlm	yġl/m	yġl	n. m. pl.	poor (earth)	
# KTU 1.19 II:17						
145829	ur	ur/	ủr	n. m. sg.	warmth	
145830	tispk	ʔsp[p+k	/ʔ-s-p/	vb	to gather	
145831	yd	yd(I)/	yd (I)	n. f. sg.	hand	
145832	aqht	aqht/	ảqht	PN	Most Obedient	
# KTU 1.19 II:18						
145833	ġzr	ġzr/	ġzr	n. m. sg.	lad	
145834	tštk	!t!št[k	/š-t/	vb G	to place	
145835	b	b	b	prep.	in	
145836	qrbm	qrb/	qrb	n. m. sg.	inside	
145837	asm	asm/	ảsm	n. m. sg.	granary	
# KTU 1.19 II:19						
145838	ydnil	!y!(ydn[il	/y-d-n/	vb	?	Based on DULAT reconstruction.
145838	ydnil	ydnil	ydnỉl	→	?	
145839	ysb	!y!sb(b[	/s:ś-b-b/	vb G	to turn round	
145840	aklth	aklt(II)/+h	ảklt (II)	n. f.	waste land	
145841	yph	!y!ph(y[	/p-h-y/	vb G	to see	
# KTU 1.19 II:20						
145842	šblt	šbl(t/t	šblt	n. f. sg.	ear	
145842	šblt	šbl(t/t=	šblt	n. f. pl.	ear	
145843	b	b	b	prep.	in	
145844	aklt	(ʔ&akl[t	/ʔ-k-l/	vb G	to eat	
145844	aklt	akl(t(II)/t	ảklt (II)	n. f. sg.	waste land	
145844	aklt	akl(t(I)/t	ảklt (I)	adj. f. or n. f. sg.	devouring	
145845	šblt	šbl(t/t	šblt	n. f. sg.	ear	
145845	šblt	šbl(t/t=	šblt	n. f. pl.	ear	
145846	ypˤ	!y!](n](ypˤ[	/y-p-ʕ/	vb G/N	to go up	
# KTU 1.19 II:21						
145847	b	b	b	prep.	in	
145848	ḥmdrt	ḥmdr(t/t	ḥmdrt	n. f. sg.	parched field	
145849	šblt	šbl(t/t	šblt	n. f. sg.	ear	
145849	šblt	šbl(t/t=	šblt	n. f. pl.	ear	
145850	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G	to embrace	
# KTU 1.19 II:22						
145851	w	w	w	conj.	and	
145852	ynšq	!y!nšq[:d	/n-š-q/	vb D	to kiss	
145853	aḥl	aḥl	ảḥl	interj.	if only!	
145854	an	an(I)	ản (I)	pers. pn.	I	
145854	an	an(II)	ản (II)	adv.	wherever	
145855	šblt	šbl(t/t	šblt	n. f. sg.	ear	
145855	šblt	šbl(t/t=	šblt	n. f. pl.	ear	
# KTU 1.19 II:23						
