id	surface form	morphological parsing	DULAT	POS	gloss	comments
181228	mat	m(i&at/	mỉt	n. f. pl. abs. gen.	1) a hundred	
# KTU 3.13 17						
181229	w	w	w	conj.	and	
181230	spl	spl/	spl	n. m. sg. cstr. nom.	platter	
181231	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
181232	mat	m(i&at/	mỉt	n. f. pl. abs. gen.	a hundred	
# KTU 3.13 18						
181233	w	w	w	conj.	and	
181234	mmskn	mmskn/	mmskn	n. m. abs. nom.	earthenware bowl	
# KTU 3.13 19						
181235	w	w	w	conj.	and	
181236	ṯt	ṯt(I)/	ṯn (I)	num. f.	two	
181237	mqrtm	mqrt/m	mqrt	n. f. pl. abs. nom.	Goblet	
# KTU 3.13 20						
181238	w	w	w	conj.	and	
181239	ṯn	ṯn(I)/	ṯn (I)	num.	1) the numeral two b) ge	
181240	irpm	irp/m	ỉrp	n. m. pl. abs. nom.	Zeder(n-holz)	
181241	w	w	w	conj.	and	
181242	ṯn	ṯn(I)/	ṯn (I)	num.	1) the numeral two b) ge	
181243	trqm	trq/m	trq	n. m. pl. abs. nom.	(Metall-)Kessel	
# KTU 3.13 21						
181244	w	w	w	conj.	and	
181245	qpt	qp(t/t	qpt	n. f. sg. abs. nom.	box	
181246	w	w	w	conj.	and	
181247	mqḥm	mqḥ/m	mqḥ	n. m. pl. abs. nom.	tong(s)	
# KTU 3.13 22						
181248	w	w	w	conj.	and	
181249	ṯlṯm	ṯlṯm/	ṯlṯm	num.	2) composite numbers	
181250	yn	yn/	yn	n. m. sg. abs. nom.	wine	
181251	šbˤ	šbˤ(I)/	šbʕ (I)	num.	1) numeral seven c) elliptical syntagms	
181252	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
181253	d	d	d	det. or rel. functor	1) the one(s) of b) det. of property	
181254	ṯbṭ	ṯbṭ/	ṯbṭ	PN sg. abs. nom.	ṯbṭ	
# KTU 3.13 23						
181255	w	w	w	conj.	and	
181256	ḫmšm	ḫmšm/	ḫmšm	num.	1) fifty a) elliptical syntagms	
181257	yn	yn/	yn	n. m. sg. abs. nom.	wine	
181258	d	d	d	det. or rel. functor	the one(s) of	
181259	iḫh	?	?	?	?	DULAT candidates (no reconstructable encoding): ảḫ (I) - brother (by blood)
