id	surface form	morphological parsing	DULAT	POS	gloss	comments
181025	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
181026	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
181027	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
181027	ˤl	ˤl(II)	ʕl (II)	adv.	above	
181027	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
181027	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
181028	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
181028	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
181028	bn	bn(II)	bn (II)	prep.	between	
181028	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
181028	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.10 7						
181029	drt	dr(t(I)/t	drt (I)	n. f. sg. abs. nom.	bran	
181029	drt	drt(II)/	drt (II)	PN sg. abs. nom.	drt (II)	
181030	uškny	uškny(I)/	ủškny (I)	GN sg. abs. nom.	ủškny (I)	
# KTU 3.10 8						
181031	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
181032	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
181033	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
# KTU 3.10 9						
181034	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
181035	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
181036	biry	biry/	bỉry	GN sg. abs. nom.	bỉry	
# KTU 3.10 10						
181037	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
181038	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181039	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
181040	ṯngb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.10 11						
181041	biry	biry/	bỉry	GN sg. abs. nom.	bỉry	
# KTU 3.10 12						
181042	ṯṯm	ṯṯm/	ṯṯm	num.	sixty	
181043	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181044	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181045	bˤlyn	bˤl(II)&y/+n	bʕl (II)	n. m. cstr. gen.	lord	
181046	ḥṭb	ḥṭb(I)/	ḥṭb (I)	n. m. sg. abs. nom.	wood-cutter	
# KTU 3.10 13						
181047	šbˤm	šbˤm/	šbʕm	num.	1) seventy a) appositional syntagm	
181048	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	1) unit of weight a) ṯql one shekel	
181049	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	1) total quantity or price	
181050	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
181051	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
181051	ˤl	ˤl(II)	ʕl (II)	adv.	above	
181051	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
181051	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 3.10 14						
181052	anntn	anntn/	ảnntn	PN sg. abs. nom.	ảnntn	
181053	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
181053	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
181053	bn	bn(II)	bn (II)	prep.	between	
181053	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
181053	bn	bn[	/b-n/	vb G impv. 2	to understand	
181054	yrm	!y!rm(y[	/r-m-y/	vb G prefc. 3 m. sg.	to throw	
# KTU 3.10 15						
181055	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
181055	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
181056	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181057	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181058	tmrtn	tmrtn/	tmrtn	PN sg. cstr. gen.	tmrtn	
# KTU 3.10 16						
181059	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181060	urmy	urmy/	ủrmy	PN sg. abs. gen.	ủrmy	
# KTU 3.10 17						
181061	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
181061	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
181062	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181063	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181064	bnil	bnil/	bnỉl	PN sg. cstr. gen.	bnỉl	
# KTU 3.10 18						
181065	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181066	krwn	krwn/	krwn	PN sg. abs. gen.	krwn	
# KTU 3.10 19						
181067	xxṯṯm	?	?	?	?	DULAT: NOT FOUND
181068	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181069	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181070	abġl	abġl/	ảbġl	PN sg. cstr. gen.	ảbġl	
# KTU 3.10 20						
181071	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181072	ṯdny	ṯd/+ny	ṯd	n. m. cstr. gen.	breast	
181072	ṯdny	ṯd&n/+y	ṯd	n. m. cstr. gen.	breast	
181072	ṯdny	ṯdny/	ṯdny	PN sg. abs. gen.	ṯdny	
# KTU 3.10 21						
181073	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
181073	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
181074	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
181075	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
181076	tlmyn	tlmyn/	tlmyn	PN sg. cstr. gen.	2.11	
# KTU 3.10 22						
181077	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
181078	ily	il(I)/y	ỉl (I)	n. m. abs. gen.	god	
